Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'7010901 ',NO,2815,225612,310,21331,2103,39077,93,18197,97,111242,212,35765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,2848,6941731,719,1682802,451,1089205,526,1196392,440,1212856,712,1760476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,6662791,0,1739509,0,1036061,0,1441016,0,1088984,0,1357221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,2261888,0,736217,0,260224,0,524431,0,306955,0,434061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,1803,8491834,336,1475733,314,1515561,339,1436772,400,2129606,414,1934162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,317813,122370598,78862,28775661,55133,20693989,64880,24734361,52999,22001778,65939,26164809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,235836174,0,43832801,0,36704224,0,48883277,0,46627269,0,59788603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,134870335,0,21504691,0,19026976,0,28759772,0,28885539,0,36693357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,312964217,0,63511954,0,56503898,0,65458157,0,59512253,0,67977955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,29697330,83482348,6640102,16984314,5276515,15684981,6062342,16965488,5547435,14949776,6170936,18897789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,5112580,43815043,1026882,8138037,920142,7019380,1063367,9127150,1074560,9813826,1027629,9716650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,779712,3779875,188000,790551,139276,794252,174589,700985,108102,508432,169745,985655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70123   ',KG,109482364,70579194,26697125,15706015,19834905,11942904,21184244,14286886,18138124,13093984,23627966,15549405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,23626023,28928047,5138861,5766041,4190240,4407175,5201492,6300113,4350262,6134542,4745168,6320176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,8451598,25076058,2067196,5608545,1534794,4310204,1713769,4813183,1443372,4520992,1692467,5823134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,42366553,134432703,9051684,26029495,7288194,23463247,8972279,27820769,7881078,26639790,9173318,30479402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,12630212,250190880,2569779,44495838,2159340,38311986,2885151,50894167,2225534,57713243,2790408,58775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,2590916,144233207,496035,25640826,504744,20938699,483989,28469507,464853,34452862,641295,34731313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,6491459916,0,1447476593,0,1109052733,0,1300600083,0,1223997604,0,1410332903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,376497553,0,76041975,0,64880869,0,85257872,0,67444957,0,82871880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,134270834,125817791,30894599,23879721,27905635,23066221,29825166,30159507,20721603,22152706,24923831,26559636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,45633681,296952205,9975104,62869972,8483870,51293299,9634964,62642900,8343953,54690100,9195790,65455934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,24045775,179267011,5170808,37479607,4351248,31073670,5012172,36822562,4602059,33940666,4909488,39950506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,152267880,426293782,35046505,95133066,26543680,71695980,32279114,88631874,28352008,83071937,30046573,87760925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,594766470,0,136326285,0,100602456,0,125367741,0,105175611,0,127294377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030501 ',NO,3108294,23705197,750762,5327493,458933,4023650,513648,5016339,679908,4516897,705043,4820818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,14176450,141778496,3408497,32665213,2613504,24318931,3049953,30837683,2481553,24473707,2622943,29482962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,349026887,108957272,74779527,26071032,64015036,16441496,59282794,19012715,72903355,22974771,78046175,24457258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,744041,7446395,156346,1493839,121994,1407835,145740,1372420,154334,1515938,165627,1656363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,1481569009,0,408331506,0,247565938,0,260439170,0,260047577,0,305184818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,15672277,914452311,4153185,252099862,2484996,160270452,3075179,154149596,2631492,151678560,3327425,196253841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,314127504,0,71557562,0,53805740,0,62786246,0,59639835,0,66338121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,81553409,49293696,18977489,10689631,16320397,9526744,17672248,10475939,13556290,8599352,15026985,10002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,18760179,21652641,696955,936445,889881,1141223,3317665,3538051,6344185,6960255,7511493,9076667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,2604841,8451767,679156,2103673,356795,1307911,444143,1351697,559642,1824719,565105,1863767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,29848845,22275162,6736784,4902238,5668057,4252952,6522276,5179971,6287231,4380941,4634497,3559060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,1783460202,0,344805443,0,291958275,0,358044781,0,370241685,0,418410018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,6015294769,55082286,1356083880,11655374,1084964040,8996508,1267429736,11600235,1093145824,10398753,1213671289,12431416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,10662088159,1486881035,2221451636,281301702,2003949623,240204387,2262083732,295844185,1981707864,315507528,2192895304,354023233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70313   ',  ,0,330863022,0,71363948,0,65093829,0,69783486,0,57612097,0,67009662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,2689786,9321040,554411,1797360,468220,1761151,515001,2114572,507460,1576446,644694,2071511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,25515724,0,5769598,0,4415276,0,4793968,0,4808718,0,5728164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,1285641968,0,272559594,0,235092446,0,266148043,0,271852960,0,239988925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,118616,532997385,29626,130838272,16965,72778708,22582,105493028,29652,133130909,19791,90756468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,101987,485800591,25694,120442211,13787,64434796,18561,95259828,26405,123249348,17540,82414408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,16156,42017076,3841,9261723,3147,8013807,3895,9043981,3136,8629256,2137,7068309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,316792679,367680551,73423733,79290107,61685285,68791807,69560912,80337791,53628988,65908120,58493761,73352726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,67911310,0,14938547,0,13780854,0,13434664,0,12090164,0,13667081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,323775,49101895,78109,11086632,66833,10499825,76805,9573620,49222,8272653,52806,9669165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,1468,205260155,213,25975155,429,54363586,278,43850941,307,41745919,241,39324554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,124636,21802866,11106,2228764,12201,9042902,17453,3249169,69910,1935744,13966,5346287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,6,12000470,3,546112,2,8145500,0,0,0,0,1,3308858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,5,11999649,2,545291,2,8145500,0,0,0,0,1,3308858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,2348823,37659276,518261,8635175,523451,8111397,556272,8682561,406834,6321424,344005,5908719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,4264414174,0,882061767,0,736198580,0,901153708,0,814146834,0,930853285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,23375245,61602189,5704571,14240890,4237694,10679019,4032726,10720602,4481287,12043492,4918967,13918186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,716350136,393878706,160306762,84633441,125837309,67371733,151233201,80773180,136639832,75666227,142333032,85434125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,58735779,264425420,14515499,58644743,9898509,45071413,11059601,51629766,10627417,50261874,12634753,58817624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,1203872007,0,254038549,0,212236261,0,263799119,0,225846528,0,247951550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,42173944,510454671,8498754,105961114,7224754,89495576,9565602,113633860,8199295,95999292,8685539,105364829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,11459204,204047526,2039099,41078928,2087795,37292381,2601470,44799583,2337371,39275832,2393469,41600802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,20507711,286588301,4177176,61459319,3414051,49273019,4713928,64041349,4061787,52929223,4140769,58885391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,2276681,14185190,398528,2107939,363447,1935339,521111,3657864,408862,2787093,584733,3696955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,12219649,64344579,2627464,13356985,2165455,10721522,2419404,12254825,2334527,12680784,2672799,15330463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,566055904,0,121655703,0,99899682,0,124963712,0,105655362,0,113881445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,34053742,33778071,8450995,8005825,6333702,6206839,7762400,7392372,4911799,5192194,6594846,6980841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,46169313,187959935,8204530,32039443,8313480,32505983,10860820,43526058,9415406,38543108,9375077,41345343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,13603930,141931186,3855171,42369820,2593929,27692010,2913724,28398453,2173277,21254328,2067829,22216575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,97375535,237441753,22424392,50793703,18021512,43207655,19737724,48329099,17480792,45025601,19711115,50085695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,993382911,0,196130752,0,175994360,0,207649744,0,192299768,0,221308287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,851146530,0,170352357,0,150714559,0,178231327,0,163498889,0,188349398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,185859080,0,37487664,0,33276567,0,39108130,0,33753796,0,42232923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,4708327,4559119,1089466,813364,478841,663548,1276916,824574,588741,925551,1274363,1332082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,156926,2498202,35030,315664,23055,178154,35791,360143,23403,1118707,39647,525534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,142236381,0,25778395,0,25279801,0,29418417,0,28800879,0,32958889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,129031087,0,22993852,0,23164989,0,26785761,0,26114904,0,29971581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,7405386,117914434,1925874,20327909,1241485,21537123,1290308,24988846,1667909,23726944,1279810,27333612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,1109811188,0,223579689,0,181638139,0,238252198,0,213003344,0,253337818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,14306209,0,2693228,0,2378633,0,3036042,0,2894612,0,3303694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,10644895,0,2063292,0,1710962,0,2221234,0,2171183,0,2478224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130105 ', M,3977,711,0,0,0,0,1234,398,2743,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,66559981,0,13154136,0,10658186,0,13287450,0,12699702,0,16760507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,4878238,10607678,1291165,2519275,848380,1761576,981847,1836192,758894,1639469,997952,2851166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,565070203,353662374,124511695,74705061,100655369,61557707,117161294,71113153,106745734,68258884,115996111,78027569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,66958724,200283340,13886497,42026734,11039529,33441843,12525817,42418232,14293693,37884518,15213188,44512013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,11849168,84473469,2427190,17484563,2087946,15075623,2662583,22720264,2000723,12831200,2670726,16361819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,121210662,0,24774820,0,19490268,0,24934885,0,23690059,0,28320630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,52337138,0,10961181,0,8067317,0,11086433,0,10139050,0,12083157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,14561398,0,3337964,0,2510064,0,3145831,0,2687287,0,2880252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,8575095,0,1866619,0,1507067,0,1900732,0,1532136,0,1768541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,81021,22011046,7162,3466565,22706,2875659,10741,6671828,30280,2519204,10132,6477790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,288,597237,30,86824,66,135541,68,119476,56,124991,68,130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,680375910,0,132377202,0,134578056,0,145476662,0,125704505,0,142239485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,647865344,0,126536639,0,129500381,0,138983213,0,119746467,0,133098644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,2333,15921851,350,2327070,433,2675229,460,3136657,372,2534157,718,5248738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
