Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'70123   ',KG,85854347,55017725,26697125,15706015,19834905,11942904,21184244,14286886,18138073,13081920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,18880804,22607000,5138861,5766041,4190240,4407175,5201492,6300113,4350211,6133671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,6759131,19252924,2067196,5608545,1534794,4310204,1713769,4813183,1443372,4520992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,33193223,103949100,9051684,26029495,7288194,23463247,8972279,27820769,7881066,26635589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,9839804,191415234,2569779,44495838,2159340,38311986,2885151,50894167,2225534,57713243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,1949621,109501894,496035,25640826,504744,20938699,483989,28469507,464853,34452862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,5079369864,0,1447476593,0,1109052733,0,1300600083,0,1222240455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,293623276,0,76041975,0,64880869,0,85257872,0,67442560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,109346926,99257701,30894599,23879721,27905635,23066221,29825166,30159507,20721526,22152252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,36437451,231438855,9975104,62869972,8483870,51293299,9634964,62642900,8343513,54632684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,19136211,139302564,5170808,37479607,4351248,31073670,5012172,36822562,4601983,33926725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,122216524,337130276,35046505,95133066,26543680,71695980,32279114,88631874,28347225,81669356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,467415473,0,136326285,0,100602456,0,125367741,0,105118991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030501 ',NO,2403250,18884169,750762,5327493,458933,4023650,513648,5016339,679907,4516687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,11553507,112280969,3408497,32665213,2613504,24318931,3049953,30837683,2481553,24459142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,270980667,84463914,74779527,26071032,64015036,16441496,59282794,19012715,72903310,22938671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,578414,5790032,156346,1493839,121994,1407835,145740,1372420,154334,1515938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,1176380736,0,408331506,0,247565938,0,260439170,0,260044122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,12344852,718198470,4153185,252099862,2484996,160270452,3075179,154149596,2631492,151678560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,247784496,0,71557562,0,53805740,0,62786246,0,59634948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,66526424,39291666,18977489,10689631,16320397,9526744,17672248,10475939,13556290,8599352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,11248567,12575660,696955,936445,889881,1141223,3317665,3538051,6344066,6959941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,2039736,6588000,679156,2103673,356795,1307911,444143,1351697,559642,1824719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,25214348,18716102,6736784,4902238,5668057,4252952,6522276,5179971,6287231,4380941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,1364956491,0,344805443,0,291958275,0,358044781,0,370147992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,4801623480,42650883,1356083880,11655374,1084964040,8996508,1267429736,11600235,1093145824,10398766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,8469113624,1132764454,2221451636,281301702,2003949623,240204387,2262083732,295844185,1981628633,315414180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70313   ',  ,0,263828391,0,71363948,0,65093829,0,69783486,0,57587128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,2045092,7249529,554411,1797360,468220,1761151,515001,2114572,507460,1576446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,19786323,0,5769598,0,4415276,0,4793968,0,4807481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,1045458168,0,272559594,0,235092446,0,266148043,0,271658085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,98825,442205341,29626,130838272,16965,72778708,22582,105493028,29652,133095333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,84447,403234458,25694,120442211,13787,64434796,18561,95259828,26405,123097623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,14019,35064916,3841,9261723,3147,8013807,3895,9043981,3136,8745405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,258291309,294176186,73423733,79290107,61685285,68791807,69560912,80337791,53621379,65756481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,54244229,0,14938547,0,13780854,0,13434664,0,12090164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,270969,39432730,78109,11086632,66833,10499825,76805,9573620,49222,8272653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,1227,165935275,213,25975155,429,54363586,278,43850941,307,41745593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,110670,16456579,11106,2228764,12201,9042902,17453,3249169,69910,1935744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,5,8691612,3,546112,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,4,8690791,2,545291,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,2004818,31750557,518261,8635175,523451,8111397,556272,8682561,406834,6321424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,3332123068,0,882061767,0,736198580,0,901153708,0,812709013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,18456278,47684003,5704571,14240890,4237694,10679019,4032726,10720602,4481287,12043492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,574017002,308418415,160306762,84633441,125837309,67371733,151233201,80773180,136639730,75640061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,46100868,205561999,14515499,58644743,9898509,45071413,11059601,51629766,10627259,50216077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,954665892,0,254038549,0,212236261,0,263799119,0,224591963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,33487839,404218819,8498754,105961114,7224754,89495576,9565602,113633860,8198729,95128269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,9065606,161890477,2039099,41078928,2087795,37292381,2601470,44799583,2337242,38719585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,16366638,227389067,4177176,61459319,3414051,49273019,4713928,64041349,4061483,52615380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,1691815,10487302,398528,2107939,363447,1935339,521111,3657864,408729,2786160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,9547160,49016036,2627464,13356985,2165455,10721522,2419404,12254825,2334837,12682704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,451792813,0,121655703,0,99899682,0,124963712,0,105273716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,27458896,26790634,8450995,8005825,6333702,6206839,7762400,7392372,4911799,5185598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,36794171,146549735,8204530,32039443,8313480,32505983,10860820,43526058,9415341,38478251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,11536033,119584213,3855171,42369820,2593929,27692010,2913724,28398453,2173209,21123930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,77664316,187301934,22424392,50793703,18021512,43207655,19737724,48329099,17480688,44971477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,772068517,0,196130752,0,175994360,0,207649744,0,192293661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,662791438,0,170352357,0,150714559,0,178231327,0,163493195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,143623252,0,37487664,0,33276567,0,39108130,0,33750891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,3433964,3227037,1089466,813364,478841,663548,1276916,824574,588741,925551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,117279,1972668,35030,315664,23055,178154,35791,360143,23403,1118707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,109277079,0,25778395,0,25279801,0,29418417,0,28800466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,99059093,0,22993852,0,23164989,0,26785761,0,26114491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,6125576,90580822,1925874,20327909,1241485,21537123,1290308,24988846,1667909,23726944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,856422308,0,223579689,0,181638139,0,238252198,0,212952282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,11002515,0,2693228,0,2378633,0,3036042,0,2894612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,8166671,0,2063292,0,1710962,0,2221234,0,2171183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130105 ', M,3977,711,0,0,0,0,1234,398,2743,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,49795736,0,13154136,0,10658186,0,13287450,0,12695964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,3880286,7756512,1291165,2519275,848380,1761576,981847,1836192,758894,1639469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,449071941,275614976,124511695,74705061,100655369,61557707,117161294,71113153,106743583,68239055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,51745485,155770580,13886497,42026734,11039529,33441843,12525817,42418232,14293642,37883771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,9178442,68111650,2427190,17484563,2087946,15075623,2662583,22720264,2000723,12831200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,92870181,0,24774820,0,19490268,0,24934885,0,23670208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,40242835,0,10961181,0,8067317,0,11086433,0,10127904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,11680894,0,3337964,0,2510064,0,3145831,0,2687035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,6806302,0,1866619,0,1507067,0,1900732,0,1531884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,70889,15533256,7162,3466565,22706,2875659,10741,6671828,30280,2519204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,220,466832,30,86824,66,135541,68,119476,56,124991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,538140304,0,132377202,0,134578056,0,145476662,0,125708384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,514769368,0,126536639,0,129500381,0,138983213,0,119749135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,1615,10673113,350,2327070,433,2675229,460,3136657,372,2534157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
