Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'70313   ',  ,0,136400048,0,71363948,0,65036100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,1022631,3558511,554411,1797360,468220,1761151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,10184412,0,5769598,0,4414814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,507566739,0,272559594,0,235007145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,46591,203656390,29626,130838272,16965,72818118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,39481,184875359,25694,120442211,13787,64433148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,6988,17316588,3841,9261723,3147,8054865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,135104634,147965604,73423733,79290107,61680901,68675497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,28713146,0,14938547,0,13774599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,144915,21580202,78109,11086632,66806,10493570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,642,80338741,213,25975155,429,54363586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,23307,11271666,11106,2228764,12201,9042902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,5,8691612,3,546112,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,4,8690791,2,545291,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,1041712,16746572,518261,8635175,523451,8111397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,1616757061,0,882061767,0,734695294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,9941557,24917189,5704571,14240890,4236986,10676299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,286143540,151989933,160306762,84633441,125836778,67356492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,24413546,103659980,14515499,58644743,9898047,45015237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,464961585,0,254038549,0,210923036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,15723586,194572281,8498754,105961114,7224832,88611167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,4126916,77820873,2039099,41078928,2087817,36741945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,7591368,110399050,4177176,61459319,3414192,48939731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,761891,4042593,398528,2107939,363363,1934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,4792743,24076938,2627464,13356985,2165279,10719953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,221133171,0,121655703,0,99477468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,14784589,14198477,8450995,8005825,6333594,6192652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,16518314,64404084,8204530,32039443,8313784,32364641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,6448487,69924190,3855171,42369820,2593316,27554370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,40445763,93955031,22424392,50793703,18021371,43161328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,372098420,0,196130752,0,175967668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,321040224,0,170352357,0,150687867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,70746793,0,37487664,0,33259129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,1568307,1476912,1089466,813364,478841,663548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,58085,493818,35030,315664,23055,178154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,51058196,0,25778395,0,25279801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,46158841,0,22993852,0,23164989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,3167359,41865032,1925874,20327909,1241485,21537123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,405174923,0,223579689,0,181595234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,5071861,0,2693228,0,2378633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,3774254,0,2063292,0,1710962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,23799842,0,13154136,0,10645706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,2139545,4280851,1291165,2519275,848380,1761576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,225162914,136256845,124511695,74705061,100651219,61551784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,24926026,75468577,13886497,42026734,11039529,33441843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,4515136,32560186,2427190,17484563,2087946,15075623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,44253003,0,24774820,0,19478183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,19023728,0,10961181,0,8062547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,5848028,0,3337964,0,2510064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,3373686,0,1866619,0,1507067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,29868,6339142,7162,3466565,22706,2872577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,96,222365,30,86824,66,135541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,266809886,0,132377202,0,134432684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,255801199,0,126536639,0,129264560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,783,5002478,350,2327070,433,2675408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
