Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'61707   ',  ,0,24141569,0,4016778,0,2927498,0,2498051,0,3220598,0,3794976,0,3968168,0,3715500,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,88051968,87250290,15287169,13251147,10140069,9562773,12734658,11903057,11674533,11470091,13572289,14271297,13117426,14210127,11525824,12581798,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,16381729288,0,2449747063,0,1968643965,0,2288823253,0,2183888116,0,2405014067,0,2548255476,0,2537357348,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,5176721785,0,729710876,0,624498786,0,722075127,0,688037552,0,753153532,0,808285025,0,850960887,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,215558,680866922,32949,79588933,25761,88867514,35587,85921336,26716,93801896,28783,115195203,34038,111088152,31724,106403888,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,19901673,18636699,3346531,2550873,2266516,2223403,5361065,4278309,1593695,1860597,1218407,1395041,2528562,2846379,3586897,3482097,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,3403319,7953042,489157,836784,427583,1148669,627106,799758,197717,593154,570116,831639,707042,2829350,384598,913688,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,1791683,359354806,254910,39070655,198966,50500555,226965,38512850,270542,52541830,312129,70488263,261819,51824934,266352,56415719,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,147617687,206066674,22186911,27193081,17841215,25067106,22453061,29273787,19106195,26726012,20186237,31433331,23763975,34035169,22080093,32338188,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,2861661,26734509,373559,1957499,363809,4658736,380840,4436578,440332,4558633,668205,2922942,414511,4596189,220405,3603932,0,0,0,0,0,0,0,0,0,0
2,2022,'70103   ',  ,0,60072000,0,7714566,0,8094311,0,8204858,0,9564187,0,9657413,0,7876080,0,8960585,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,1323,15032159,150,1442905,186,1929156,197,2155478,185,2365170,225,2633628,128,1549569,252,2956253,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,1945075999,0,300325908,0,244037551,0,282008603,0,253588847,0,248368009,0,296922497,0,319824584,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,56462029,1602148229,9503516,247101988,7575996,201277314,7856636,234468530,7543421,208136754,7664094,197381471,8504022,245875115,7814344,267907057,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,55784859,298691945,8915729,45307866,7362879,37134410,8144244,41577401,6982806,39631859,7710619,44060853,8323894,44978960,8344688,46000596,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,116521801,0,17857486,0,12963093,0,15131738,0,16020259,0,16593554,0,16883107,0,21072564,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,79147,48267585,14603,7466453,8240,5692869,14069,5956573,9902,6891183,6446,7227869,12458,6553788,13429,8478850,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,4892,19308597,844,2976930,401,1807121,854,2496074,512,3053031,565,2732352,889,2740271,827,3502818,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,5052,352815,85,68960,32,33743,1390,59386,39,36670,1365,50665,853,32050,1288,71341,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,583,420773,99,90812,40,33725,49,32844,46,64526,61,142846,214,44519,74,11501,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,11566,5194912,2106,747057,543,609903,604,781470,494,745223,942,1022427,6160,708186,717,580646,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,3383,4013538,901,586923,428,272131,714,435881,157,549883,377,286800,670,255495,136,1626425,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,3388327,3442644,447937,564798,354990,311877,393459,465682,454242,375389,394028,414666,484295,526895,859376,783337,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,59463155,0,8513131,0,7095083,0,9269411,0,6742754,0,8212470,0,9290342,0,10339964,0,0,0,0,0,0,0,0,0,0
2,2022,'7010901 ',NO,5161,335519,310,21331,2103,39077,93,18197,97,111242,212,35765,2023,50353,323,59554,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,4119,10403654,719,1682802,451,1089205,526,1196392,440,1212856,712,1760476,604,1499758,667,1962165,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,9219862,0,1739509,0,1036061,0,1441016,0,1088984,0,1357221,0,1402281,0,1154790,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,2753354,0,736217,0,260224,0,524431,0,306955,0,434061,0,393064,0,98402,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,2748,13190637,336,1475733,314,1515561,339,1436772,400,2129606,414,1934162,480,2185124,465,2513679,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,444390,178293400,78862,28775661,55133,20693989,64880,24734361,52999,22001778,65939,26164809,66081,28525310,60496,27397492,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,385789306,0,43832801,0,36704224,0,48883277,0,46627269,0,59795933,0,74473720,0,75472082,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,237731064,0,21504691,0,19026976,0,28759772,0,28885539,0,36695952,0,50963993,0,51894141,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,453007772,0,63511954,0,56503898,0,65458157,0,59512253,0,68004572,0,70319526,0,69697412,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,42515563,120607395,6640102,16984314,5276515,15684981,6062342,16965488,5547435,14949776,6171092,18901209,6337204,18272765,6480873,18848862,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,7252600,64714702,1026882,8138037,920142,7019380,1063367,9127150,1074560,9813826,1027629,9716650,1135307,10903414,1004713,9996245,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,1124109,5674041,188000,790551,139276,794252,174589,700985,108102,508432,169745,985655,191752,1078827,152645,815339,0,0,0,0,0,0,0,0,0,0
2,2022,'70123   ',KG,154681556,102047894,26697125,15706015,19834905,11942904,21184244,14286886,18138124,13093984,23628079,15565389,21936731,15199326,23262348,16253390,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,34045216,41572538,5138861,5766041,4190240,4407175,5201492,6300113,4350262,6134542,4745223,6322476,5279371,6454510,5139767,6187681,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,12013983,36588562,2067196,5608545,1534794,4310204,1713769,4813183,1443372,4520992,1692467,5823134,1709242,5510532,1853143,6001972,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,59616092,193010837,9051684,26029495,7288194,23463247,8972279,27820769,7881078,26639790,9173318,30481428,8729706,29713797,8519833,28862311,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,18148081,359375717,2569779,44495838,2159340,38311986,2885151,50894167,2225534,57713243,2790409,58778143,2751577,48141682,2766291,61040658,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,3641135,202162636,496035,25640826,504744,20938699,483989,28469507,464853,34452862,641295,34731313,479186,24021471,571033,33907958,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,9399142192,0,1447476593,0,1109052733,0,1300600083,0,1223997604,0,1411700413,0,1451780340,0,1454534426,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,555594826,0,76041975,0,64880869,0,85257872,0,67444957,0,82871543,0,91430045,0,87667565,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,186211806,185365545,30894599,23879721,27905635,23066221,29825166,30159507,20721603,22152706,24923862,26567600,27769425,30600544,24171516,28939246,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,65037607,437510816,9975104,62869972,8483870,51293299,9634964,62642900,8343953,54690100,9196045,65535082,9653343,69076439,9750328,71403024,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,34388084,262387341,5170808,37479607,4351248,31073670,5012172,36822562,4602059,33940666,4909575,39965363,5247953,41745478,5094269,41359995,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,211427840,602954039,35046505,95133066,26543680,71695980,32279114,88631874,28352008,83071937,30049257,88803822,30307464,88491828,28849812,87125532,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,878652064,0,136326285,0,100602456,0,125367741,0,105175611,0,127370676,0,143187199,0,140622096,0,0,0,0,0,0,0,0,0,0
2,2022,'7030501 ',NO,4590680,35665710,750762,5327493,458933,4023650,513648,5016339,679908,4516897,705040,4820209,803554,6316298,678835,5644824,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,20106135,207770576,3408497,32665213,2613504,24318931,3049953,30837683,2481553,24473707,2622987,29489627,3171051,33169788,2758590,32815627,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,475263304,154306669,74779527,26071032,64015036,16441496,59282794,19012715,72903355,22974771,78046175,24512502,62760622,25135654,63475795,20158499,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,1087048,10440303,156346,1493839,121994,1407835,145740,1372420,154334,1515938,165628,1657631,190886,1657928,152120,1334712,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,2041598598,0,408331506,0,247565938,0,260439170,0,260047577,0,305188877,0,267444189,0,292581341,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,21563797,1226331669,4153185,252099862,2484996,160270452,3075179,154149596,2631492,151678560,3327425,196253841,2918685,151608994,2972835,160270364,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,467778277,0,71557562,0,53805740,0,62786246,0,59639835,0,66344708,0,75635475,0,78008711,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,124785206,78638725,18977489,10689631,16320397,9526744,17672248,10475939,13556290,8599352,15026985,10002030,21225455,14113704,22006342,15231325,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,29326052,34447864,696955,936445,889881,1141223,3317665,3538051,6344185,6960255,7511493,9076667,7658041,8915817,2907832,3879406,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,3847264,12966221,679156,2103673,356795,1307911,444143,1351697,559642,1824719,565105,1863767,662627,2175601,579796,2338853,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,40493788,31647473,6736784,4902238,5668057,4252952,6522276,5179971,6287231,4380941,4634497,3559060,5324845,4520261,5320098,4852050,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,2651627362,0,344805443,0,291958275,0,358044781,0,370241685,0,418438337,0,448752183,0,419386658,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,8528300689,81929745,1356083880,11655374,1084964040,8996508,1267429736,11600235,1093145824,10398753,1213671289,12431400,1260579966,13381858,1252425954,13465617,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,15270578035,2214707546,2221451636,281301702,2003949623,240204387,2262083732,295844185,1981707864,315507528,2192898554,354031384,2379027443,377455647,2229459183,350362713,0,0,0,0,0,0,0,0,0,0
2,2022,'70313   ',  ,0,471468107,0,71363948,0,65093829,0,69783486,0,57612097,0,67038790,0,69920836,0,70655121,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,4016074,14472712,554411,1797360,468220,1761151,515001,2114572,507460,1576446,644694,2071511,630037,2452952,696251,2698720,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,37001526,0,5769598,0,4415276,0,4793968,0,4808718,0,5708952,0,5577517,0,5927497,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,1805865311,0,272559594,0,235092446,0,266148043,0,271852960,0,240160122,0,288190111,0,231862035,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,169208,766136731,29626,130838272,16965,72778708,22582,105493028,29652,133130909,19791,90761815,31214,139599614,19378,93534385,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,147085,703261647,25694,120442211,13787,64434796,18561,95259828,26405,123249348,17540,82418295,28352,131124054,16746,86333115,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,21556,56595478,3841,9261723,3147,8013807,3895,9043981,3136,8629256,2137,7069769,2774,7384248,2626,7192694,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,444229374,530793891,73423733,79290107,61685285,68791807,69560912,80337791,53628988,65908120,58501902,73511016,62359790,79300703,65068764,83654347,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,95906151,0,14938547,0,13780854,0,13434664,0,12090164,0,13667081,0,13115355,0,14879486,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,470933,68533146,78109,11086632,66833,10499825,76805,9573620,49222,8272653,52806,9669165,70906,8990494,76252,10440757,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,1865,248103829,213,25975155,429,54363586,278,43850941,307,41745919,241,39331176,237,25251280,160,17585772,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,144640,32053694,11106,2228764,12201,9042902,17453,3249169,69910,1935744,13966,5346287,12567,8834348,7437,1416480,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,12,16073338,3,546112,2,8145500,0,0,0,0,1,3308858,6,4072868,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,11,16072517,2,545291,2,8145500,0,0,0,0,1,3308858,6,4072868,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,3129641,51442214,518261,8635175,523451,8111397,556272,8682561,406834,6321424,344005,5908719,362705,6200520,418113,7582418,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,6184056722,0,882061767,0,736198580,0,901153708,0,814146834,0,931684243,0,937638990,0,981172600,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,32769174,90258728,5704571,14240890,4237694,10679019,4032726,10720602,4481287,12043492,4918967,13918186,4930929,14235341,4463000,14421198,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,988953863,564120821,160306762,84633441,125837309,67371733,151233201,80773180,136639832,75666227,142333136,85466905,141156882,86135562,131446741,84073773,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,84996506,380607608,14515499,58644743,9898509,45071413,11059601,51629766,10627417,50261874,12634765,58852334,13107346,56700813,13153369,59446665,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,1718873105,0,254038549,0,212236261,0,263799119,0,225846528,0,248657515,0,234365131,0,279930002,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,58220508,718929366,8498754,105961114,7224754,89495576,9565602,113633860,8199295,95999292,8684906,105844106,7685732,93748132,8361465,114247286,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,15494019,289758363,2039099,41078928,2087795,37292381,2601470,44799583,2337371,39275832,2393631,41878197,1914253,38021304,2120400,47412138,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,27586166,401322150,4177176,61459319,3414051,49273019,4713928,64041349,4061787,52929223,4139734,59085779,3485898,52026944,3593592,62506517,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,3086045,18941315,398528,2107939,363447,1935339,521111,3657864,408862,2787093,584971,3698449,431698,2389206,377428,2365425,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,17643565,96752313,2627464,13356985,2165455,10721522,2419404,12254825,2334527,12680784,2672799,15331522,2745937,15740026,2677979,16666649,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,812209110,0,121655703,0,99899682,0,124963712,0,105655362,0,114096054,0,111187266,0,134751331,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,48444378,49098011,8450995,8005825,6333702,6206839,7762400,7392372,4911799,5192194,6594846,6990194,7265057,7512711,7125579,7797876,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,61582134,257528752,8204530,32039443,8313480,32505983,10860820,43526058,9415406,38543108,9373502,41375778,8168146,35834766,7246250,33703616,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,19785574,219776912,3855171,42369820,2593929,27692010,2913724,28398453,2173277,21254328,2069749,22272789,2285168,28029477,3894556,49760035,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,141376526,357145520,22424392,50793703,18021512,43207655,19737724,48329099,17480792,45025601,19711115,50147025,22261823,58221334,21739168,61421103,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,1435512074,0,196130752,0,175994360,0,207649744,0,192299768,0,221324444,0,224091644,0,218021362,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,1232311655,0,170352357,0,150714559,0,178231327,0,163498889,0,188365555,0,195175016,0,185973952,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,273156727,0,37487664,0,33276567,0,39108130,0,33753796,0,42246705,0,46618545,0,40665320,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,6446603,6983120,1089466,813364,478841,663548,1276916,824574,588741,925551,1274367,1333029,815151,1310139,923121,1112915,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,243480,5307085,35030,315664,23055,178154,35791,360143,23403,1118707,39647,525534,48011,407001,38543,2401882,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,203200419,0,25778395,0,25279801,0,29418417,0,28800879,0,32958889,0,28916628,0,32047410,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,183766638,0,22993852,0,23164989,0,26785761,0,26114904,0,29971581,0,25865601,0,28869950,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,10306110,167040498,1925874,20327909,1241485,21537123,1290308,24988846,1667909,23726944,1279810,27333612,1526424,23020553,1374300,26105511,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,1637538866,0,223579689,0,181638139,0,238252198,0,213003344,0,253317834,0,263889165,0,263858497,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,20754295,0,2693228,0,2378633,0,3036042,0,2894612,0,3303694,0,3213347,0,3234739,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,15543666,0,2063292,0,1710962,0,2221234,0,2171183,0,2478224,0,2529876,0,2368895,0,0,0,0,0,0,0,0,0,0
2,2022,'8130105 ', M,3977,711,0,0,0,0,1234,398,2743,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,96202608,0,13154136,0,10658186,0,13287450,0,12699702,0,16684024,0,17073905,0,12645205,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,6836461,15021525,1291165,2519275,848380,1761576,981847,1836192,758894,1639469,997952,2851166,1067857,2291185,890366,2122662,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,796470609,515425974,124511695,74705061,100655369,61557707,117161294,71113153,106745734,68258884,116002653,78057164,117452298,80866253,113941566,80867752,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,101717644,309776813,13886497,42026734,11039529,33441843,12525817,42418232,14293693,37884518,15213220,44512276,17677416,52907615,17081472,56585595,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,17951522,124026447,2427190,17484563,2087946,15075623,2662583,22720264,2000723,12831200,2670726,16361819,2933682,18731804,3168672,20821174,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,178722678,0,24774820,0,19490268,0,24934885,0,23690059,0,28340899,0,29450937,0,28040810,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,76973729,0,10961181,0,8067317,0,11086433,0,10139050,0,12099808,0,12572542,0,12047398,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,20847941,0,3337964,0,2510064,0,3145831,0,2687287,0,2880252,0,2939880,0,3346663,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,12278477,0,1866619,0,1507067,0,1900732,0,1532136,0,1768541,0,1686708,0,2016674,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,100185,30323112,7162,3466565,22706,2875659,10741,6671828,30280,2519204,10132,6477790,9632,5651126,9532,2660940,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,349,811535,30,86824,66,135541,68,119476,56,124991,68,130405,24,98382,37,115916,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,977657656,0,132377202,0,134578056,0,145476662,0,125704505,0,142275215,0,142964380,0,154281636,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,929932610,0,126536639,0,129500381,0,138983213,0,119746467,0,133056928,0,135485637,0,146623345,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,3174,21637546,350,2327070,433,2675229,460,3136657,372,2534157,718,5236046,390,2524357,451,3204030,0,0,0,0,0,0,0,0,0,0
