Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'70103   ',  ,0,51111415,0,7714566,0,8094311,0,8204858,0,9564187,0,9657413,0,7876080,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,1071,12075906,150,1442905,186,1929156,197,2155478,185,2365170,225,2633628,128,1549569,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,1625438147,0,300325908,0,244037551,0,282008603,0,253588847,0,248368009,0,297109229,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,48647726,1334440902,9503516,247101988,7575996,201277314,7856636,234468530,7543421,208136754,7664094,197381471,8504063,246074845,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,47440171,252678351,8915729,45307866,7362879,37134410,8144244,41577401,6982806,39631859,7710619,44060853,8323894,44965962,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,95449237,0,17857486,0,12963093,0,15131738,0,16020259,0,16593554,0,16883107,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,65718,39788735,14603,7466453,8240,5692869,14069,5956573,9902,6891183,6446,7227869,12458,6553788,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,4065,15805779,844,2976930,401,1807121,854,2496074,512,3053031,565,2732352,889,2740271,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,3764,281474,85,68960,32,33743,1390,59386,39,36670,1365,50665,853,32050,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,509,409272,99,90812,40,33725,49,32844,46,64526,61,142846,214,44519,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,10849,4614266,2106,747057,543,609903,604,781470,494,745223,942,1022427,6160,708186,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,3247,2387113,901,586923,428,272131,714,435881,157,549883,377,286800,670,255495,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,2528951,2659307,447937,564798,354990,311877,393459,465682,454242,375389,394028,414666,484295,526895,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,49122207,0,8513131,0,7095083,0,9269411,0,6742754,0,8212470,0,9289358,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010901 ',NO,4838,275965,310,21331,2103,39077,93,18197,97,111242,212,35765,2023,50353,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,3452,8441489,719,1682802,451,1089205,526,1196392,440,1212856,712,1760476,604,1499758,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,8065072,0,1739509,0,1036061,0,1441016,0,1088984,0,1357221,0,1402281,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,2654952,0,736217,0,260224,0,524431,0,306955,0,434061,0,393064,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,2283,10676958,336,1475733,314,1515561,339,1436772,400,2129606,414,1934162,480,2185124,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,383894,150895653,78862,28775661,55133,20693989,64880,24734361,52999,22001778,65939,26164809,66081,28525055,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,310298320,0,43832801,0,36704224,0,48883277,0,46627269,0,59795933,0,74454816,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,185825984,0,21504691,0,19026976,0,28759772,0,28885539,0,36695952,0,50953054,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,383287560,0,63511954,0,56503898,0,65458157,0,59512253,0,68004572,0,70296726,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,36034452,101751551,6640102,16984314,5276515,15684981,6062342,16965488,5547435,14949776,6171092,18901209,6336966,18265783,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,6247887,54718435,1026882,8138037,920142,7019380,1063367,9127150,1074560,9813826,1027629,9716650,1135307,10903392,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,971464,4858702,188000,790551,139276,794252,174589,700985,108102,508432,169745,985655,191752,1078827,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70123   ',KG,131419223,85783765,26697125,15706015,19834905,11942904,21184244,14286886,18138124,13093984,23628079,15565389,21936746,15188587,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,28905464,35387290,5138861,5766041,4190240,4407175,5201492,6300113,4350262,6134542,4745223,6322476,5279386,6456943,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,10160840,30586590,2067196,5608545,1534794,4310204,1713769,4813183,1443372,4520992,1692467,5823134,1709242,5510532,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,51096258,164140531,9051684,26029495,7288194,23463247,8972279,27820769,7881078,26639790,9173318,30481428,8729705,29705802,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,15381749,298247982,2569779,44495838,2159340,38311986,2885151,50894167,2225534,57713243,2790409,58778143,2751536,48054605,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,3070102,168254678,496035,25640826,504744,20938699,483989,28469507,464853,34452862,641295,34731313,479186,24021471,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,7943017415,0,1447476593,0,1109052733,0,1300600083,0,1223997604,0,1411700413,0,1450189989,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,467960521,0,76041975,0,64880869,0,85257872,0,67444957,0,82871543,0,91463305,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,162040287,156424020,30894599,23879721,27905635,23066221,29825166,30159507,20721603,22152706,24923862,26567600,27769422,30598265,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,55286925,366035987,9975104,62869972,8483870,51293299,9634964,62642900,8343953,54690100,9196045,65535082,9652989,69004634,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,29293787,220992983,5170808,37479607,4351248,31073670,5012172,36822562,4602059,33940666,4909575,39965363,5247925,41711115,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,182576214,514454251,35046505,95133066,26543680,71695980,32279114,88631874,28352008,83071937,30049257,88803822,30305650,87117572,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,737979883,0,136326285,0,100602456,0,125367741,0,105175611,0,127370676,0,143137114,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030501 ',NO,3911842,30020508,750762,5327493,458933,4023650,513648,5016339,679908,4516897,705040,4820209,803551,6315920,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,17347545,174939375,3408497,32665213,2613504,24318931,3049953,30837683,2481553,24473707,2622987,29489627,3171051,33154214,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,411787504,134126514,74779527,26071032,64015036,16441496,59282794,19012715,72903355,22974771,78046175,24512502,62760617,25113998,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,934928,9105591,156346,1493839,121994,1407835,145740,1372420,154334,1515938,165628,1657631,190886,1657928,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,1749011696,0,408331506,0,247565938,0,260439170,0,260047577,0,305188877,0,267438628,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,18590962,1066061305,4153185,252099862,2484996,160270452,3075179,154149596,2631492,151678560,3327425,196253841,2918685,151608994,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,389764242,0,71557562,0,53805740,0,62786246,0,59639835,0,66344708,0,75630151,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,102778864,63407400,18977489,10689631,16320397,9526744,17672248,10475939,13556290,8599352,15026985,10002030,21225455,14113704,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,26418220,30568458,696955,936445,889881,1141223,3317665,3538051,6344185,6960255,7511493,9076667,7658041,8915817,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,3267468,10627368,679156,2103673,356795,1307911,444143,1351697,559642,1824719,565105,1863767,662627,2175601,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,35173690,26795423,6736784,4902238,5668057,4252952,6522276,5179971,6287231,4380941,4634497,3559060,5324845,4520261,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,2232213536,0,344805443,0,291958275,0,358044781,0,370241685,0,418438337,0,448725015,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,7275870793,68462430,1356083880,11655374,1084964040,8996508,1267429736,11600235,1093145824,10398753,1213671289,12431400,1260576024,13380160,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,13041106852,1864320619,2221451636,281301702,2003949623,240204387,2262083732,295844185,1981707864,315507528,2192898554,354031384,2379015443,377431433,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70313   ',  ,0,400788592,0,71363948,0,65093829,0,69783486,0,57612097,0,67038790,0,69896442,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,3319823,11773992,554411,1797360,468220,1761151,515001,2114572,507460,1576446,644694,2071511,630037,2452952,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,31073659,0,5769598,0,4415276,0,4793968,0,4808718,0,5708952,0,5577147,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,1573970817,0,272559594,0,235092446,0,266148043,0,271852960,0,240160122,0,288157652,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,149829,672729525,29626,130838272,16965,72778708,22582,105493028,29652,133130909,19791,90761815,31213,139726793,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,130338,616924290,25694,120442211,13787,64434796,18561,95259828,26405,123249348,17540,82418295,28351,131119812,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,18930,49534205,3841,9261723,3147,8013807,3895,9043981,3136,8629256,2137,7069769,2774,7515669,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,379152942,446982837,73423733,79290107,61685285,68791807,69560912,80337791,53628988,65908120,58501902,73511016,62352122,79143996,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,81026665,0,14938547,0,13780854,0,13434664,0,12090164,0,13667081,0,13115355,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,394681,58092389,78109,11086632,66833,10499825,76805,9573620,49222,8272653,52806,9669165,70906,8990494,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,1705,230515530,213,25975155,429,54363586,278,43850941,307,41745919,241,39331176,237,25248753,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,137203,30637214,11106,2228764,12201,9042902,17453,3249169,69910,1935744,13966,5346287,12567,8834348,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,12,16073338,3,546112,2,8145500,0,0,0,0,1,3308858,6,4072868,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,11,16072517,2,545291,2,8145500,0,0,0,0,1,3308858,6,4072868,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,2711528,43859796,518261,8635175,523451,8111397,556272,8682561,406834,6321424,344005,5908719,362705,6200520,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,5201994806,0,882061767,0,736198580,0,901153708,0,814146834,0,931684243,0,936749674,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,28306174,75837506,5704571,14240890,4237694,10679019,4032726,10720602,4481287,12043492,4918967,13918186,4930929,14235317,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,857508376,480022774,160306762,84633441,125837309,67371733,151233201,80773180,136639832,75666227,142333136,85466905,141158136,86111288,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,71842971,321115138,14515499,58644743,9898509,45071413,11059601,51629766,10627417,50261874,12634765,58852334,13107180,56655008,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,1438174582,0,254038549,0,212236261,0,263799119,0,225846528,0,248657515,0,233596610,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,49858434,604089078,8498754,105961114,7224754,89495576,9565602,113633860,8199295,95999292,8684906,105844106,7685123,93155130,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,13373452,241976722,2039099,41078928,2087795,37292381,2601470,44799583,2337371,39275832,2393631,41878197,1914086,37651801,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,23992172,338592532,4177176,61459319,3414051,49273019,4713928,64041349,4061787,52929223,4139734,59085779,3485496,51803843,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,2708578,16575492,398528,2107939,363447,1935339,521111,3657864,408862,2787093,584971,3698449,431659,2388808,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,14965586,80085084,2627464,13356985,2165455,10721522,2419404,12254825,2334527,12680784,2672799,15331522,2745937,15739446,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,677285077,0,121655703,0,99899682,0,124963712,0,105655362,0,114096054,0,111014564,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,41318799,41295288,8450995,8005825,6333702,6206839,7762400,7392372,4911799,5192194,6594846,6990194,7265057,7507864,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,54335615,223785542,8204530,32039443,8313480,32505983,10860820,43526058,9415406,38543108,9373502,41375778,8167877,35795172,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,15891337,169985254,3855171,42369820,2593929,27692010,2913724,28398453,2173277,21254328,2069749,22272789,2285487,27997854,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,119637361,295675580,22424392,50793703,18021512,43207655,19737724,48329099,17480792,45025601,19711115,50147025,22261826,58172497,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,1217473689,0,196130752,0,175994360,0,207649744,0,192299768,0,221324444,0,224074621,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,1046320680,0,170352357,0,150714559,0,178231327,0,163498889,0,188365555,0,195157993,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,232480291,0,37487664,0,33276567,0,39108130,0,33753796,0,42246705,0,46607429,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,5523482,5870205,1089466,813364,478841,663548,1276916,824574,588741,925551,1274367,1333029,815151,1310139,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,204937,2905203,35030,315664,23055,178154,35791,360143,23403,1118707,39647,525534,48011,407001,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,171153009,0,25778395,0,25279801,0,29418417,0,28800879,0,32958889,0,28916628,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,154896688,0,22993852,0,23164989,0,26785761,0,26114904,0,29971581,0,25865601,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,8931810,140934987,1925874,20327909,1241485,21537123,1290308,24988846,1667909,23726944,1279810,27333612,1526424,23020553,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,1373695537,0,223579689,0,181638139,0,238252198,0,213003344,0,253317834,0,263904333,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,17519556,0,2693228,0,2378633,0,3036042,0,2894612,0,3303694,0,3213347,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,13174771,0,2063292,0,1710962,0,2221234,0,2171183,0,2478224,0,2529876,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130105 ', M,3977,711,0,0,0,0,1234,398,2743,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,83653337,0,13154136,0,10658186,0,13287450,0,12699702,0,16684024,0,17169839,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,5946095,12898863,1291165,2519275,848380,1761576,981847,1836192,758894,1639469,997952,2851166,1067857,2291185,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,682513339,434503021,124511695,74705061,100655369,61557707,117161294,71113153,106745734,68258884,116002653,78057164,117436594,80811052,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,84636088,253189720,13886497,42026734,11039529,33441843,12525817,42418232,14293693,37884518,15213220,44512276,17677332,52906117,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,14782806,103204824,2427190,17484563,2087946,15075623,2662583,22720264,2000723,12831200,2670726,16361819,2933638,18731355,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,150665204,0,24774820,0,19490268,0,24934885,0,23690059,0,28340899,0,29434273,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,64914340,0,10961181,0,8067317,0,11086433,0,10139050,0,12099808,0,12560551,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,17502159,0,3337964,0,2510064,0,3145831,0,2687287,0,2880252,0,2940761,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,10262970,0,1866619,0,1507067,0,1900732,0,1532136,0,1768541,0,1687875,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,90653,27662172,7162,3466565,22706,2875659,10741,6671828,30280,2519204,10132,6477790,9632,5651126,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,312,695619,30,86824,66,135541,68,119476,56,124991,68,130405,24,98382,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,823382474,0,132377202,0,134578056,0,145476662,0,125704505,0,142275215,0,142970834,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,783317716,0,126536639,0,129500381,0,138983213,0,119746467,0,133056928,0,135494088,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,2723,18433516,350,2327070,433,2675229,460,3136657,372,2534157,718,5236046,390,2524357,0,0,0,0,0,0,0,0,0,0,0,0
