Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'7030501 ',NO,1723343,14367412,750762,5327493,458933,4023650,513648,5016269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,9071283,87808936,3408497,32665213,2613504,24318931,3049282,30824792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,198077345,61459599,74779527,26071032,64015036,16441496,59282782,18947071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,424080,4274094,156346,1493839,121994,1407835,145740,1372420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,916200474,0,408331506,0,247565938,0,260303030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,9713360,566519910,4153185,252099862,2484996,160270452,3075179,154149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,188147820,0,71557562,0,53805740,0,62784518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,52970134,30692314,18977489,10689631,16320397,9526744,17672248,10475939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,4904501,5615719,696955,936445,889881,1141223,3317665,3538051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,1480094,4763281,679156,2103673,356795,1307911,444143,1351697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,18927117,14335161,6736784,4902238,5668057,4252952,6522276,5179971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,994672702,0,344805443,0,291958275,0,357908984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,3708477656,32252117,1356083880,11655374,1084964040,8996508,1267429736,11600235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,6487471636,817217320,2221451636,281301702,2003949623,240204387,2262070377,295711231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70313   ',  ,0,206175073,0,71363948,0,65093829,0,69717296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70315   ',KG,1537632,5673083,554411,1797360,468220,1761151,515001,2114572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70317   ',  ,0,14978186,0,5769598,0,4415276,0,4793312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'705     ',  ,0,773863394,0,272559594,0,235092446,0,266211354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70501   ',NO,69173,309332424,29626,130838272,16965,72778708,22582,105715444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050101 ',NO,58042,280135439,25694,120442211,13787,64434796,18561,95258432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050103 ',NO,10883,26543323,3841,9261723,3147,8013807,3895,9267793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70503   ',KG,204663380,228264146,73423733,79290107,61685285,68791807,69554362,80182232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70504   ',  ,0,42154065,0,14938547,0,13780854,0,13434664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050401 ',NO,221747,31160077,78109,11086632,66833,10499825,76805,9573620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70505   ',MT,920,124187017,213,25975155,429,54363586,278,43848276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507   ',NO,40760,14520835,11106,2228764,12201,9042902,17453,3249169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7050701 ',NO,5,8691612,3,546112,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70507012',NO,4,8690791,2,545291,2,8145500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70509   ',NO,1597984,25429133,518261,8635175,523451,8111397,556272,8682561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8       ',  ,0,2517510429,0,882061767,0,736198580,0,899250082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'801     ',KG,13974976,35639326,5704571,14240890,4237694,10679019,4032711,10719417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'803     ',KG,437377055,232739766,160306762,84633441,125837309,67371733,151232984,80734592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'805     ',KG,35473293,155272254,14515499,58644743,9898509,45071413,11059285,51556098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'807     ',  ,0,728425532,0,254038549,0,212236261,0,262150722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80701   ',DZ,25288232,307923370,8498754,105961114,7224754,89495576,9564724,112466680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070101 ',DZ,6728122,122530173,2039099,41078928,2087795,37292381,2601228,44158864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070103 ',DZ,12304723,174252525,4177176,61459319,3414051,49273019,4713496,63520187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070105 ',DZ,1282881,7695843,398528,2107939,363447,1935339,520906,3652565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80703   ',KG,7212241,36331214,2627464,13356985,2165455,10721522,2419322,12252707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'80705   ',  ,0,346075294,0,121655703,0,99899682,0,124519909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070501 ',DZ,22547097,21596689,8450995,8005825,6333702,6206839,7762400,7384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070503 ',DZ,27378481,107941381,8204530,32039443,8313480,32505983,10860471,43395955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8070505 ',DZ,9362847,98323248,3855171,42369820,2593929,27692010,2913747,28261418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'809     ',KG,60183513,142278370,22424392,50793703,18021512,43207655,19737609,48277012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'811     ',  ,0,579697456,0,196130752,0,175994360,0,207572344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101   ',  ,0,499220843,0,170352357,0,150714559,0,178153927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110101 ',  ,0,109826759,0,37487664,0,33276567,0,39062528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81101011',NO,2845223,2301486,1089466,813364,478841,663548,1276916,824574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110105 ',KG,93876,853961,35030,315664,23055,178154,35791,360143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103   ',  ,0,80476613,0,25778395,0,25279801,0,29418417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8110301 ',  ,0,72944602,0,22993852,0,23164989,0,26785761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81103011',NO,4457667,66853878,1925874,20327909,1241485,21537123,1290308,24988846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'813     ',  ,0,643457725,0,223579689,0,181638139,0,238239897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81301   ',  ,0,8107903,0,2693228,0,2378633,0,3036042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130101 ',  ,0,5995488,0,2063292,0,1710962,0,2221234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130105 ', M,1234,398,0,0,0,0,1234,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81303   ',  ,0,37118975,0,13154136,0,10658186,0,13306653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81305   ',KG,3121392,6117043,1291165,2519275,848380,1761576,981847,1836192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81307   ',KG,342324851,207371910,124511695,74705061,100655369,61557707,117157787,71109142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81309   ',KG,37451843,117883054,13886497,42026734,11039529,33441843,12525817,42414477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8130901 ',KG,7177719,55280450,2427190,17484563,2087946,15075623,2662583,22720264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81311   ',  ,0,69186313,0,24774820,0,19490268,0,24921225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131101 ',  ,0,30107553,0,10961181,0,8067317,0,11079055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81313   ',  ,0,8993859,0,3337964,0,2510064,0,3145831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'8131301 ',  ,0,5274418,0,1866619,0,1507067,0,1900732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81315   ',KG,40609,13011052,7162,3466565,22706,2875659,10741,6668828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'81317   ',MT,164,341841,30,86824,66,135541,68,119476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'9       ',  ,0,412416131,0,132377202,0,134578056,0,145460873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'901     ',  ,0,395133571,0,126536639,0,129500381,0,139096551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'903     ',KG,1243,8138956,350,2327070,433,2675229,460,3136657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
