Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'70304   ',KG,98745231,291142763,35499598,104896824,28563834,83320818,34681799,102925121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,399404992,0,140217910,0,118739058,0,140448024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,1396227,14709193,616840,5322917,344688,4642715,434699,4743561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,9050092,102726402,3468740,37995225,2655767,30991030,2925585,33740147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,165663985,69976213,53849996,24957396,90249117,20428171,21564872,24590646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,471079,3986142,147015,1187653,157500,1284866,166564,1513623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,986279536,0,475201030,0,261366163,0,249712343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,8947530,632501086,4037116,346347446,2349666,156467219,2560748,129686421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,197952754,0,76105700,0,51701419,0,70145635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,51448109,30769622,17400918,10224814,16961276,10124376,17085915,10420432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,5404607,6754310,791540,1178291,727628,953359,3885439,4622660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,1568089,7605126,649951,2727762,362967,1901146,555171,2976218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,20218656,16468335,7720823,6055891,5458763,4708195,7039070,5704249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,1118587708,0,372782344,0,380305119,0,365500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,3151793954,36452940,1051374557,11599962,1035203940,11606258,1065215457,13246720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,6210958222,945483422,2011312615,311702173,2088261591,327974355,2111384016,305806894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,249445724,0,83067672,0,76757426,0,89620626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,1884847,7682029,761236,2549593,459106,1883196,664505,3249240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,13977767,0,5395482,0,3298609,0,5283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,934929780,0,319812160,0,301569921,0,313547699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,78837,400511699,28763,146340732,23462,121666389,26612,132504578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,68360,368269160,25081,134920742,20211,110521172,23068,122827246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,10326,30952751,3663,11378216,3197,10539622,3466,9034913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,212338797,274429947,76122097,95145221,62561844,83181793,73654856,96102933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,53790686,0,18155723,0,15832752,0,19802211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,233352,40290710,85927,13333018,61802,11896204,85623,15061488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,841,126287434,222,33444651,291,52837401,328,40005382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,20974,17407814,6735,6484767,5693,6265114,8546,4657933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,4,9424484,1,4177757,1,2732400,2,2514327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,4,9424484,1,4177757,1,2732400,2,2514327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,1509223,25646612,507759,8948425,407836,7162000,593628,9536187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,2976707951,0,1068082152,0,790273924,0,1118351875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,13161966,38302025,5411996,14842318,2844204,8871514,4905766,14588193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,387153911,238895944,147180490,87086628,93021252,60359880,146952169,91449436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,38358035,198767977,16699645,75193065,7754905,53090659,13903485,70484253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,855467318,0,310960614,0,222564638,0,321942066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,28998828,374327255,9645712,133234854,7596832,99827205,11756284,141265196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,7865082,161118551,2685246,57977450,2155948,43997713,3023888,59143388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,12411952,198897756,4271185,71364896,3084145,51505966,5056622,76026894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,1217918,8245500,385847,2264466,334654,2464823,497417,3516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,7695472,45077737,3008233,17712315,1820848,10950428,2866391,16414994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,390962036,0,143373259,0,99963705,0,147625072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,21894607,22453800,8526890,8686326,5048808,5424639,8318909,8342835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,28310055,128180170,9189970,41474425,7736495,34970874,11383590,51734871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,8870698,108753176,3746943,47653633,1966980,25732242,3156775,35367301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,65504225,195386571,26318774,76393453,15636389,50196732,23549062,68796386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,664120511,0,209725563,0,204472039,0,249922909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,571786471,0,182038684,0,175734456,0,214013331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,125590094,0,37469591,0,39661056,0,48459447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,3081697,4216607,1105905,1297655,901951,1364295,1073841,1554657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,123681,1225098,44908,481954,43666,345820,35107,397324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,92334040,0,27686879,0,28737583,0,35909578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,85917246,0,25533770,0,26757057,0,33626419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,3378446,78882390,1230104,22882489,787463,24991127,1360879,31008774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,785767605,0,293880511,0,190718462,0,301168632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,7430877,0,2781524,0,2306925,0,2342428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,5464840,0,2022707,0,1641944,0,1800189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,36247096,0,11664396,0,11066400,0,13516300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,2869264,6891584,1033688,2486138,846829,2144323,988747,2261123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,321808606,218842922,116336069,79884351,85410753,56687278,120061784,82271293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,41916713,193320885,17317205,82912818,8186376,39033493,16413132,71374574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,11571847,112272742,5093902,48312846,2320246,23189734,4157699,40770162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,74961306,0,28713840,0,19806034,0,26441432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,35138218,0,14856796,0,10034612,0,10246810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,9530910,0,3817678,0,2256997,0,3456235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,5681956,0,2351727,0,1273503,0,2056726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,51970,10162437,11058,2650744,27055,3673730,13857,3837963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,216,574662,61,180221,79,158291,76,236150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,484703325,0,148219741,0,154095052,0,182388532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,456985889,0,141947217,0,148171057,0,166867615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,1209,6009527,551,898934,280,2083286,378,3027307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
