Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'61509   ',MT,19156,6251273,2130,685844,2353,751177,1706,546226,2840,926181,1540,492082,3177,1055077,3088,1000375,2322,794311,0,0,0,0,0,0,0,0
2,2023,'61511   ',MT,11112,5200609,2114,1002392,898,449709,2285,1120689,1442,703237,1835,779957,845,395969,620,296007,1073,452649,0,0,0,0,0,0,0,0
2,2023,'61513   ',MT,12204,44357654,1591,5197119,1659,5722309,1590,5734726,1417,4827801,1641,6035674,1398,5164736,1421,5577553,1487,6097736,0,0,0,0,0,0,0,0
2,2023,'61515   ',MT,4730,27293660,905,5833424,628,3645416,733,4338698,388,2323004,579,3029111,510,2823303,355,2042800,632,3257904,0,0,0,0,0,0,0,0
2,2023,'617     ',  ,0,1053410495,0,141387139,0,98927264,0,146584474,0,130665944,0,137516365,0,137112564,0,132433198,0,128783547,0,0,0,0,0,0,0,0
2,2023,'61701   ',MT,657631,194787232,82018,23746196,64707,18562586,93907,27739202,86040,24945803,90004,26815027,83789,25818321,80958,24415459,76208,22744638,0,0,0,0,0,0,0,0
2,2023,'61703   ',MT,189398,90892155,29091,13181786,16989,8611209,27618,12278971,23090,10840222,24220,11862533,24647,12119025,22237,11113579,21506,10884830,0,0,0,0,0,0,0,0
2,2023,'61705   ',KG,41012681,112934711,6733893,15447600,3933481,12202081,6153235,15961234,5060183,13854712,5020531,14240805,4676225,13759238,4931693,14231859,4503440,13237182,0,0,0,0,0,0,0,0
2,2023,'61707   ',  ,0,29090863,0,4606994,0,2490540,0,3802226,0,3371198,0,3885650,0,3391613,0,3740716,0,3801926,0,0,0,0,0,0,0,0
2,2023,'61709   ',KG,86087685,93198507,12409471,12695112,6777464,6856306,12612534,12855293,11483458,11759394,11364779,12146704,11206032,12520864,9739753,11141741,10494194,13223093,0,0,0,0,0,0,0,0
2,2023,'7       ',  ,0,20087043848,0,2743886931,0,2260019707,0,2575267558,0,2459544533,0,2519111983,0,2495520891,0,2633919578,0,2399772667,0,0,0,0,0,0,0,0
2,2023,'701     ',  ,0,6252999544,0,812006926,0,675353551,0,846301009,0,734709950,0,798186252,0,822986302,0,816554115,0,746901439,0,0,0,0,0,0,0,0
2,2023,'70101   ',MT,254298,1058157855,32323,122855730,32612,107709039,33272,135495096,30424,115526686,32360,132371518,32101,132731892,31784,169106233,29422,142361661,0,0,0,0,0,0,0,0
2,2023,'7010101 ',KG,21192693,26787665,1243201,2061837,3651092,3933175,2090474,2517233,2052250,1897319,1277523,1990109,3508487,4592674,3825087,4930518,3544579,4864800,0,0,0,0,0,0,0,0
2,2023,'7010103 ',KG,6043329,12943681,956640,1463726,507836,1431033,1132319,2317828,713641,1832742,868322,1425985,769718,1434943,625021,1313869,469832,1723555,0,0,0,0,0,0,0,0
2,2023,'7010105 ',KG,2595984,615967193,301649,70532703,270331,56740031,325937,75035899,304238,61794822,342201,76355740,326389,80839669,412584,110973349,312655,83694980,0,0,0,0,0,0,0,0
2,2023,'7010107 ',KG,174631983,284479623,22767729,34633089,22672689,35002530,22546120,35946794,21568806,34600380,22809254,38738288,21260405,34138095,21014032,36186228,19992948,35234219,0,0,0,0,0,0,0,0
2,2023,'7010109 ',KG,2165810,38394873,503937,5772993,251572,4256853,172687,6979939,207765,5642257,232320,3285641,230957,1964395,277205,3487798,289367,7004997,0,0,0,0,0,0,0,0
2,2023,'70103   ',  ,0,70384732,0,7698758,0,9825560,0,11241383,0,8413950,0,10611423,0,9699470,0,5371809,0,7522379,0,0,0,0,0,0,0,0
2,2023,'7010301 ',NO,1333,16734395,125,1382100,240,2508910,172,2317739,158,2027585,225,2678997,206,2788056,55,925533,152,2105475,0,0,0,0,0,0,0,0
2,2023,'70105   ',  ,0,2081709750,0,311291963,0,236189526,0,285365550,0,245277679,0,248189268,0,272280507,0,249020805,0,234094452,0,0,0,0,0,0,0,0
2,2023,'7010505 ',NO,55687539,1682192508,8700184,253682186,5485969,191560112,7183933,232957968,6779930,200568399,7374346,199481092,7273125,222240285,6700216,199433470,6189836,182268996,0,0,0,0,0,0,0,0
2,2023,'7010507 ',KG,57413093,338354940,8933260,47995791,6481338,38194286,7990431,44450030,6377965,38549111,6990247,41441853,7194498,41984280,6652837,41404242,6792517,44335347,0,0,0,0,0,0,0,0
2,2023,'70107   ',  ,0,147482834,0,19380206,0,14714187,0,18448462,0,17457289,0,19089823,0,19718426,0,18837262,0,19837179,0,0,0,0,0,0,0,0
2,2023,'7010701 ',NO,64517,55991791,9963,8568114,4094,5888103,12018,5827595,9691,6970114,8337,8266356,5334,8187429,7055,6561944,8025,5722136,0,0,0,0,0,0,0,0
2,2023,'70107011',NO,4020,15672514,945,3144750,245,1283628,480,1859319,362,1783833,549,1984073,589,2073960,449,1611847,401,1931104,0,0,0,0,0,0,0,0
2,2023,'70107012',NO,2298,477791,407,49363,820,32749,26,17896,96,241509,36,32038,30,26338,869,54949,14,22949,0,0,0,0,0,0,0,0
2,2023,'70107013',NO,360,2378971,20,92145,17,26659,54,238308,52,25627,93,17808,32,1131830,50,57674,42,788920,0,0,0,0,0,0,0,0
2,2023,'70107014',NO,12100,7699164,1295,1215758,270,1307215,2168,607517,3423,965768,551,970729,626,1177962,1105,901429,2662,552786,0,0,0,0,0,0,0,0
2,2023,'7010703 ',NO,3726,4954874,521,230016,316,734714,779,898762,451,920416,579,261878,393,299722,464,765318,223,844048,0,0,0,0,0,0,0,0
2,2023,'7010707 ',KG,6839471,7616498,783323,879727,694111,869139,1066315,1047454,722385,741041,956005,1071880,552922,574985,1009765,1353769,1054645,1078503,0,0,0,0,0,0,0,0
2,2023,'70109   ',  ,0,64572479,0,8835635,0,6294686,0,8141750,0,8833069,0,7550558,0,8619341,0,7303195,0,8994245,0,0,0,0,0,0,0,0
2,2023,'7010901 ',NO,12398,559481,2385,104135,422,58267,116,26798,3135,102890,3007,27798,100,54218,123,110504,3110,74871,0,0,0,0,0,0,0,0
2,2023,'70110   ',MT,5649,17031049,933,2306307,377,1217433,947,2807151,669,1924444,1019,3765031,672,1612829,454,1333470,578,2064384,0,0,0,0,0,0,0,0
2,2023,'70111   ',  ,0,12965108,0,1883724,0,2127789,0,1682482,0,1603436,0,1064747,0,1575795,0,990927,0,2036208,0,0,0,0,0,0,0,0
2,2023,'7011101 ',  ,0,6250127,0,1162338,0,1413385,0,494208,0,695073,0,305746,0,705478,0,219589,0,1254310,0,0,0,0,0,0,0,0
2,2023,'70115   ',MT,3273,16092576,416,1729429,334,1690143,498,2329443,441,2435215,378,1820884,439,2062864,447,2230410,320,1794188,0,0,0,0,0,0,0,0
2,2023,'70117   ',MT,515363,230255423,73575,31249269,59675,26390268,70766,34043043,57607,26751978,66908,28395023,67657,28182089,61706,29803293,57469,25440460,0,0,0,0,0,0,0,0
2,2023,'70119   ',  ,0,468410848,0,49699754,0,43088300,0,64352619,0,59994919,0,74413650,0,71738683,0,61828297,0,43294626,0,0,0,0,0,0,0,0
2,2023,'7011901 ',  ,0,261489787,0,25118037,0,23542933,0,34510064,0,36558171,0,48454713,0,44407892,0,30986005,0,17911972,0,0,0,0,0,0,0,0
2,2023,'70121   ',  ,0,566663186,0,69602911,0,62357896,0,77287854,0,70090990,0,73376372,0,74278523,0,71373178,0,68295462,0,0,0,0,0,0,0,0
2,2023,'7012101 ',KG,48549368,148955497,6706552,17915100,5218688,16113485,6529139,19647308,5833227,18332852,6170230,19186525,6334656,19013104,5910235,19573729,5846641,19173394,0,0,0,0,0,0,0,0
2,2023,'7012103 ',NO,8430584,80860235,1037834,9579210,1014409,9626084,1060048,10612215,1128469,10104830,1194080,11001291,1231552,11614732,1008156,10389696,756036,7932177,0,0,0,0,0,0,0,0
2,2023,'7012105 ',KG,1119757,6194734,158143,714079,142246,974638,121630,883466,172738,746113,115200,598589,130884,694540,102857,796443,176059,786866,0,0,0,0,0,0,0,0
2,2023,'70123   ',KG,176475065,137042869,26448400,18474274,15384961,13473361,25568317,18878786,20034056,17376039,23547671,16506298,24048087,19157771,22214936,17683398,19228637,15492942,0,0,0,0,0,0,0,0
2,2023,'7012301 ',KG,43482525,63366782,6452053,8047577,4024593,6317942,6227578,8915915,5619171,7765363,5202818,7318327,5649985,9889349,5523216,8576884,4783111,6535425,0,0,0,0,0,0,0,0
2,2023,'70125   ',KG,12626687,45038909,1451005,5041339,1241162,4566490,1618843,5679700,1658915,5404367,1751753,5910429,1753041,5985729,1420248,5552340,1731720,6898515,0,0,0,0,0,0,0,0
2,2023,'70127   ',KG,62135531,239622770,8515343,29829721,6524464,26321980,8608872,31636077,7858019,29588890,8355108,31123534,7599194,31264280,7312600,30161506,7361931,29696782,0,0,0,0,0,0,0,0
2,2023,'70131   ',KG,15951707,393180423,2226268,37717392,2046711,43856787,2126825,52295182,1472313,39848372,2325301,55616731,1965431,51354632,1900972,60658124,1887886,51833203,0,0,0,0,0,0,0,0
2,2023,'7013101 ',KG,3121114,196091999,341165,14851196,328876,23166113,393090,30320892,248546,20036622,438743,26364416,436301,27874691,443120,30695374,491273,22782695,0,0,0,0,0,0,0,0
2,2023,'703     ',  ,0,11178816199,0,1612067845,0,1283096235,0,1415180246,0,1382770929,0,1384700911,0,1340931971,0,1430298838,0,1329769224,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,689900574,0,82073761,0,66729634,0,95405355,0,82323006,0,101803711,0,94882496,0,83356712,0,83325899,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,218014936,234638239,35100188,25604913,23823365,21822922,24216487,30937890,20421207,27468057,31023462,38590903,25623208,34491043,27400281,28170537,30406738,27551974,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,71596302,531807299,9421624,67624270,7866779,58921608,10222157,73980185,8721832,64459147,9054525,65956650,9271810,69724909,8657148,66953184,8380427,64187346,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,36129208,291530590,5041033,38334450,4134697,33323120,5150241,41242775,4342233,34883780,4567497,36216711,4578680,37510431,4287475,36066299,4027352,33953024,0,0,0,0,0,0,0,0
2,2023,'70304   ',KG,265315509,795894545,35499598,104896824,28563834,83320818,34685744,104736469,30288528,90340737,32834576,98504666,34122973,104774864,34803477,106714592,34516779,102605575,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,1076799083,0,140217910,0,118739058,0,140608578,0,122756856,0,132166629,0,144838033,0,140409999,0,137062020,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,4328667,39738810,616840,5322917,344688,4642715,434699,4743829,576102,4274009,624693,4877411,631820,5432693,561506,5229556,538319,5215680,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,24353247,280019606,3468740,37995225,2655767,30991030,2925585,33747751,2946945,34576930,3041055,34530094,3305630,37044592,3044599,37028683,2964926,34105301,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,468862038,198133815,53849996,24957396,90249117,20428171,21564920,24607253,112733599,23621321,22499870,23215142,84995563,27506406,57688461,28073792,25280512,25724334,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,1124578,10044465,147015,1187653,157500,1284866,166604,1514351,133049,1204805,134541,1193095,135011,1243339,145618,1229255,105240,1187101,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,2199277906,0,475201030,0,261366163,0,249717518,0,296311927,0,210257711,0,220683703,0,263935929,0,221803925,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,19010786,1251183978,4037116,346347446,2349666,156467219,2560748,129686421,2904188,187937399,1412929,82435965,1845337,106124730,2099239,136899686,1801563,105285112,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,524975684,0,76105700,0,51701419,0,70151517,0,63936262,0,68827246,0,68380976,0,63655523,0,62217041,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,133382300,82197738,17400918,10224814,16961276,10124376,17085915,10420432,14491892,8857401,16349566,10083635,18758866,11614501,17277187,10985204,15056680,9887375,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,26699876,32059637,791540,1178291,727628,953359,3885439,4622660,6350318,7278552,6723736,7727866,5459242,6427279,2064248,2804936,697725,1066694,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,4190460,18982689,649951,2727762,362967,1901146,555171,2976218,526621,2211533,585440,2637409,517607,1981181,513769,2136598,478934,2410842,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,43839770,38303471,7720823,6055891,5458763,4708195,7039070,5704249,5160198,4255129,4831591,4301312,4965119,4523866,4750228,4902957,3913978,3851872,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,3073444627,0,372782344,0,380305119,0,365508043,0,399165994,0,424444804,0,346689741,0,412363277,0,372185305,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,8374310183,104129668,1051374557,11599962,1035203940,11606258,1065215457,13246680,1041076659,12578780,1121423900,12607356,1076840210,14295059,959512285,14204279,1023663175,13991294,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,16701643846,2617504316,2011312615,311702173,2088261591,327974355,2111384016,305806868,2043405647,345781112,2240766820,369260457,2269489571,284870942,2007538662,354288030,1929484924,317820379,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,640764132,0,83067672,0,76757426,0,89633435,0,69975689,0,75413598,0,79810335,0,84700355,0,81405622,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,4971866,21788902,761236,2549593,459106,1883196,664505,3249240,430456,1962639,575353,2829185,614552,2982680,659763,2887210,806895,3445159,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,39934178,0,5395482,0,3298609,0,5283786,0,4968566,0,6033738,0,4939815,0,5154860,0,4859322,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,2655228105,0,319812160,0,301569921,0,313786303,0,342063654,0,336224820,0,331602618,0,387066625,0,323102004,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,238208,1236817298,28763,146340732,23462,121666389,26612,132552907,38130,193207699,31394,163392131,26982,144066305,36175,191682467,26690,143908668,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,210048,1145144676,25081,134920742,20211,110521172,23068,122829187,34150,180331184,28042,151872846,23358,131728931,32321,177871125,23817,135069489,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,27478,83801282,3663,11378216,3197,10539622,3466,9081301,3831,11239086,3194,9448249,3576,11732035,3698,11776733,2853,8606040,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,567520989,744436037,76122097,95145221,62561844,83181793,73659426,96290406,64116572,81647532,68177590,90308686,75829071,101413982,73513028,98974764,73541361,97473653,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,138456574,0,18155723,0,15832752,0,19803017,0,17241319,0,16936043,0,16337507,0,18291980,0,15858233,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,563790,102853338,85927,13333018,61802,11896204,85623,15062294,82046,13168262,64322,12564392,65677,12074769,58053,13452810,60340,11301589,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,2172,354366048,222,33444651,291,52837401,328,40006608,214,31389304,229,40953405,276,48727467,304,56891331,308,50115881,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,54762,39158364,6735,6484767,5693,6265114,8546,4657933,11668,2744538,4697,7786899,5583,2405433,4231,6594946,7609,2218734,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,8,18515499,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,1,1142700,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,8,18515499,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,1,1142700,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,3127022,53077176,507759,8948425,407836,7162000,593628,9536187,430568,6699709,385169,6413184,268335,4836194,278602,4965366,255125,4516111,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,7902520464,0,1068082152,0,790273924,0,1120665418,0,921918066,0,920648788,0,960513721,0,992093002,0,1128325393,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,34217699,105433080,5411996,14842318,2844204,8871514,4905777,14593441,4297938,13271546,4226959,13116884,4437010,13872036,4130953,13634797,3962862,13230544,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,957080030,621066865,147180490,87086628,93021252,60359880,146952267,91475907,117819120,73624316,117053526,76982966,115588345,77687095,105497411,73558488,113967619,80291585,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,105572728,533468702,16699645,75193065,7754905,53090659,13903958,70517814,13482595,62112951,12935270,64779872,13632139,67963264,13384318,69904221,13779898,69906856,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,2237986792,0,310960614,0,222564638,0,324139646,0,257069679,0,222746524,0,240539066,0,283691051,0,376275574,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,68518809,955048506,9645712,133234854,7596832,99827205,11756728,142848284,9144142,112820280,7576211,94753464,7067680,99608576,7641858,120062414,8089646,151893429,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,18372016,412084165,2685246,57977450,2155948,43997713,3024031,60240002,2468949,46176482,1785326,38142952,1781233,43507841,2038467,53924388,2432816,68117337,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,30388972,509605829,4271185,71364896,3084145,51505966,5056741,76512695,4226115,61694935,3407967,52760001,3184126,52778749,3273807,62526829,3884886,80461758,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,3215899,20579771,385847,2264466,334654,2464823,497598,3516884,521629,3344590,439032,2652872,334616,2025463,319450,2232472,383073,2078201,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,20785550,127531135,3008233,17712315,1820848,10950428,2867076,16426263,2880441,16425006,2500571,14753439,2536878,16293104,2283270,16144915,2888233,18825665,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,1037542346,0,143373259,0,99963705,0,148194747,0,114415875,0,99711486,0,111296061,0,131687887,0,188899326,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,55679296,59795110,8526890,8686326,5048808,5424639,8318909,8354937,7056243,6851994,6159723,6266332,5403241,6042092,6488911,7743478,8676571,10425312,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,67925474,307496559,9189970,41474425,7736495,34970874,11383720,51870966,9471030,40802135,7732352,33619767,7190948,33089184,6497081,31309273,8723878,40359935,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,26030007,330585403,3746943,47653633,1966980,25732242,3157306,35533891,2329191,24614876,1832701,23297314,2496658,35108492,3913556,52083613,6586672,86561342,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,164697090,485748589,26318774,76393453,15636389,50196732,23549115,68846405,19530040,50216218,18271504,53245908,19212007,58846873,19036073,60843136,23143188,67159864,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,1817399471,0,209725563,0,204472039,0,250005279,0,216989826,0,228870919,0,235117779,0,240390460,0,231827606,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,1536027355,0,182038684,0,175734456,0,214092019,0,173929155,0,190128182,0,198710118,0,200832106,0,200562635,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,334176887,0,37469591,0,39661056,0,48461583,0,33069219,0,41140689,0,47107009,0,40798943,0,46468797,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,8905217,12020918,1105905,1297655,901951,1364295,1073841,1554657,1214606,1438817,1056060,1716812,1002672,1694726,1288961,1510282,1261221,1443674,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,319067,4411817,44908,481954,43666,345820,35107,397324,34460,364784,47702,584087,36705,781244,34092,466271,42427,990333,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,281372116,0,27686879,0,28737583,0,35913260,0,43060671,0,38742737,0,36407661,0,39558354,0,31264971,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,261076210,0,25533770,0,26757057,0,33630101,0,40699659,0,35913469,0,33549538,0,36370086,0,28622530,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,9374955,241231922,1230104,22882489,787463,24991127,1360879,31007357,1212647,38542241,1096635,33292015,1326661,30517269,1088330,33695912,1272236,26303512,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,2101416965,0,293880511,0,190718462,0,301086926,0,248633530,0,260905715,0,266487608,0,250070849,0,289633364,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,22615574,0,2781524,0,2306925,0,2342399,0,2608895,0,3185150,0,2882865,0,3163831,0,3343985,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,17350916,0,2022707,0,1641944,0,1800160,0,1974293,0,2347786,0,2313998,0,2544313,0,2705715,0,0,0,0,0,0,0,0
2,2023,'8130105 ', M,4572,3461,0,0,0,0,0,0,0,0,0,0,0,0,4572,3461,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,99117229,0,11664396,0,11066400,0,13400663,0,11619708,0,13949246,0,13166321,0,12745160,0,11505335,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,6959580,15819861,1033688,2486138,846829,2144323,988747,2261123,859956,1742558,611621,1481353,919551,1855246,684730,1756226,1014458,2092894,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,835113705,586763689,116336069,79884351,85410753,56687278,120065144,82276717,103236210,72024011,105094553,73352417,102295556,74173462,102243257,73824981,100432163,74540472,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,119835378,506123672,17317205,82912818,8186376,39033493,16413186,71383320,16502273,61344656,15116939,63079480,15890446,51927321,14869893,50795014,15539060,85647570,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,27677481,263465686,5093902,48312846,2320246,23189734,4157699,40770162,3588526,30275731,3517400,33178895,2691011,17569038,2354364,17007706,3954333,53161574,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,185824876,0,28713840,0,19806034,0,26453852,0,21295929,0,22314484,0,21351763,0,23286199,0,22602775,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,75111549,0,14856796,0,10034612,0,10253543,0,7176274,0,8020357,0,6815793,0,9037690,0,8916484,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,24083131,0,3817678,0,2256997,0,3456235,0,2892710,0,2857851,0,3038451,0,2902482,0,2860727,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,14432087,0,2351727,0,1273503,0,2056726,0,1718348,0,1707871,0,1891499,0,1758559,0,1673854,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,151717,42476007,11058,2650744,27055,3673730,13857,3837963,15143,3659382,31954,6081378,16522,3295403,9796,3693450,26332,15583957,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,443,1509161,61,180221,79,158291,76,236150,69,240945,61,183297,31,145555,35,230049,31,134653,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,1217880315,0,148219741,0,154095052,0,182245947,0,128856552,0,132741318,0,175324599,0,144645513,0,151751593,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,1153409827,0,141947217,0,148171057,0,166711446,0,123521690,0,122726624,0,167285082,0,138647115,0,144399596,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,8937,21320749,551,898934,280,2083286,378,3027307,295,2076553,353,2840728,1236,3815495,1531,2553605,4313,4024841,0,0,0,0,0,0,0,0
