Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'7       ',  ,0,17691101712,0,2743886931,0,2260019707,0,2575267558,0,2459544533,0,2519111983,0,2495520891,0,2637750109,0,0,0,0,0,0,0,0,0,0
2,2023,'701     ',  ,0,5506975488,0,812006926,0,675353551,0,846301009,0,734709950,0,798186252,0,822986302,0,817431498,0,0,0,0,0,0,0,0,0,0
2,2023,'70101   ',MT,224887,915734799,32323,122855730,32612,107709039,33272,135495096,30424,115526686,32360,132371518,32101,132731892,31795,169044838,0,0,0,0,0,0,0,0,0,0
2,2023,'7010101 ',KG,17648114,21922865,1243201,2061837,3651092,3933175,2090474,2517233,2052250,1897319,1277523,1990109,3508487,4592674,3825087,4930518,0,0,0,0,0,0,0,0,0,0
2,2023,'7010103 ',KG,5573497,11220126,956640,1463726,507836,1431033,1132319,2317828,713641,1832742,868322,1425985,769718,1434943,625021,1313869,0,0,0,0,0,0,0,0,0,0
2,2023,'7010105 ',KG,2283254,532212946,301649,70532703,270331,56740031,325937,75035899,304238,61794822,342201,76355740,326389,80839669,412509,110914082,0,0,0,0,0,0,0,0,0,0
2,2023,'7010107 ',KG,154649457,249234185,22767729,34633089,22672689,35002530,22546120,35946794,21568806,34600380,22809254,38738288,21260405,34138095,21024454,36175009,0,0,0,0,0,0,0,0,0,0
2,2023,'7010109 ',KG,1876443,31387207,503937,5772993,251572,4256853,172687,6979939,207765,5642257,232320,3285641,230957,1964395,277205,3485129,0,0,0,0,0,0,0,0,0,0
2,2023,'70103   ',  ,0,62862353,0,7698758,0,9825560,0,11241383,0,8413950,0,10611423,0,9699470,0,5371809,0,0,0,0,0,0,0,0,0,0
2,2023,'7010301 ',NO,1181,14628920,125,1382100,240,2508910,172,2317739,158,2027585,225,2678997,206,2788056,55,925533,0,0,0,0,0,0,0,0,0,0
2,2023,'70105   ',  ,0,1848087443,0,311291963,0,236189526,0,285365550,0,245277679,0,248189268,0,272280507,0,249492950,0,0,0,0,0,0,0,0,0,0
2,2023,'7010505 ',NO,49497931,1500358862,8700184,253682186,5485969,191560112,7183933,232957968,6779930,200568399,7374346,199481092,7273125,222240285,6700444,199868820,0,0,0,0,0,0,0,0,0,0
2,2023,'7010507 ',KG,50621184,294024093,8933260,47995791,6481338,38194286,7990431,44450030,6377965,38549111,6990247,41441853,7194498,41984280,6653445,41408742,0,0,0,0,0,0,0,0,0,0
2,2023,'70107   ',  ,0,127643433,0,19380206,0,14714187,0,18448462,0,17457289,0,19089823,0,19718426,0,18835040,0,0,0,0,0,0,0,0,0,0
2,2023,'7010701 ',NO,56492,50269655,9963,8568114,4094,5888103,12018,5827595,9691,6970114,8337,8266356,5334,8187429,7055,6561944,0,0,0,0,0,0,0,0,0,0
2,2023,'70107011',NO,3619,13741410,945,3144750,245,1283628,480,1859319,362,1783833,549,1984073,589,2073960,449,1611847,0,0,0,0,0,0,0,0,0,0
2,2023,'70107012',NO,2284,454842,407,49363,820,32749,26,17896,96,241509,36,32038,30,26338,869,54949,0,0,0,0,0,0,0,0,0,0
2,2023,'70107013',NO,318,1590051,20,92145,17,26659,54,238308,52,25627,93,17808,32,1131830,50,57674,0,0,0,0,0,0,0,0,0,0
2,2023,'70107014',NO,9438,7146378,1295,1215758,270,1307215,2168,607517,3423,965768,551,970729,626,1177962,1105,901429,0,0,0,0,0,0,0,0,0,0
2,2023,'7010703 ',NO,3503,4110826,521,230016,316,734714,779,898762,451,920416,579,261878,393,299722,464,765318,0,0,0,0,0,0,0,0,0,0
2,2023,'7010707 ',KG,5784826,6537995,783323,879727,694111,869139,1066315,1047454,722385,741041,956005,1071880,552922,574985,1009765,1353769,0,0,0,0,0,0,0,0,0,0
2,2023,'70109   ',  ,0,55606577,0,8835635,0,6294686,0,8141750,0,8833069,0,7550558,0,8619341,0,7331538,0,0,0,0,0,0,0,0,0,0
2,2023,'7010901 ',NO,9288,484610,2385,104135,422,58267,116,26798,3135,102890,3007,27798,100,54218,123,110504,0,0,0,0,0,0,0,0,0,0
2,2023,'70110   ',MT,5071,14966665,933,2306307,377,1217433,947,2807151,669,1924444,1019,3765031,672,1612829,454,1333470,0,0,0,0,0,0,0,0,0,0
2,2023,'70111   ',  ,0,10928900,0,1883724,0,2127789,0,1682482,0,1603436,0,1064747,0,1575795,0,990927,0,0,0,0,0,0,0,0,0,0
2,2023,'7011101 ',  ,0,4995817,0,1162338,0,1413385,0,494208,0,695073,0,305746,0,705478,0,219589,0,0,0,0,0,0,0,0,0,0
2,2023,'70115   ',MT,2953,14298388,416,1729429,334,1690143,498,2329443,441,2435215,378,1820884,439,2062864,447,2230410,0,0,0,0,0,0,0,0,0,0
2,2023,'70117   ',MT,458020,204896665,73575,31249269,59675,26390268,70766,34043043,57607,26751978,66908,28395023,67657,28182089,61832,29884995,0,0,0,0,0,0,0,0,0,0
2,2023,'70119   ',  ,0,425555596,0,49699754,0,43088300,0,64352619,0,59994919,0,74413650,0,71738683,0,62267671,0,0,0,0,0,0,0,0,0,0
2,2023,'7011901 ',  ,0,244011288,0,25118037,0,23542933,0,34510064,0,36558171,0,48454713,0,44407892,0,31419478,0,0,0,0,0,0,0,0,0,0
2,2023,'70121   ',  ,0,498298495,0,69602911,0,62357896,0,77287854,0,70090990,0,73376372,0,74278523,0,71303949,0,0,0,0,0,0,0,0,0,0
2,2023,'7012101 ',KG,42702667,129778111,6706552,17915100,5218688,16113485,6529139,19647308,5833227,18332852,6170230,19186525,6334656,19013104,5910175,19569737,0,0,0,0,0,0,0,0,0,0
2,2023,'7012103 ',NO,7674548,72842974,1037834,9579210,1014409,9626084,1060048,10612215,1128469,10104830,1194080,11001291,1231552,11614732,1008156,10304612,0,0,0,0,0,0,0,0,0,0
2,2023,'7012105 ',KG,943698,5407868,158143,714079,142246,974638,121630,883466,172738,746113,115200,598589,130884,694540,102857,796443,0,0,0,0,0,0,0,0,0,0
2,2023,'70123   ',KG,157246406,121541535,26448400,18474274,15384961,13473361,25568317,18878786,20034056,17376039,23547671,16506298,24048087,19157771,22214914,17675006,0,0,0,0,0,0,0,0,0,0
2,2023,'7012301 ',KG,38699392,56830997,6452053,8047577,4024593,6317942,6227578,8915915,5619171,7765363,5202818,7318327,5649985,9889349,5523194,8576524,0,0,0,0,0,0,0,0,0,0
2,2023,'70125   ',KG,10894967,38140394,1451005,5041339,1241162,4566490,1618843,5679700,1658915,5404367,1751753,5910429,1753041,5985729,1420248,5552340,0,0,0,0,0,0,0,0,0,0
2,2023,'70127   ',KG,54777749,209926360,8515343,29829721,6524464,26321980,8608872,31636077,7858019,29588890,8355108,31123534,7599194,31264280,7316749,30161878,0,0,0,0,0,0,0,0,0,0
2,2023,'70131   ',KG,14063821,341347220,2226268,37717392,2046711,43856787,2126825,52295182,1472313,39848372,2325301,55616731,1965431,51354632,1900972,60658124,0,0,0,0,0,0,0,0,0,0
2,2023,'7013101 ',KG,2629841,173309304,341165,14851196,328876,23166113,393090,30320892,248546,20036622,438743,26364416,436301,27874691,443120,30695374,0,0,0,0,0,0,0,0,0,0
2,2023,'703     ',  ,0,9852191101,0,1612067845,0,1283096235,0,1415180246,0,1382770929,0,1384700911,0,1340931971,0,1433442964,0,0,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,606632352,0,82073761,0,66729634,0,95405355,0,82323006,0,101803711,0,94882496,0,83414389,0,0,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,187610770,207091650,35100188,25604913,23823365,21822922,24216487,30937890,20421207,27468057,31023462,38590903,25623208,34491043,27402853,28175922,0,0,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,63215169,467555602,9421624,67624270,7866779,58921608,10222157,73980185,8721832,64459147,9054525,65956650,9271810,69724909,8656442,66888833,0,0,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,32101718,257538944,5041033,38334450,4134697,33323120,5150241,41242775,4342233,34883780,4567497,36216711,4578680,37510431,4287337,36027677,0,0,0,0,0,0,0,0,0,0
2,2023,'70304   ',KG,231329922,694035743,35499598,104896824,28563834,83320818,34685744,104736469,30288528,90340737,32834576,98504666,34122973,104774864,35334669,107461365,0,0,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,939938619,0,140217910,0,118739058,0,140608578,0,122756856,0,132166629,0,144838033,0,140611555,0,0,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,3790348,34523118,616840,5322917,344688,4642715,434699,4743829,576102,4274009,624693,4877411,631820,5432693,561506,5229544,0,0,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,21388416,245900427,3468740,37995225,2655767,30991030,2925585,33747751,2946945,34576930,3041055,34530094,3305630,37044592,3044694,37014805,0,0,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,443586738,172347260,53849996,24957396,90249117,20428171,21564920,24607253,112733599,23621321,22499870,23215142,84995563,27506406,57693673,28011571,0,0,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,1019673,8857535,147015,1187653,157500,1284866,166604,1514351,133049,1204805,134541,1193095,135011,1243339,145953,1229426,0,0,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,1977748329,0,475201030,0,261366163,0,249717518,0,296311927,0,210257711,0,220683703,0,264210277,0,0,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,17215683,1146044935,4037116,346347446,2349666,156467219,2560748,129686421,2904188,187937399,1412929,82435965,1845337,106124730,2105699,137045755,0,0,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,462909097,0,76105700,0,51701419,0,70151517,0,63936262,0,68827246,0,68380976,0,63805977,0,0,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,118385081,72354693,17400918,10224814,16961276,10124376,17085915,10420432,14491892,8857401,16349566,10083635,18758866,11614501,17336648,11029534,0,0,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,26002151,30992904,791540,1178291,727628,953359,3885439,4622660,6350318,7278552,6723736,7727866,5459242,6427279,2064248,2804897,0,0,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,3711526,16571847,649951,2727762,362967,1901146,555171,2976218,526621,2211533,585440,2637409,517607,1981181,513769,2136598,0,0,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,39947423,34475677,7720823,6055891,5458763,4708195,7039070,5704249,5160198,4255129,4831591,4301312,4965119,4523866,4771859,4927035,0,0,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,2703078904,0,372782344,0,380305119,0,365508043,0,399165994,0,424444804,0,346689741,0,414182859,0,0,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,7350647008,90138628,1051374557,11599962,1035203940,11606258,1065215457,13246680,1041076659,12578780,1121423900,12607356,1076840210,14295059,959512285,14204533,0,0,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,14782691924,2301500409,2011312615,311702173,2088261591,327974355,2111384016,305806868,2043405647,345781112,2240766820,369260457,2269489571,284870942,2018071664,356104502,0,0,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,559341853,0,83067672,0,76757426,0,89633435,0,69975689,0,75413598,0,79810335,0,84683698,0,0,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,4164971,18343743,761236,2549593,459106,1883196,664505,3249240,430456,1962639,575353,2829185,614552,2982680,659763,2887210,0,0,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,35073750,0,5395482,0,3298609,0,5283786,0,4968566,0,6033738,0,4939815,0,5153754,0,0,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,2331935123,0,319812160,0,301569921,0,313786303,0,342063654,0,336224820,0,331602618,0,386875647,0,0,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,211518,1092880655,28763,146340732,23462,121666389,26612,132552907,38130,193207699,31394,163392131,26982,144066305,36175,191654492,0,0,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,186231,1010072533,25081,134920742,20211,110521172,23068,122829187,34150,180331184,28042,151872846,23358,131728931,32321,177868471,0,0,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,24625,75169921,3663,11378216,3197,10539622,3466,9081301,3831,11239086,3194,9448249,3576,11732035,3698,11751412,0,0,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,493975558,646802661,76122097,95145221,62561844,83181793,73659426,96290406,64116572,81647532,68177590,90308686,75829071,101413982,73508958,98815041,0,0,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,122598341,0,18155723,0,15832752,0,19803017,0,17241319,0,16936043,0,16337507,0,18291980,0,0,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,503450,91551749,85927,13333018,61802,11896204,85623,15062294,82046,13168262,64322,12564392,65677,12074769,58053,13452810,0,0,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,1864,304246909,222,33444651,291,52837401,328,40006608,214,31389304,229,40953405,276,48727467,304,56888073,0,0,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,47153,36939630,6735,6484767,5693,6265114,8546,4657933,11668,2744538,4697,7786899,5583,2405433,4231,6594946,0,0,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,7,17372799,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,0,0,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,7,17372799,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,0,0,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,2871897,48561065,507759,8948425,407836,7162000,593628,9536187,430568,6699709,385169,6413184,268335,4836194,278602,4965366,0,0,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,6773125098,0,1068082152,0,790273924,0,1120665418,0,921918066,0,920648788,0,960513721,0,991023029,0,0,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,30254837,92202536,5411996,14842318,2844204,8871514,4905777,14593441,4297938,13271546,4226959,13116884,4437010,13872036,4130953,13634797,0,0,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,843808301,541036826,147180490,87086628,93021252,60359880,146952267,91475907,117819120,73624316,117053526,76982966,115588345,77687095,106193301,73820034,0,0,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,91792934,463530376,16699645,75193065,7754905,53090659,13903958,70517814,13482595,62112951,12935270,64779872,13632139,67963264,13384422,69872751,0,0,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,1860421842,0,310960614,0,222564638,0,324139646,0,257069679,0,222746524,0,240539066,0,282401675,0,0,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,60435522,802289345,9645712,133234854,7596832,99827205,11756728,142848284,9144142,112820280,7576211,94753464,7067680,99608576,7648217,119196682,0,0,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,15939881,343407789,2685246,57977450,2155948,43997713,3024031,60240002,2468949,46176482,1785326,38142952,1781233,43507841,2039148,53365349,0,0,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,26509506,428839027,4271185,71364896,3084145,51505966,5056741,76512695,4226115,61694935,3407967,52760001,3184126,52778749,3279227,62221785,0,0,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,2833085,18499921,385847,2264466,334654,2464823,497598,3516884,521629,3344590,439032,2652872,334616,2025463,319709,2230823,0,0,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,17899105,108712844,3008233,17712315,1820848,10950428,2867076,16426263,2880441,16425006,2500571,14753439,2536878,16293104,2285058,16152289,0,0,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,848219909,0,143373259,0,99963705,0,148194747,0,114415875,0,99711486,0,111296061,0,131264776,0,0,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,47002725,49368922,8526890,8686326,5048808,5424639,8318909,8354937,7056243,6851994,6159723,6266332,5403241,6042092,6488911,7742602,0,0,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,59211869,267143269,9189970,41474425,7736495,34970874,11383720,51870966,9471030,40802135,7732352,33619767,7190948,33089184,6507354,31315918,0,0,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,19448265,243758074,3746943,47653633,1966980,25732242,3157306,35533891,2329191,24614876,1832701,23297314,2496658,35108492,3918486,51817626,0,0,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,141562540,418578900,26318774,76393453,15636389,50196732,23549115,68846405,19530040,50216218,18271504,53245908,19212007,58846873,19044711,60833311,0,0,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,1585383862,0,209725563,0,204472039,0,250005279,0,216989826,0,228870919,0,235117779,0,240202457,0,0,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,1335276717,0,182038684,0,175734456,0,214092019,0,173929155,0,190128182,0,198710118,0,200644103,0,0,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,287719078,0,37469591,0,39661056,0,48461583,0,33069219,0,41140689,0,47107009,0,40809931,0,0,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,7643996,10577244,1105905,1297655,901951,1364295,1073841,1554657,1214606,1438817,1056060,1716812,1002672,1694726,1288961,1510282,0,0,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,276640,3421484,44908,481954,43666,345820,35107,397324,34460,364784,47702,584087,36705,781244,34092,466271,0,0,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,250107145,0,27686879,0,28737583,0,35913260,0,43060671,0,38742737,0,36407661,0,39558354,0,0,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,232453680,0,25533770,0,26757057,0,33630101,0,40699659,0,35913469,0,33549538,0,36370086,0,0,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,8102719,214928410,1230104,22882489,787463,24991127,1360879,31007357,1212647,38542241,1096635,33292015,1326661,30517269,1088330,33695912,0,0,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,1811970756,0,293880511,0,190718462,0,301086926,0,248633530,0,260905715,0,266487608,0,250258004,0,0,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,19271589,0,2781524,0,2306925,0,2342399,0,2608895,0,3185150,0,2882865,0,3163831,0,0,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,14645201,0,2022707,0,1641944,0,1800160,0,1974293,0,2347786,0,2313998,0,2544313,0,0,0,0,0,0,0,0,0,0
2,2023,'8130105 ', M,4572,3461,0,0,0,0,0,0,0,0,0,0,0,0,4572,3461,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,87761448,0,11664396,0,11066400,0,13400663,0,11619708,0,13949246,0,13166321,0,12894714,0,0,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,5945122,13726967,1033688,2486138,846829,2144323,988747,2261123,859956,1742558,611621,1481353,919551,1855246,684730,1756226,0,0,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,734708646,512239178,116336069,79884351,85410753,56687278,120065144,82276717,103236210,72024011,105094553,73352417,102295556,74173462,102270361,73840942,0,0,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,104296314,420472576,17317205,82912818,8186376,39033493,16413186,71383320,16502273,61344656,15116939,63079480,15890446,51927321,14869889,50791488,0,0,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,23723148,210301814,5093902,48312846,2320246,23189734,4157699,40770162,3588526,30275731,3517400,33178895,2691011,17569038,2354364,17005408,0,0,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,163214189,0,28713840,0,19806034,0,26453852,0,21295929,0,22314484,0,21351763,0,23278287,0,0,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,66192508,0,14856796,0,10034612,0,10253543,0,7176274,0,8020357,0,6815793,0,9035133,0,0,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,21222404,0,3817678,0,2256997,0,3456235,0,2892710,0,2857851,0,3038451,0,2902482,0,0,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,12758233,0,2351727,0,1273503,0,2056726,0,1718348,0,1707871,0,1891499,0,1758559,0,0,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,125385,26892050,11058,2650744,27055,3673730,13857,3837963,15143,3659382,31954,6081378,16522,3295403,9796,3693450,0,0,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,412,1374508,61,180221,79,158291,76,236150,69,240945,61,183297,31,145555,35,230049,0,0,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,1066068175,0,148219741,0,154095052,0,182245947,0,128856552,0,132741318,0,175324599,0,144584966,0,0,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,1008949621,0,141947217,0,148171057,0,166711446,0,123521690,0,122726624,0,167285082,0,138586505,0,0,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,4624,17295908,551,898934,280,2083286,378,3027307,295,2076553,353,2840728,1236,3815495,1531,2553605,0,0,0,0,0,0,0,0,0,0
