Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'7010707 ',KG,4222139,4609241,783323,879727,694111,869139,1066315,1047454,722385,741041,956005,1071880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70109   ',  ,0,39655698,0,8835635,0,6294686,0,8141750,0,8833069,0,7550558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010901 ',NO,9065,319888,2385,104135,422,58267,116,26798,3135,102890,3007,27798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70110   ',MT,3945,12020366,933,2306307,377,1217433,947,2807151,669,1924444,1019,3765031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70111   ',  ,0,8362178,0,1883724,0,2127789,0,1682482,0,1603436,0,1064747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011101 ',  ,0,4070750,0,1162338,0,1413385,0,494208,0,695073,0,305746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70115   ',MT,2067,10005114,416,1729429,334,1690143,498,2329443,441,2435215,378,1820884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70117   ',MT,328531,146829581,73575,31249269,59675,26390268,70766,34043043,57607,26751978,66908,28395023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70119   ',  ,0,291544066,0,49699754,0,43088300,0,64352619,0,59994919,0,74408474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011901 ',  ,0,168181663,0,25118037,0,23542933,0,34510064,0,36558171,0,48452458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70121   ',  ,0,352708876,0,69602911,0,62357896,0,77287854,0,70090990,0,73369225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012101 ',KG,30457779,91193588,6706552,17915100,5218688,16113485,6529139,19647308,5833227,18332852,6170173,19184843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012103 ',NO,5434840,50923468,1037834,9579210,1014409,9626084,1060048,10612215,1128469,10104830,1194080,11001129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012105 ',KG,709957,3916885,158143,714079,142246,974638,121630,883466,172738,746113,115200,598589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70123   ',KG,110983406,84697594,26448400,18474274,15384961,13473361,25568317,18878786,20034056,17376039,23547672,16495134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012301 ',KG,27526214,38365232,6452053,8047577,4024593,6317942,6227578,8915915,5619171,7765363,5202819,7318435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70125   ',KG,7721678,26602325,1451005,5041339,1241162,4566490,1618843,5679700,1658915,5404367,1751753,5910429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70127   ',KG,39861629,148498289,8515343,29829721,6524464,26321980,8608872,31636077,7858019,29588890,8354931,31121621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70131   ',KG,10197418,229330896,2226268,37717392,2046711,43856787,2126825,52295182,1472313,39848372,2325301,55613163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7013101 ',KG,1750420,114735671,341165,14851196,328876,23166113,393090,30320892,248546,20036622,438743,26360848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'703     ',  ,0,7076427777,0,1612067845,0,1283096235,0,1415180246,0,1382770929,0,1383312522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,428364914,0,82073761,0,66729634,0,95405355,0,82323006,0,101833158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,134584705,144423978,35100188,25604913,23823365,21822922,24216487,30937890,20421207,27468057,31023458,38590196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,45286614,330906921,9421624,67624270,7866779,58921608,10222157,73980185,8721832,64459147,9054222,65921711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,23235621,183987073,5041033,38334450,4134697,33323120,5150241,41242775,4342233,34883780,4567417,36202948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70304   ',KG,161869435,480525454,35499598,104896824,28563834,83320818,34685744,104736469,30288528,90340737,32831731,97230606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,654466664,0,140217910,0,118739058,0,140608578,0,122756856,0,132144262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,2597022,23860574,616840,5322917,344688,4642715,434699,4743829,576102,4274009,624693,4877104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,15038080,171831219,3468740,37995225,2655767,30991030,2925585,33747751,2946945,34576930,3041043,34520283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,300897502,116819140,53849996,24957396,90249117,20428171,21564920,24607253,112733599,23621321,22499870,23204999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,738709,6384770,147015,1187653,157500,1284866,166604,1514351,133049,1204805,134541,1193095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,1492848337,0,475201030,0,261366163,0,249717518,0,296311927,0,210251699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,13264647,902874450,4037116,346347446,2349666,156467219,2560748,129686421,2904188,187937399,1412929,82435965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,330722144,0,76105700,0,51701419,0,70151517,0,63936262,0,68827246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,82289567,49710658,17400918,10224814,16961276,10124376,17085915,10420432,14491892,8857401,16349566,10083635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,18478661,21760728,791540,1178291,727628,953359,3885439,4622660,6350318,7278552,6723736,7727866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,2680150,12454068,649951,2727762,362967,1901146,555171,2976218,526621,2211533,585440,2637409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,30210445,25024776,7720823,6055891,5458763,4708195,7039070,5704249,5160198,4255129,4831591,4301312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,1942206301,0,372782344,0,380305119,0,365508043,0,399165994,0,424444801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,5314294513,61639036,1051374557,11599962,1035203940,11606258,1065215457,13246680,1041076659,12578780,1121423900,12607356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,10495130689,1660524965,2011312615,311702173,2088261591,327974355,2111384016,305806868,2043405647,345781112,2240766820,369260457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,394830225,0,83067672,0,76757426,0,89633435,0,69975689,0,75396003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,2890656,12472554,761236,2549593,459106,1883196,664505,3249240,430456,1962639,575353,2827886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,24979997,0,5395482,0,3298609,0,5283786,0,4968566,0,6033554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,1613352416,0,319812160,0,301569921,0,313786303,0,342063654,0,336120378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,148361,757206718,28763,146340732,23462,121666389,26612,132552907,38130,193207699,31394,163438991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,130552,700472495,25081,134920742,20211,110521172,23068,122829187,34150,180331184,28042,151870210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,17351,51735970,3663,11378216,3197,10539622,3466,9081301,3831,11239086,3194,9497745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,344634690,446428684,76122097,95145221,62561844,83181793,73659426,96290406,64116572,81647532,68174751,90163732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,87968130,0,18155723,0,15832752,0,19803017,0,17241319,0,16935319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,379720,66024170,85927,13333018,61802,11896204,85623,15062294,82046,13168262,64322,12564392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,1284,198625955,222,33444651,291,52837401,328,40006608,214,31389304,229,40947991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,37339,27939251,6735,6484767,5693,6265114,8546,4657933,11668,2744538,4697,7786899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,6,13675923,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,6,13675923,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,2324960,38759505,507759,8948425,407836,7162000,593628,9536187,430568,6699709,385169,6413184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,4820705885,0,1068082152,0,790273924,0,1120665418,0,921918066,0,919766325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,21686874,64695703,5411996,14842318,2844204,8871514,4905777,14593441,4297938,13271546,4226959,13116884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,622026200,389511951,147180490,87086628,93021252,60359880,146952267,91475907,117819120,73624316,117053071,76965220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,64776252,325678200,16699645,75193065,7754905,53090659,13903958,70517814,13482595,62112951,12935149,64763711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,1336611385,0,310960614,0,222564638,0,324139646,0,257069679,0,221876808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,45718493,582887332,9645712,133234854,7596832,99827205,11756728,142848284,9144142,112820280,7575079,94156709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,12118584,246144588,2685246,57977450,2155948,43997713,3024031,60240002,2468949,46176482,1784410,37752941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,20045977,313635230,4271185,71364896,3084145,51505966,5056741,76512695,4226115,61694935,3407791,52556738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,2178721,14240154,385847,2264466,334654,2464823,497598,3516884,521629,3344590,438993,2649391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,13077209,76267564,3008233,17712315,1820848,10950428,2867076,16426263,2880441,16425006,2500611,14753552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,605394228,0,143373259,0,99963705,0,148194747,0,114415875,0,99446642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,35110573,35575788,8526890,8686326,5048808,5424639,8318909,8354937,7056243,6851994,6159723,6257892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,45513510,202702603,9189970,41474425,7736495,34970874,11383720,51870966,9471030,40802135,7732295,33584203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,13033007,156779783,3746943,47653633,1966980,25732242,3157306,35533891,2329191,24614876,1832587,23245141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,103305799,298871527,26318774,76393453,15636389,50196732,23549115,68846405,19530040,50216218,18271481,53218719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,1110050278,0,209725563,0,204472039,0,250005279,0,216989826,0,228857571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,935909259,0,182038684,0,175734456,0,214092019,0,173929155,0,190114945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,199797249,0,37469591,0,39661056,0,48461583,0,33069219,0,41135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,5352363,7353048,1105905,1297655,901951,1364295,1073841,1554657,1214606,1438817,1056060,1697624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,205843,2173969,44908,481954,43666,345820,35107,397324,34460,364784,47702,584087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,174141019,0,27686879,0,28737583,0,35913260,0,43060671,0,38742626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,162534057,0,25533770,0,26757057,0,33630101,0,40699659,0,35913470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,5687728,150715229,1230104,22882489,787463,24991127,1360879,31007357,1212647,38542241,1096635,33292015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,1295286841,0,293880511,0,190718462,0,301086926,0,248633530,0,260967412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,13223927,0,2781524,0,2306925,0,2342399,0,2608895,0,3184184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,9785924,0,2022707,0,1641944,0,1800160,0,1974293,0,2346820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,61775463,0,11664396,0,11066400,0,13400663,0,11619708,0,14024296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,4340841,10115495,1033688,2486138,846829,2144323,988747,2261123,859956,1742558,611621,1481353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,530140222,364219677,116336069,79884351,85410753,56687278,120065144,82276717,103236210,72024011,105092046,73347320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,73535979,317753767,17317205,82912818,8186376,39033493,16413186,71383320,16502273,61344656,15116939,63079480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,18677773,175727368,5093902,48312846,2320246,23189734,4157699,40770162,3588526,30275731,3517400,33178895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,118576750,0,28713840,0,19806034,0,26453852,0,21295929,0,22307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,50338981,0,14856796,0,10034612,0,10253543,0,7176274,0,8017756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,15281471,0,3817678,0,2256997,0,3456235,0,2892710,0,2857851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,9108175,0,2351727,0,1273503,0,2056726,0,1718348,0,1707871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,99067,19903197,11058,2650744,27055,3673730,13857,3837963,15143,3659382,31954,6081378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,346,998904,61,180221,79,158291,76,236150,69,240945,61,183297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,746180172,0,148219741,0,154095052,0,182245947,0,128856552,0,132762880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,703099596,0,141947217,0,148171057,0,166711446,0,123521690,0,122748186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,1857,10926808,551,898934,280,2083286,378,3027307,295,2076553,353,2840728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
