Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'7012103 ',NO,4240758,39921898,1037834,9579210,1014409,9626084,1060048,10612215,1128467,10104389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012105 ',KG,594757,3318296,158143,714079,142246,974638,121630,883466,172738,746113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70123   ',KG,87435734,68194835,26448400,18474274,15384961,13473361,25568317,18878786,20034056,17368414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012301 ',KG,22323395,31046603,6452053,8047577,4024593,6317942,6227578,8915915,5619171,7765169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70125   ',KG,5969925,20691896,1451005,5041339,1241162,4566490,1618843,5679700,1658915,5404367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70127   ',KG,31506698,117374154,8515343,29829721,6524464,26321980,8608872,31636077,7858019,29586376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70131   ',KG,7872117,173717733,2226268,37717392,2046711,43856787,2126825,52295182,1472313,39848372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7013101 ',KG,1311677,88374823,341165,14851196,328876,23166113,393090,30320892,248546,20036622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'703     ',  ,0,5691432830,0,1612067845,0,1283096235,0,1415180246,0,1381088504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,326537675,0,82073761,0,66729634,0,95405355,0,82328925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,103561241,105832292,35100188,25604913,23823365,21822922,24216487,30937890,20421201,27466567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,36232011,264951752,9421624,67624270,7866779,58921608,10222157,73980185,8721451,64425689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,18668046,147771422,5041033,38334450,4134697,33323120,5150241,41242775,4342075,34871077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70304   ',KG,129034778,381762300,35499598,104896824,28563834,83320818,34685744,104736469,30285602,88808189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,522278324,0,140217910,0,118739058,0,140608578,0,122712778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,1972326,18983268,616840,5322917,344688,4642715,434699,4743829,576099,4273807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,11997031,137306127,3468740,37995225,2655767,30991030,2925585,33747751,2946939,34572121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,278397402,93602811,53849996,24957396,90249117,20428171,21564920,24607253,112733369,23609991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,604168,5191675,147015,1187653,157500,1284866,166604,1514351,133049,1204805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,1282591483,0,475201030,0,261366163,0,249717518,0,296306772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,11851718,820438485,4037116,346347446,2349666,156467219,2560748,129686421,2904188,187937399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,261888043,0,76105700,0,51701419,0,70151517,0,63929407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,65940001,39627023,17400918,10224814,16961276,10124376,17085915,10420432,14491892,8857401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,11754925,14032862,791540,1178291,727628,953359,3885439,4622660,6350318,7278552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,2094710,9816659,649951,2727762,362967,1901146,555171,2976218,526621,2211533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,25378854,20723464,7720823,6055891,5458763,4708195,7039070,5704249,5160198,4255129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,1517761222,0,372782344,0,380305119,0,365508043,0,399165716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,4192870613,49031690,1051374557,11599962,1035203940,11606258,1065215457,13246680,1041076659,12578790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,8254363869,1291264567,2011312615,311702173,2088261591,327974355,2111384016,305806868,2043405647,345781171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,319423585,0,83067672,0,76757426,0,89633435,0,69965052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,2315303,9644668,761236,2549593,459106,1883196,664505,3249240,430456,1962639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,18946034,0,5395482,0,3298609,0,5283786,0,4968157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,1277124040,0,319812160,0,301569921,0,313786303,0,341955656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,116967,593821817,28763,146340732,23462,121666389,26612,132552907,38130,193261789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,102510,548599466,25081,134920742,20211,110521172,23068,122829187,34150,180328365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,14157,42295134,3663,11378216,3197,10539622,3466,9081301,3831,11295995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,276456377,356114300,76122097,95145221,62561844,83181793,73659426,96290406,64113010,81496880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,71032811,0,18155723,0,15832752,0,19803017,0,17241319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,315398,53459778,85927,13333018,61802,11896204,85623,15062294,82046,13168262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,1055,157666580,222,33444651,291,52837401,328,40006608,214,31377920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,32642,20152352,6735,6484767,5693,6265114,8546,4657933,11668,2744538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,5,10173032,1,4177757,1,2732400,2,2514327,1,748548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,5,10173032,1,4177757,1,2732400,2,2514327,1,748548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,1939791,32346321,507759,8948425,407836,7162000,593628,9536187,430568,6699709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,3899517162,0,1068082152,0,790273924,0,1120665418,0,920495668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,17459915,51578819,5411996,14842318,2844204,8871514,4905777,14593441,4297938,13271546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,504972685,312528776,147180490,87086628,93021252,60359880,146952267,91475907,117818676,73606361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,51840981,260901573,16699645,75193065,7754905,53090659,13903958,70517814,13482473,62100035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,1113400974,0,310960614,0,222564638,0,324139646,0,255736076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,38143274,487788138,9645712,133234854,7596832,99827205,11756728,142848284,9144002,111877795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,10334466,207768658,2685246,57977450,2155948,43997713,3024031,60240002,2469241,45553493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,16637770,260759876,4271185,71364896,3084145,51505966,5056741,76512695,4225699,61376319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,1739711,11589883,385847,2264466,334654,2464823,497598,3516884,521612,3343710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,10576598,61512855,3008233,17712315,1820848,10950428,2867076,16426263,2880441,16423849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,505590456,0,143373259,0,99963705,0,148194747,0,114058745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,28950850,29311302,8526890,8686326,5048808,5424639,8318909,8354937,7056243,6845400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,37781084,169044497,9189970,41474425,7736495,34970874,11383720,51870966,9470899,40728232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,11200363,133445170,3746943,47653633,1966980,25732242,3157306,35533891,2329134,24525404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,85034313,245600481,26318774,76393453,15636389,50196732,23549115,68846405,19530035,50163891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,881178225,0,209725563,0,204472039,0,250005279,0,216975344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,745779832,0,182038684,0,175734456,0,214092019,0,173914673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,158660700,0,37469591,0,39661056,0,48461583,0,33068470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,4296303,5655380,1105905,1297655,901951,1364295,1073841,1554657,1214606,1438773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,158141,1589882,44908,481954,43666,345820,35107,397324,34460,364784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,135398393,0,27686879,0,28737583,0,35913260,0,43060671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,126620587,0,25533770,0,26757057,0,33630101,0,40699659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,4591093,117423214,1230104,22882489,787463,24991127,1360879,31007357,1212647,38542241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,1034328314,0,293880511,0,190718462,0,301086926,0,248642415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,10039743,0,2781524,0,2306925,0,2342399,0,2608895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,7439104,0,2022707,0,1641944,0,1800160,0,1974293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,47767198,0,11664396,0,11066400,0,13400663,0,11635739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,3729220,8634142,1033688,2486138,846829,2144323,988747,2261123,859956,1742558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,425042847,290867192,116336069,79884351,85410753,56687278,120065144,82276717,103230881,72018846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,58418996,254670133,17317205,82912818,8186376,39033493,16413186,71383320,16502229,61340502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,15160373,142545208,5093902,48312846,2320246,23189734,4157699,40770162,3588526,30272466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,96278255,0,28713840,0,19806034,0,26453852,0,21304529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,42335352,0,14856796,0,10034612,0,10253543,0,7190401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,12423620,0,3817678,0,2256997,0,3456235,0,2892710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,7400304,0,2351727,0,1273503,0,2056726,0,1718348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,67113,13821819,11058,2650744,27055,3673730,13857,3837963,15143,3659382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,285,815607,61,180221,79,158291,76,236150,69,240945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,613425834,0,148219741,0,154095052,0,182245947,0,128865094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,580362634,0,141947217,0,148171057,0,166711446,0,123532914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,1504,8086080,551,898934,280,2083286,378,3027307,295,2076553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
