Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'60909   ',KG,59950314,53661300,5648841,4803843,4857886,3962424,6133529,5068642,5837374,4897576,5414808,4682297,5707143,5166062,5211191,4890050,5653879,5017999,5183899,4927819,5331418,5299873,4970346,4944715,0,0
2,2023,'60911   ',KG,6316005,10857049,727234,1168914,481028,769287,686533,1117424,610932,932624,585816,940487,540054,1015127,499782,901347,452511,895246,573214,1032265,629451,1019694,529450,1064634,0,0
2,2023,'60913   ',MT,91630,73599498,8928,6113902,5926,4800421,8933,6917595,7522,5625361,6710,5234760,6853,5477851,7275,5776450,8854,7264790,10551,9272145,10205,8872319,9873,8243904,0,0
2,2023,'60915   ',KG,13483410,14719913,1169215,1306470,1267009,1178990,1503652,1494842,1556344,1502246,1247087,1451059,1255087,1465935,1186968,1362889,1162933,1365267,1097314,1234522,964676,1138592,1073125,1219101,0,0
2,2023,'611     ',  ,0,759871595,0,68878394,0,53782551,0,78770117,0,67299009,0,69468017,0,76645529,0,68993131,0,63965971,0,72742511,0,71584513,0,67741852,0,0
2,2023,'61101   ',  ,0,250254867,0,23501379,0,18216917,0,25060378,0,21356149,0,24212459,0,23277122,0,24149585,0,22520152,0,21078533,0,23228469,0,23653724,0,0
2,2023,'61103   ',GR,267307,93136945,23818,8592812,20552,6912905,28599,11094560,22716,10703199,24555,6836092,30148,11386818,27872,7295657,27825,6437908,22927,9913299,21914,8765746,16381,5197949,0,0
2,2023,'61105   ',KG,575256,27829949,31678,2037658,62840,2239973,31763,3803092,73685,1928429,49053,2585596,57684,3866362,38299,2267600,47641,1957106,73706,3704702,42609,2090890,66298,1348541,0,0
2,2023,'613     ',MT,6653355,1207729751,609536,117133737,565928,101247607,610959,114617224,552195,104845028,586383,106024870,577489,107391949,615273,116747027,628384,106890705,637342,111491592,681733,117280644,588133,104059368,0,0
2,2023,'61301   ',MT,22153,2013126,297,25137,2402,234638,1727,136253,0,0,6080,528763,342,28536,504,49752,8695,803660,522,50849,840,80367,744,75171,0,0
2,2023,'61303   ',MT,1167218,318993909,143883,37341653,107141,28295907,102244,30950946,110222,30799552,100843,26522682,91440,25898913,123551,35517517,82628,22533172,99736,28336400,120049,30885357,85481,21911810,0,0
2,2023,'61305   ',MT,752696,126811262,83353,13089662,55710,9517786,71574,12894788,62791,10960151,67970,11847581,66456,11540016,72550,11978416,66811,11043821,69840,11549140,69591,11098942,66050,11290959,0,0
2,2023,'61307   ',MT,4019375,535369229,318248,44783875,351117,46245733,371442,49065436,336262,44847158,364791,47665186,359040,48905915,355019,48795540,386357,51157815,371808,48893523,423176,54607363,382115,50401685,0,0
2,2023,'61309   ',MT,243634,147512142,23062,14613513,17108,10373121,24684,14387955,19681,12386337,24673,14183825,22790,14152710,21407,13762827,22057,12630657,23134,13746662,21101,13081534,23937,14193001,0,0
2,2023,'615     ',MT,2487637,2279987023,246638,217779971,198527,193299438,228101,219534336,195658,190966484,230435,202131614,253234,227649264,218660,201214508,228616,215787570,209888,197590707,244410,211726222,233470,202306909,0,0
2,2023,'61501   ',KG,1657119,858111037,144650,84750546,95305,82233605,127579,87896933,71573,68666966,154683,73174325,150701,84718959,186562,77988186,202192,85070453,188225,76355913,159307,72691205,176342,64563946,0,0
2,2023,'6150101 ',KG,97847,733575539,8379,74977774,8864,76554244,9238,78429575,8495,64965109,8413,62875258,8658,72015463,8731,62678186,10367,70291658,9342,62635844,9515,58806946,7845,49345482,0,0
2,2023,'61501011',GR,43908556,189497615,3736011,16417444,3868962,16069570,3338985,14001731,3918820,16696029,3975139,18168860,3871247,17701525,3755876,16757720,4900313,17491656,4437843,19718291,4625380,20613561,3479980,15861228,0,0
2,2023,'61501012',KG,36591,235274649,3159,24270566,3681,26241540,3821,27014787,2832,18242371,2686,18567365,3247,21956659,3259,20821538,3952,24080519,3551,19723260,3503,19080663,2900,15275381,0,0
2,2023,'61501013',GR,6496322,227476160,505289,27931169,563398,28369057,661597,30586749,567195,21091617,510075,18170744,670589,24563925,576881,17879580,698772,21536675,554440,15663774,590572,11475707,597514,10207163,0,0
2,2023,'6150103 ',KG,1559270,124535498,136271,9772772,86441,5679361,118341,9467358,63078,3701857,146270,10299067,142043,12703496,177831,15310000,191826,14778795,178882,13720069,149791,13884259,168496,15218464,0,0
2,2023,'61501031',KG,1532662,124006664,132351,9703488,80208,5557877,116725,9434346,61191,3654466,141387,10222793,140694,12682892,177119,15295960,190794,14758346,177567,13691833,147683,13826927,166943,15177736,0,0
2,2023,'61503   ',MT,104857,173553290,9557,15218599,7112,11497333,10571,17139504,11852,18847059,10554,16793457,10084,16981220,9546,16145812,7980,13808893,8064,14368076,8957,15384531,10580,17368806,0,0
2,2023,'61505   ',MT,50456,190995128,4362,16258675,4288,16573473,3652,15161352,5731,22271180,3787,15211615,5450,20012113,3993,14922927,5289,19288908,4255,15404458,5201,19294050,4448,16596377,0,0
2,2023,'61507   ',MT,2166695,816748432,217432,78225619,172889,63300270,194917,73641444,164347,62327961,202635,75832244,223757,84958647,191509,73100673,201606,75283759,183570,69864195,214212,82269641,199821,77943979,0,0
2,2023,'61509   ',MT,28607,9657572,2130,685844,2353,751177,1706,546226,2840,926181,1540,492082,3177,1055077,3088,1000375,2322,796347,2154,754744,4490,1670775,2807,978744,0,0
2,2023,'61511   ',MT,14362,6775146,2114,1002392,898,449709,2285,1120689,1442,703237,1835,779957,845,395969,620,296007,1073,452649,1037,492465,644,338668,1569,743404,0,0
2,2023,'61513   ',MT,16558,61627521,1591,5197119,1659,5722309,1590,5734726,1417,4827801,1641,6035674,1398,5164736,1421,5577553,1487,6086253,1334,5347111,1360,5399702,1660,6534537,0,0
2,2023,'61515   ',MT,6254,35956130,905,5833424,628,3645416,733,4338698,388,2323004,579,3029111,510,2823303,355,2042800,632,3246279,607,3247061,241,1627623,676,3799411,0,0
2,2023,'617     ',  ,0,1464611572,0,141387139,0,98927264,0,146584474,0,130665944,0,137516365,0,137112564,0,132433198,0,128790145,0,138541202,0,135038160,0,137615117,0,0
2,2023,'61701   ',MT,908080,271355660,82018,23746196,64707,18562586,93907,27739202,86040,24945803,90004,26815027,83789,25818321,80958,24415459,76208,22744638,95113,28794957,82977,24968616,72359,22804855,0,0
2,2023,'61703   ',MT,263254,127362676,29091,13181786,16989,8611209,27618,12278971,23090,10840222,24220,11862533,24647,12119025,22237,11113579,21506,10884857,23975,11868888,23496,11892280,26385,12709326,0,0
2,2023,'61705   ',KG,53953188,153412439,6733893,15447600,3933481,12202081,6153235,15961234,5060183,13854712,5020531,14240805,4676225,13759238,4931693,14231859,4503440,13237632,4607227,13995057,4045569,12857707,4287711,13624514,0,0
2,2023,'61707   ',  ,0,39441353,0,4606994,0,2490540,0,3802226,0,3371198,0,3885650,0,3391613,0,3740716,0,3801926,0,3070821,0,3482005,0,3797664,0,0
2,2023,'61709   ',KG,118327012,131809682,12409471,12695112,6777464,6856306,12612534,12855293,11483458,11759394,11364779,12146704,11206032,12520864,9739753,11141741,10494194,13223144,10179059,12517586,10596641,13022245,11463627,13071293,0,0
2,2023,'7       ',  ,0,28720882322,0,2743886931,0,2260019707,0,2575267558,0,2459544533,0,2519111983,0,2495520891,0,2633919578,0,2401914921,0,2656112508,0,3048412567,0,2927171145,0,0
2,2023,'701     ',  ,0,8759663036,0,812006926,0,675353551,0,846301009,0,734709950,0,798186252,0,822986302,0,816554115,0,746643019,0,795301565,0,838558285,0,873062062,0,0
2,2023,'70101   ',MT,351016,1540944222,32323,122855730,32612,107709039,33272,135495096,30424,115526686,32360,132371518,32101,132731892,31784,169106233,29422,142382996,31532,152403472,32496,161114268,32690,169247292,0,0
2,2023,'7010101 ',KG,27925531,37031568,1243201,2061837,3651092,3933175,2090474,2517233,2052250,1897319,1277523,1990109,3508487,4592674,3825087,4930518,3544579,4864800,1384870,2237303,3246002,5132527,2101966,2874073,0,0
2,2023,'7010103 ',KG,7545488,18289598,956640,1463726,507836,1431033,1132319,2317828,713641,1832742,868322,1425985,769718,1434943,625021,1313869,469832,1723555,969521,3515384,203949,726414,328689,1104119,0,0
2,2023,'7010105 ',KG,3671247,904428248,301649,70532703,270331,56740031,325937,75035899,304238,61794822,342201,76355740,326389,80839669,412584,110973349,312732,83694980,338904,92686170,367750,95935740,368532,99839145,0,0
2,2023,'7010107 ',KG,241078841,407836096,22767729,34633089,22672689,35002530,22546120,35946794,21568806,34600380,22809254,38738288,21260405,34138095,21014032,36186228,19992999,35255540,21182781,36534845,22733589,41969783,22530437,44830524,0,0
2,2023,'7010109 ',KG,3512743,56462511,503937,5772993,251572,4256853,172687,6979939,207765,5642257,232320,3285641,230957,1964395,277205,3487798,289367,7004997,344545,4493861,382663,7361456,619725,6212321,0,0
2,2023,'70103   ',  ,0,88120826,0,7698758,0,9825560,0,11241383,0,8413950,0,10611423,0,9699470,0,5371809,0,7522379,0,6530149,0,5964158,0,5241787,0,0
2,2023,'7010301 ',NO,1685,21705561,125,1382100,240,2508910,172,2317739,158,2027585,225,2678997,206,2788056,55,925533,152,2105475,119,1687229,157,2143313,76,1140624,0,0
2,2023,'70105   ',  ,0,2829078963,0,311291963,0,236189526,0,285365550,0,245277679,0,248189268,0,272280507,0,249020805,0,233732618,0,242280848,0,248994797,0,256455402,0,0
2,2023,'7010505 ',NO,75082292,2268765839,8700184,253682186,5485969,191560112,7183933,232957968,6779930,200568399,7374346,199481092,7273125,222240285,6700216,199433470,6189836,181905516,5899640,190146135,6383306,196641616,7111807,200149060,0,0
2,2023,'7010507 ',KG,78560581,472464663,8933260,47995791,6481338,38194286,7990431,44450030,6377965,38549111,6990247,41441853,7194498,41984280,6652837,41404242,6792517,44336416,6884872,44215402,7024495,43196097,7238121,46697155,0,0
2,2023,'70107   ',  ,0,203714040,0,19380206,0,14714187,0,18448462,0,17457289,0,19089823,0,19718426,0,18837262,0,19837179,0,19893610,0,18397195,0,17940401,0,0
2,2023,'7010701 ',NO,88216,79402501,9963,8568114,4094,5888103,12018,5827595,9691,6970114,8337,8266356,5334,8187429,7055,6561944,8025,5722136,11188,9173370,5110,7819803,7401,6417537,0,0
2,2023,'70107011',NO,5187,20478791,945,3144750,245,1283628,480,1859319,362,1783833,549,1984073,589,2073960,449,1611847,401,1931104,266,1351819,371,1761498,530,1692960,0,0
2,2023,'70107012',NO,4030,665777,407,49363,820,32749,26,17896,96,241509,36,32038,30,26338,869,54949,14,22949,1624,91473,24,26071,84,70442,0,0
2,2023,'70107013',NO,561,2879109,20,92145,17,26659,54,238308,52,25627,93,17808,32,1131830,50,57674,42,788920,66,294789,26,44643,109,160706,0,0
2,2023,'70107014',NO,15724,10849490,1295,1215758,270,1307215,2168,607517,3423,965768,551,970729,626,1177962,1105,901429,2662,552786,438,895017,373,1260166,2813,995143,0,0
2,2023,'7010703 ',NO,4835,8088080,521,230016,316,734714,779,898762,451,920416,579,261878,393,299722,464,765318,223,844048,456,452407,242,705247,411,1975552,0,0
2,2023,'7010707 ',KG,9474481,10120581,783323,879727,694111,869139,1066315,1047454,722385,741041,956005,1071880,552922,574985,1009765,1353769,1054645,1078503,986197,940172,1008435,866812,640378,697099,0,0
2,2023,'70109   ',  ,0,89706563,0,8835635,0,6294686,0,8141750,0,8833069,0,7550558,0,8619341,0,7303195,0,8994245,0,9643519,0,8116638,0,7373927,0,0
2,2023,'7010901 ',NO,15793,881974,2385,104135,422,58267,116,26798,3135,102890,3007,27798,100,54218,123,110504,3110,74871,43,44265,3116,193323,236,84905,0,0
2,2023,'70110   ',MT,7288,22086649,933,2306307,377,1217433,947,2807151,669,1924444,1019,3765031,672,1612829,454,1333470,578,2064384,541,1592131,573,1582697,525,1880772,0,0
2,2023,'70111   ',  ,0,18680104,0,1883724,0,2127789,0,1682482,0,1603436,0,1064747,0,1575795,0,990927,0,2036208,0,1611270,0,2427935,0,1675791,0,0
2,2023,'7011101 ',  ,0,9337187,0,1162338,0,1413385,0,494208,0,695073,0,305746,0,705478,0,219589,0,1254310,0,764416,0,1540794,0,781850,0,0
2,2023,'70115   ',MT,4380,22583811,416,1729429,334,1690143,498,2329443,441,2435215,378,1820884,439,2062864,447,2230410,320,1794188,278,1518964,466,2700246,363,2272025,0,0
2,2023,'70117   ',MT,716869,322837506,73575,31249269,59675,26390268,70766,34043043,57607,26751978,66908,28395023,67657,28182089,61706,29803293,57469,25440460,70063,31539541,64825,30140596,66618,30901946,0,0
2,2023,'70119   ',  ,0,605795061,0,49699754,0,43088300,0,64352619,0,59994919,0,74413650,0,71738683,0,61828297,0,43298515,0,43152237,0,45162968,0,49065119,0,0
2,2023,'7011901 ',  ,0,322047237,0,25118037,0,23542933,0,34510064,0,36558171,0,48454713,0,44407892,0,30986005,0,17913588,0,18106228,0,20085471,0,22364135,0,0
2,2023,'70121   ',  ,0,788576949,0,69602911,0,62357896,0,77287854,0,70090990,0,73376372,0,74278523,0,71373178,0,68334161,0,71303391,0,75897040,0,74674633,0,0
2,2023,'7012101 ',KG,66549902,211008097,6706552,17915100,5218688,16113485,6529139,19647308,5833227,18332852,6170230,19186525,6334656,19013104,5910235,19573729,5846742,19174857,6087850,21605080,5840596,20368566,6071987,20077491,0,0
2,2023,'7012103 ',NO,11455225,111548920,1037834,9579210,1014409,9626084,1060048,10612215,1128469,10104830,1194080,11001291,1231552,11614732,1008156,10389696,756036,7932314,948060,9266781,1025280,10889735,1051301,10532032,0,0
2,2023,'7012105 ',KG,1528485,8260726,158143,714079,142246,974638,121630,883466,172738,746113,115200,598589,130884,694540,102857,796443,176059,786866,127944,518198,134078,793286,146706,754508,0,0
2,2023,'70123   ',KG,248702606,194721096,26448400,18474274,15384961,13473361,25568317,18878786,20034056,17376039,23547671,16506298,24048087,19157771,22214936,17683398,19228690,15499073,26117949,21207110,21923566,19496376,24185973,16968610,0,0
2,2023,'7012301 ',KG,61156693,89856166,6452053,8047577,4024593,6317942,6227578,8915915,5619171,7765363,5202818,7318327,5649985,9889349,5523216,8576884,4783148,6535843,6085121,9216487,5635534,9760020,5953476,7512459,0,0
2,2023,'70125   ',KG,16842753,61519259,1451005,5041339,1241162,4566490,1618843,5679700,1658915,5404367,1751753,5910429,1753041,5985729,1420248,5552340,1731720,6898515,1508705,6181206,1208914,4811377,1498447,5487767,0,0
2,2023,'70127   ',KG,84036712,332321863,8515343,29829721,6524464,26321980,8608872,31636077,7858019,29588890,8355108,31123534,7599194,31264280,7312600,30161506,7361934,29700807,6938993,29039196,7234786,31793642,7727399,31862230,0,0
2,2023,'70131   ',KG,23442617,659670646,2226268,37717392,2046711,43856787,2126825,52295182,1472313,39848372,2325301,55616731,1965431,51354632,1900972,60658124,1887905,51845641,2231383,66905301,2503342,91002670,2756166,108569814,0,0
2,2023,'7013101 ',KG,5491748,351489588,341165,14851196,328876,23166113,393090,30320892,248546,20036622,438743,26364416,436301,27874691,443120,30695374,491273,22782695,577194,33620176,823704,51629076,969736,70148337,0,0
2,2023,'703     ',  ,0,16220004602,0,1612067845,0,1283096235,0,1415180246,0,1382770929,0,1384700911,0,1340931971,0,1430298838,0,1332126353,0,1525220417,0,1819168486,0,1694442371,0,0
2,2023,'70301   ',  ,0,967300441,0,82073761,0,66729634,0,95405355,0,82323006,0,101803711,0,94882496,0,83356712,0,83309953,0,86338527,0,95480366,0,95596920,0,0
2,2023,'7030101 ',NO,305526411,330286389,35100188,25604913,23823365,21822922,24216487,30937890,20421207,27468057,31023462,38590903,25623208,34491043,27400281,28170537,30406743,27553542,26505527,30584776,30926539,32521191,30079404,32540615,0,0
2,2023,'70303   ',KG,97977058,733560408,9421624,67624270,7866779,58921608,10222157,73980185,8721832,64459147,9054525,65956650,9271810,69724909,8657148,66953184,8380830,64229413,8734890,66152229,8724477,67494679,8920986,68064134,0,0
2,2023,'7030303 ',KG,48977327,400003158,5041033,38334450,4134697,33323120,5150241,41242775,4342233,34883780,4567497,36216711,4578680,37510431,4287475,36066299,4027397,33972842,4097833,35779511,4394336,36266663,4355905,36406576,0,0
2,2023,'70304   ',KG,374128302,1132701794,35499598,104896824,28563834,83320818,34685744,104736469,30288528,90340737,32834576,98504666,34122973,104774864,34803477,106714592,34519262,103636076,33925098,104772267,37748029,117160033,37137183,113844448,0,0
2,2023,'70305   ',  ,0,1547483635,0,140217910,0,118739058,0,140608578,0,122756856,0,132166629,0,144838033,0,140409999,0,138264006,0,144167921,0,154759140,0,170555505,0,0
2,2023,'7030501 ',NO,6010109,58302461,616840,5322917,344688,4642715,434699,4743829,576102,4274009,624693,4877411,631820,5432693,561506,5229556,538319,5215685,564214,5896703,574634,6414469,542594,6252474,0,0
2,2023,'7030505 ',NO,34935534,401914840,3468740,37995225,2655767,30991030,2925585,33747751,2946945,34576930,3041055,34530094,3305630,37044592,3044599,37028683,2964929,34114024,3291520,39154557,3456197,40718067,3834567,42013887,0,0
2,2023,'7030511 ',NO,654950263,288377603,53849996,24957396,90249117,20428171,21564920,24607253,112733599,23621321,22499870,23215142,84995563,27506406,57688461,28073792,25280597,25734245,51349625,28460778,79283343,29108137,55455172,32664962,0,0
2,2023,'7030515 ',KG,1522399,14411087,147015,1187653,157500,1284866,166604,1514351,133049,1204805,134541,1193095,135011,1243339,145618,1229255,105240,1187101,133935,1562569,139124,1472608,124762,1331445,0,0
2,2023,'70307   ',  ,0,3596096826,0,475201030,0,261366163,0,249717518,0,296311927,0,210257711,0,220683703,0,263935929,0,221804738,0,410470429,0,582324865,0,404022813,0,0
2,2023,'7030703 ',NO,29873351,2249506133,4037116,346347446,2349666,156467219,2560748,129686421,2904188,187937399,1412929,82435965,1845337,106124730,2099239,136899686,1801563,105285112,3419915,274470858,4367457,454765802,3075193,269085495,0,0
2,2023,'70309   ',  ,0,739026678,0,76105700,0,51701419,0,70151517,0,63936262,0,68827246,0,68380976,0,63655523,0,62223237,0,65190635,0,72190460,0,76663703,0,0
2,2023,'7030901 ',KG,176597862,110596942,17400918,10224814,16961276,10124376,17085915,10420432,14491892,8857401,16349566,10083635,18758866,11614501,17277187,10985204,15056680,9887375,14544804,9383796,14077725,9700107,14593033,9315301,0,0
2,2023,'7030903 ',KG,28015970,34042810,791540,1178291,727628,953359,3885439,4622660,6350318,7278552,6723736,7727866,5459242,6427279,2064248,2804936,697725,1066694,445720,686142,411742,605104,458632,691927,0,0
2,2023,'7030905 ',KG,5859362,26099936,649951,2727762,362967,1901146,555171,2976218,526621,2211533,585440,2637409,517607,1981181,513769,2136598,478934,2410842,437355,1867151,582846,2690701,648701,2559395,0,0
2,2023,'7030907 ',KG,58488275,51502573,7720823,6055891,5458763,4708195,7039070,5704249,5160198,4255129,4831591,4301312,4965119,4523866,4750228,4902957,3913978,3851872,4155632,3849839,4826593,4360430,5666280,4988833,0,0
2,2023,'70311   ',  ,0,4243208464,0,372782344,0,380305119,0,365508043,0,399165994,0,424444804,0,346689741,0,412363277,0,372193206,0,336242511,0,412313536,0,421199889,0,0
2,2023,'7031101 ',NO,12367772229,143015377,1051374557,11599962,1035203940,11606258,1065215457,13246680,1041076659,12578780,1121423900,12607356,1076840210,14295059,959512285,14204279,1023663175,13991273,2151548829,13618739,915569913,13208484,926343304,12058507,0,0
2,2023,'7031103 ',NO,22405802539,3609744256,2011312615,311702173,2088261591,327974355,2111384016,305806868,2043405647,345781112,2240766820,369260457,2269489571,284870942,2007538662,354288030,1929312180,317828506,1921879354,276942899,1903852815,351082290,1878599268,364206624,0,0
2,2023,'70313   ',  ,0,914272193,0,83067672,0,76757426,0,89633435,0,69975689,0,75413598,0,79810335,0,84700355,0,81381236,0,88367293,0,88990739,0,96174415,0,0
2,2023,'70315   ',KG,6512531,31353292,761236,2549593,459106,1883196,664505,3249240,430456,1962639,575353,2829185,614552,2982680,659763,2887210,806895,3445159,680532,3922049,353887,2784168,506246,2858173,0,0
2,2023,'70317   ',  ,0,56526643,0,5395482,0,3298609,0,5283786,0,4968566,0,6033738,0,4939815,0,5154860,0,4859418,0,5112508,0,5505994,0,5973867,0,0
2,2023,'705     ',  ,0,3741214684,0,319812160,0,301569921,0,313786303,0,342063654,0,336224820,0,331602618,0,387066625,0,323145549,0,335590526,0,390685796,0,359666712,0,0
2,2023,'70501   ',NO,331143,1723230712,28763,146340732,23462,121666389,26612,132552907,38130,193207699,31394,163392131,26982,144066305,36175,191682467,26690,143852077,25556,135085957,33035,181634432,34344,169749616,0,0
2,2023,'7050101 ',NO,289276,1583603488,25081,134920742,20211,110521172,23068,122829187,34150,180331184,28042,151872846,23358,131728931,32321,177871125,23817,135072421,22092,121583800,28207,165841125,28929,151030955,0,0
2,2023,'7050103 ',NO,40771,126411597,3663,11378216,3197,10539622,3466,9081301,3831,11239086,3194,9448249,3576,11732035,3698,11776733,2853,8546517,3293,11225275,4784,15176747,5216,16267816,0,0
2,2023,'70503   ',KG,822924511,1086071208,76122097,95145221,62561844,83181793,73659426,96290406,64116572,81647532,68177590,90308686,75829071,101413982,73513028,98974764,73544339,97568562,83936129,112601612,86317199,115138518,85147216,113800132,0,0
2,2023,'70504   ',  ,0,186171601,0,18155723,0,15832752,0,19803017,0,17241319,0,16936043,0,16337507,0,18291980,0,15858233,0,16057640,0,16162859,0,15494528,0,0
2,2023,'7050401 ',NO,764124,136614151,85927,13333018,61802,11896204,85623,15062294,82046,13168262,64322,12564392,65677,12074769,58053,13452810,60340,11301589,67274,11596428,64850,11194135,68210,10970250,0,0
2,2023,'70505   ',MT,3202,483335963,222,33444651,291,52837401,328,40006608,214,31389304,229,40953405,276,48727467,304,56891331,308,50120917,340,53833332,305,38778217,385,36353330,0,0
2,2023,'70507   ',NO,68425,65648700,6735,6484767,5693,6265114,8546,4657933,11668,2744538,4697,7786899,5583,2405433,4231,6594946,7609,2218734,6870,2040012,2547,20378240,4246,4072084,0,0
2,2023,'7050701 ',NO,12,21266321,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,1,1142700,0,0,0,0,4,2750822,0,0
2,2023,'70507011',NO,1,801417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801417,0,0
2,2023,'70507012',NO,11,20464904,1,4177757,1,2732400,2,2514327,1,748548,1,3502891,0,0,1,3696876,1,1142700,0,0,0,0,3,1949405,0,0
2,2023,'70509   ',NO,4022329,70387054,507759,8948425,407836,7162000,593628,9536187,430568,6699709,385169,6413184,268335,4836194,278602,4965366,255125,4516111,274967,5496687,277148,5269826,343192,6543365,0,0
2,2023,'8       ',  ,0,11260403727,0,1068082152,0,790273924,0,1120665418,0,921918066,0,920648788,0,960513721,0,992093002,0,1131020784,0,1129496008,0,1153715374,0,1071976490,0,0
2,2023,'801     ',KG,47951301,148572386,5411996,14842318,2844204,8871514,4905777,14593441,4297938,13271546,4226959,13116884,4437010,13872036,4130953,13634797,3962983,13231149,4514977,14689276,4470807,13954651,4747697,14494774,0,0
2,2023,'803     ',KG,1320594322,880151902,147180490,87086628,93021252,60359880,146952267,91475907,117819120,73624316,117053526,76982966,115588345,77687095,105497411,73558488,113547963,80311420,117258399,84342792,121143951,86171230,125531598,88551180,0,0
2,2023,'805     ',KG,145090250,756671587,16699645,75193065,7754905,53090659,13903958,70517814,13482595,62112951,12935270,64779872,13632139,67963264,13384318,69904221,13780285,69925502,12566781,61259153,12990814,82105600,13959540,79819486,0,0
2,2023,'807     ',  ,0,3282464212,0,310960614,0,222564638,0,324139646,0,257069679,0,222746524,0,240539066,0,283691051,0,378872605,0,397413166,0,349570313,0,294896910,0,0
2,2023,'80701   ',DZ,90407248,1367980052,9645712,133234854,7596832,99827205,11756728,142848284,9144142,112820280,7576211,94753464,7067680,99608576,7641858,120062414,8089410,153518893,8306980,160544855,7008690,140842072,6573005,109919155,0,0
2,2023,'8070101 ',DZ,24957246,604387719,2685246,57977450,2155948,43997713,3024031,60240002,2468949,46176482,1785326,38142952,1781233,43507841,2038467,53924388,2432682,69110003,2651434,76403251,2190660,66335668,1743270,48571969,0,0
2,2023,'8070103 ',DZ,39467378,719833122,4271185,71364896,3084145,51505966,5056741,76512695,4226115,61694935,3407967,52760001,3184126,52778749,3273807,62526829,3884785,81091673,3586539,80296048,2870942,71285872,2621026,58015458,0,0
2,2023,'8070105 ',DZ,4250241,26714556,385847,2264466,334654,2464823,497598,3516884,521629,3344590,439032,2652872,334616,2025463,319450,2232472,383073,2081084,351707,2391147,325588,1775062,357047,1965693,0,0
2,2023,'80703   ',KG,28935775,184317909,3008233,17712315,1820848,10950428,2867076,16426263,2880441,16425006,2500571,14753439,2536878,16293104,2283270,16144915,2888243,18827385,3021389,19998968,2637268,18523036,2491558,18263050,0,0
2,2023,'80705   ',  ,0,1567783079,0,143373259,0,99963705,0,148194747,0,114415875,0,99711486,0,111296061,0,131687887,0,189858928,0,200884704,0,175559068,0,152837359,0,0
2,2023,'8070501 ',DZ,78942318,90368688,8526890,8686326,5048808,5424639,8318909,8354937,7056243,6851994,6159723,6266332,5403241,6042092,6488911,7743478,8676584,10436563,8016928,10392019,7821500,10856528,7424581,9313780,0,0
2,2023,'8070503 ',DZ,90162780,412809183,9189970,41474425,7736495,34970874,11383720,51870966,9471030,40802135,7732352,33619767,7190948,33089184,6497081,31309273,8723915,40377470,7536613,35517101,7309493,34597074,7391163,35180914,0,0
2,2023,'8070505 ',DZ,44569520,577752381,3746943,47653633,1966980,25732242,3157306,35533891,2329191,24614876,1832701,23297314,2496658,35108492,3913556,52083613,6587342,87217438,7328470,96672090,6058466,82589652,5151907,67249140,0,0
2,2023,'809     ',KG,223819879,658948212,26318774,76393453,15636389,50196732,23549115,68846405,19530040,50216218,18271504,53245908,19212007,58846873,19036073,60843136,23138303,67196393,22567317,62228866,19288520,57077700,17271837,53856528,0,0
2,2023,'811     ',  ,0,2583081027,0,209725563,0,204472039,0,250005279,0,216989826,0,228870919,0,235117779,0,240390460,0,231863563,0,237128181,0,272342341,0,256175077,0,0
2,2023,'81101   ',  ,0,2172180292,0,182038684,0,175734456,0,214092019,0,173929155,0,190128182,0,198710118,0,200832106,0,200598592,0,194392317,0,230080341,0,211644322,0,0
2,2023,'8110101 ',  ,0,492037434,0,37469591,0,39661056,0,48461583,0,33069219,0,41140689,0,47107009,0,40798943,0,46469800,0,44193294,0,61224643,0,52441607,0,0
2,2023,'81101011',NO,11964431,16305579,1105905,1297655,901951,1364295,1073841,1554657,1214606,1438817,1056060,1716812,1002672,1694726,1288961,1510282,1261221,1443674,898682,1160307,1212196,1416463,948336,1707891,0,0
2,2023,'8110105 ',KG,503374,6278943,44908,481954,43666,345820,35107,397324,34460,364784,47702,584087,36705,781244,34092,466271,42427,990333,39930,450544,62614,654562,81763,762020,0,0
2,2023,'81103   ',  ,0,410900735,0,27686879,0,28737583,0,35913260,0,43060671,0,38742737,0,36407661,0,39558354,0,31264971,0,42735864,0,42262000,0,44530755,0,0
2,2023,'8110301 ',  ,0,382245669,0,25533770,0,26757057,0,33630101,0,40699659,0,35913469,0,33549538,0,36370086,0,28622530,0,39986312,0,39492472,0,41690675,0,0
2,2023,'81103011',NO,13544728,354203736,1230104,22882489,787463,24991127,1360879,31007357,1212647,38542241,1096635,33292015,1326661,30517269,1088330,33695912,1272236,26303512,1197238,37469398,1571255,36993006,1401280,38509410,0,0
2,2023,'813     ',  ,0,2950514401,0,293880511,0,190718462,0,301086926,0,248633530,0,260905715,0,266487608,0,250070849,0,289620152,0,272434574,0,292493539,0,284182535,0,0
