Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'61709   ',KG,74896673,83206769,13848065,15570268,7840593,8984809,10613760,11251889,11321045,12829976,10943611,11536975,10028858,11283750,10300741,11749102,0,0,0,0,0,0,0,0,0,0
2,2025,'7       ',  ,0,20166400373,0,3362803214,0,2669127563,0,2874812646,0,2778327083,0,2644251442,0,2952216450,0,2884861975,0,0,0,0,0,0,0,0,0,0
2,2025,'701     ',  ,0,7186836152,0,1217922953,0,936095463,0,1010655390,0,969859601,0,945547449,0,1054333944,0,1052421352,0,0,0,0,0,0,0,0,0,0
2,2025,'70101   ',MT,190263,1295610649,28945,206944830,22990,173121904,26946,207334801,24947,171422316,28750,189038797,28449,167014455,29236,180733546,0,0,0,0,0,0,0,0,0,0
2,2025,'7010101 ',KG,5960350,7249835,1219024,1288771,1030436,1038603,754933,1076280,645515,828652,1139150,1667809,622620,684366,548672,665354,0,0,0,0,0,0,0,0,0,0
2,2025,'7010103 ',KG,2101424,6269236,333669,875543,201506,807731,512749,1087651,229463,682097,268917,882543,209307,832101,345813,1101570,0,0,0,0,0,0,0,0,0,0
2,2025,'7010105 ',KG,3276705,885765313,496673,144061309,388594,121910685,500295,140108652,413407,118548640,526614,132677985,468921,110228691,482201,118229351,0,0,0,0,0,0,0,0,0,0
2,2025,'7010107 ',KG,135113233,255539257,20487272,40210651,16540823,33392592,17974677,31309752,17693191,33798111,20105531,36835558,20580244,37578674,21731495,42413919,0,0,0,0,0,0,0,0,0,0
2,2025,'7010109 ',KG,2669218,62465093,278890,8247944,279836,5723396,260107,16640001,288694,7100837,436938,7776417,806166,8905689,318587,8070809,0,0,0,0,0,0,0,0,0,0
2,2025,'70103   ',  ,0,61621846,0,11324772,0,7874612,0,5752782,0,9115172,0,9625196,0,9802350,0,8126962,0,0,0,0,0,0,0,0,0,0
2,2025,'7010301 ',NO,1063,15700564,251,3840480,109,1932006,38,712518,169,2928245,153,2698271,118,1793065,225,1795979,0,0,0,0,0,0,0,0,0,0
2,2025,'70105   ',  ,0,2685884282,0,453863285,0,350872044,0,364773925,0,357223593,0,330744038,0,403484572,0,424922825,0,0,0,0,0,0,0,0,0,0
2,2025,'7010505 ',NO,59113798,2288471173,9293252,385675831,7124794,297390605,7586894,304792916,8875756,304434357,8378877,277153323,8739441,349217786,9114784,369806355,0,0,0,0,0,0,0,0,0,0
2,2025,'7010507 ',KG,54598398,344941099,8991159,57570572,7047695,47166521,8093979,51718035,7898324,46098194,7376172,46493512,7593743,47450673,7597326,48443592,0,0,0,0,0,0,0,0,0,0
2,2025,'70107   ',  ,0,120891912,0,20935592,0,16998737,0,18015597,0,16289551,0,15904021,0,16999606,0,15748808,0,0,0,0,0,0,0,0,0,0
2,2025,'7010701 ',NO,50601,39294706,11030,6948725,5799,5096673,6552,4545288,7166,5366668,7303,5572810,6247,5856860,6504,5907682,0,0,0,0,0,0,0,0,0,0
2,2025,'70107011',NO,2103,7338668,402,1602695,191,1034954,384,924558,341,759618,304,998670,236,944338,245,1073835,0,0,0,0,0,0,0,0,0,0
2,2025,'70107012',NO,3204,512995,76,53375,827,58171,129,138500,880,100251,22,16963,101,58354,1169,87381,0,0,0,0,0,0,0,0,0,0
2,2025,'70107013',NO,232,265473,99,18147,23,16996,6,110627,54,19744,3,3070,9,28612,38,68277,0,0,0,0,0,0,0,0,0,0
2,2025,'70107014',NO,8351,6525309,3074,845442,404,642439,111,211742,1018,1878500,2041,968778,1117,1552751,586,425657,0,0,0,0,0,0,0,0,0,0
2,2025,'7010703 ',NO,2597,2720302,374,519967,295,304245,428,582227,337,378101,256,426161,508,306577,399,203024,0,0,0,0,0,0,0,0,0,0
2,2025,'7010707 ',KG,13460646,14142041,2068602,1768307,2469570,2781702,3135091,3071230,2095662,2560750,1092360,1125864,1419142,1796051,1180219,1038137,0,0,0,0,0,0,0,0,0,0
2,2025,'70109   ',  ,0,57208148,0,9918244,0,6392212,0,7687696,0,8606505,0,7971678,0,8020102,0,8611711,0,0,0,0,0,0,0,0,0,0
2,2025,'7010901 ',NO,6407,308474,5105,20600,173,65909,248,27333,490,38933,132,27702,136,88877,123,39120,0,0,0,0,0,0,0,0,0,0
2,2025,'70110   ',MT,3127,10286355,553,1514435,365,1370006,458,1534945,431,1590607,366,1185123,407,1177809,547,1913430,0,0,0,0,0,0,0,0,0,0
2,2025,'70111   ',  ,0,12731610,0,1921206,0,1068166,0,2220032,0,3784144,0,929680,0,745047,0,2063335,0,0,0,0,0,0,0,0,0,0
2,2025,'7011101 ',  ,0,6442623,0,796810,0,434535,0,1200322,0,2843082,0,9561,0,86181,0,1072132,0,0,0,0,0,0,0,0,0,0
2,2025,'70115   ',MT,2947,17390819,379,1926169,308,1928190,340,2098717,500,2567541,596,3459685,432,2672218,392,2738299,0,0,0,0,0,0,0,0,0,0
2,2025,'70117   ',MT,388010,177073944,55388,26357821,43698,24265067,50935,22509053,50756,23278771,63030,27507135,62689,27003247,61514,26152850,0,0,0,0,0,0,0,0,0,0
2,2025,'70119   ',  ,0,485876235,0,67878025,0,55282365,0,64841048,0,73668559,0,78663321,0,76859048,0,68683869,0,0,0,0,0,0,0,0,0,0
2,2025,'7011901 ',  ,0,280245541,0,34507422,0,25725504,0,36297736,0,46470322,0,49937394,0,48279602,0,39027561,0,0,0,0,0,0,0,0,0,0
2,2025,'70121   ',  ,0,572040285,0,84937705,0,71681117,0,82007221,0,83935757,0,82471610,0,82744006,0,84262869,0,0,0,0,0,0,0,0,0,0
2,2025,'7012101 ',KG,43295445,154974568,6896162,23397634,4784154,18852389,6000910,21673882,6422360,24304399,6314721,21284802,6410197,22620974,6466941,22840488,0,0,0,0,0,0,0,0,0,0
2,2025,'7012103 ',NO,7554068,77451097,1101199,11634653,979661,9869186,1140737,10659357,954559,10031421,1164361,12371196,1209863,11418638,1003688,11466646,0,0,0,0,0,0,0,0,0,0
2,2025,'7012105 ',KG,1007111,5292238,167437,836228,156636,687929,141659,780789,167578,746637,118653,751175,124160,670165,130988,819315,0,0,0,0,0,0,0,0,0,0
2,2025,'70123   ',KG,155474122,137287444,26264661,22129063,17591629,18274417,22655365,21150779,21730521,20279240,22021368,18142784,22526759,18312670,22683819,18998491,0,0,0,0,0,0,0,0,0,0
2,2025,'7012301 ',KG,42266946,64640551,8376656,11249228,4699943,8731880,6600318,11713333,5797164,8903044,5750428,8517431,5692462,7842241,5349975,7683394,0,0,0,0,0,0,0,0,0,0
2,2025,'70125   ',KG,10913673,41423780,1925053,6666791,1319242,5207227,1508554,5537779,1495640,6155910,1473324,5461067,1592469,6663849,1599391,5731157,0,0,0,0,0,0,0,0,0,0
2,2025,'70127   ',KG,52368326,226349082,8145028,35231534,5591478,27813766,7226531,30996326,7678127,33256005,7940097,33550384,7966994,33280089,7820071,32220978,0,0,0,0,0,0,0,0,0,0
2,2025,'70131   ',KG,14454447,611873409,2881913,162051078,1861645,93249983,2217019,78679146,1858740,62623495,1584930,45276661,1968607,100882899,2081593,69110147,0,0,0,0,0,0,0,0,0,0
2,2025,'7013101 ',KG,3668025,350076721,1123902,120905911,462828,54342222,476573,39026685,380019,27331342,230409,14069687,439118,63980940,555176,30419934,0,0,0,0,0,0,0,0,0,0
2,2025,'703     ',  ,0,10369126577,0,1749844845,0,1376396557,0,1519487307,0,1446310299,0,1346072072,0,1494893111,0,1436122386,0,0,0,0,0,0,0,0,0,0
2,2025,'70301   ',  ,0,656708841,0,107982231,0,79378768,0,109982863,0,82049312,0,86584410,0,96507188,0,94224069,0,0,0,0,0,0,0,0,0,0
2,2025,'7030101 ',NO,197439926,243578924,32045755,41780434,26990434,28578153,25660696,50584172,24161235,27275870,29918899,28855281,28510192,34130339,30152715,32374675,0,0,0,0,0,0,0,0,0,0
2,2025,'70303   ',KG,58740201,482943423,9258492,76075199,6721198,60198462,8206761,70289634,8139393,64306236,8253313,68150725,9141767,69439141,9019277,74484026,0,0,0,0,0,0,0,0,0,0
2,2025,'7030303 ',KG,28594469,251307333,4477528,39629449,3432795,31581272,4093033,36692535,4024195,34225004,4087295,35710535,4177514,35805906,4302109,37662632,0,0,0,0,0,0,0,0,0,0
2,2025,'70304   ',KG,236362755,763868303,38271434,126436703,29959500,99266918,34918407,113963723,31629791,100308203,31180761,99792358,36422855,115563849,33980007,108536549,0,0,0,0,0,0,0,0,0,0
2,2025,'70305   ',  ,0,1037331106,0,168606473,0,130493898,0,143377698,0,136364977,0,152240046,0,152452005,0,153796009,0,0,0,0,0,0,0,0,0,0
2,2025,'7030501 ',NO,3568172,26733484,629409,4282507,452437,3849960,428046,3562087,548314,3734864,554273,4126713,514867,3955493,440826,3221860,0,0,0,0,0,0,0,0,0,0
2,2025,'7030505 ',NO,24692477,266652426,4245158,44547047,3045510,33371113,3294553,38634129,3092696,35224399,3413444,37143145,3825316,38032985,3775800,39699608,0,0,0,0,0,0,0,0,0,0
2,2025,'7030511 ',NO,144394599,194844714,25847464,33834869,17514092,23312734,24412668,25708070,19853664,29058375,16529797,24495197,21395344,30206901,18841570,28228568,0,0,0,0,0,0,0,0,0,0
2,2025,'7030515 ',KG,871974,8986385,117231,1386091,90475,1092020,110006,1316511,143328,1288748,164573,1255208,126161,1329693,120200,1318114,0,0,0,0,0,0,0,0,0,0
2,2025,'70307   ',  ,0,2416467510,0,512355102,0,332486457,0,326970950,0,377267734,0,250690608,0,305018740,0,311677919,0,0,0,0,0,0,0,0,0,0
2,2025,'7030703 ',NO,20888219,1546865474,4095600,374235629,2876036,216997512,3031259,200153197,3313145,262075372,1938977,134525906,2947414,179803117,2685788,179074741,0,0,0,0,0,0,0,0,0,0
2,2025,'70309   ',  ,0,500366804,0,79865119,0,64147862,0,73190176,0,72939944,0,69717464,0,71004206,0,69502033,0,0,0,0,0,0,0,0,0,0
2,2025,'7030901 ',KG,125599680,77407967,21503349,13238772,21081017,13041343,17699407,11165952,13880229,8722907,15734521,9724545,17834607,10755915,17866550,10758533,0,0,0,0,0,0,0,0,0,0
2,2025,'7030903 ',KG,31052733,36120661,553216,1129551,1045958,1414893,4608092,5395666,7133175,8454321,7288738,8278878,6588823,7317905,3834731,4129447,0,0,0,0,0,0,0,0,0,0
2,2025,'7030905 ',KG,4891649,22070193,835571,3847104,602010,3000310,552462,2612446,795097,3426246,704596,3076895,692751,3131819,709162,2975373,0,0,0,0,0,0,0,0,0,0
2,2025,'7030907 ',KG,41851645,38617424,8217157,7172448,6280832,5660761,6658507,6093505,6162173,5857923,4449953,4325640,4339354,4291543,5743669,5215604,0,0,0,0,0,0,0,0,0,0
2,2025,'70311   ',  ,0,2288818938,0,323695009,0,305886922,0,360122855,0,306166349,0,317038755,0,371472160,0,304436888,0,0,0,0,0,0,0,0,0,0
2,2025,'7031101 ',NO,6627658164,75931175,967613446,10706760,764838263,9380170,996375422,12523030,920865034,10487757,973066989,10538487,1023790404,11035207,981108606,11259764,0,0,0,0,0,0,0,0,0,0
2,2025,'7031103 ',NO,12782081357,1958940173,1827260270,270055283,1669141435,262066485,1733946939,311494843,1674058968,262674650,1897767507,271808435,2025397575,324781841,1954508663,256058636,0,0,0,0,0,0,0,0,0,0
2,2025,'70313   ',  ,0,636823895,0,99477236,0,93155174,0,93454345,0,83451133,0,90957584,0,91079153,0,85249270,0,0,0,0,0,0,0,0,0,0
2,2025,'70315   ',KG,3634462,20541882,672769,2730094,457164,2421104,632781,4032294,425698,2884894,440485,2827486,508090,2850549,497475,2795461,0,0,0,0,0,0,0,0,0,0
2,2025,'70317   ',  ,0,37118389,0,7059697,0,4200190,0,4922010,0,5260840,0,5383438,0,4877297,0,5414917,0,0,0,0,0,0,0,0,0,0
2,2025,'705     ',  ,0,2610437644,0,395035416,0,356635543,0,344669949,0,362157183,0,352631921,0,402989395,0,396318237,0,0,0,0,0,0,0,0,0,0
2,2025,'70501   ',NO,222398,1175271557,28069,152678927,30514,161954879,30787,173485537,35217,176235721,33724,183053587,33062,165783968,31025,162078938,0,0,0,0,0,0,0,0,0,0
2,2025,'7050101 ',NO,214332,1128981273,26992,143205386,29501,152666923,30001,169341527,34109,172230640,33227,178981632,32162,160123430,28340,152431735,0,0,0,0,0,0,0,0,0,0
2,2025,'7050103 ',NO,7475,39448226,987,8082995,947,8247199,722,3323377,1049,3393622,391,2870056,774,4616069,2605,8914908,0,0,0,0,0,0,0,0,0,0
2,2025,'70503   ',KG,515680397,743681870,82802160,123685814,65771803,98654788,74000570,105183782,66099267,96119579,73689971,103588543,76112943,107947361,77203683,108502003,0,0,0,0,0,0,0,0,0,0
2,2025,'70504   ',  ,0,112064531,0,17525390,0,14887606,0,15764965,0,15589176,0,15205602,0,15209551,0,17882241,0,0,0,0,0,0,0,0,0,0
2,2025,'7050401 ',NO,518326,77862944,86550,11673269,65400,10312281,74588,11148094,76869,11158261,79166,10203112,68597,10469596,67156,12898331,0,0,0,0,0,0,0,0,0,0
2,2025,'70505   ',MT,2481,370225059,422,78631497,386,58823047,260,28955270,357,56610334,251,30494280,293,30900714,512,85809917,0,0,0,0,0,0,0,0,0,0
2,2025,'70507   ',NO,60480,85663187,7070,1207236,6073,3842320,4388,2544029,16802,1342064,4079,3250482,18912,67653249,3156,5823807,0,0,0,0,0,0,0,0,0,0
2,2025,'7050701 ',NO,10,72830929,0,0,4,1004887,1,34000,1,210000,1,855000,1,66432271,2,4294771,0,0,0,0,0,0,0,0,0,0
2,2025,'70507012',NO,9,72796929,0,0,4,1004887,0,0,1,210000,1,855000,1,66432271,2,4294771,0,0,0,0,0,0,0,0,0,0
2,2025,'70509   ',NO,2734613,43537199,494443,8966700,479563,7723302,462704,7143502,420247,6258351,303316,4482352,288203,4346239,286137,4616753,0,0,0,0,0,0,0,0,0,0
2,2025,'8       ',  ,0,7738196169,0,1229274098,0,953008541,0,1132256918,0,1150799528,0,1047386012,0,1044223828,0,1181247244,0,0,0,0,0,0,0,0,0,0
2,2025,'801     ',KG,29770631,98315087,5499266,18017033,3123246,10952544,3975805,13795242,4477442,14418447,4088706,12753616,4369964,14549021,4236202,13829184,0,0,0,0,0,0,0,0,0,0
2,2025,'803     ',KG,877261993,593322804,159328337,106223659,106361657,74026696,138135592,89570035,132126369,85453948,116392104,80756681,111163081,78203564,113754853,79088221,0,0,0,0,0,0,0,0,0,0
2,2025,'805     ',KG,99503519,544888403,18350885,93471474,10550248,75380548,13270190,73358304,14988037,78930383,13567044,70686273,13845963,73168500,14931152,79892921,0,0,0,0,0,0,0,0,0,0
2,2025,'807     ',  ,0,2119142287,0,371188355,0,266843602,0,336939784,0,318788192,0,252365141,0,258600556,0,314416657,0,0,0,0,0,0,0,0,0,0
2,2025,'80701   ',DZ,57894950,873576806,9379962,155684935,6740444,111569950,9396359,140187702,10124974,133123934,7683731,104694271,7075751,105847568,7493729,122468446,0,0,0,0,0,0,0,0,0,0
2,2025,'8070101 ',DZ,16090880,373773171,2563992,67272846,2132252,50493058,2856448,60364184,2769090,53391738,1989023,42487728,1814346,45171027,1965729,54592590,0,0,0,0,0,0,0,0,0,0
2,2025,'8070103 ',DZ,26830560,471053303,4335162,84130962,3059094,57853614,4504421,74750196,4795327,74458421,3528416,58296533,3362606,57113337,3245534,64450240,0,0,0,0,0,0,0,0,0,0
2,2025,'8070105 ',DZ,2915587,20077858,378691,2816053,301183,2203907,505759,3756805,579491,4031984,418448,2728003,395025,2323024,336990,2218082,0,0,0,0,0,0,0,0,0,0
2,2025,'80703   ',KG,17619749,115482749,2984914,20363897,2091671,13992944,2568350,16447971,2991669,17703444,2332586,14330603,2347193,16228177,2303366,16415713,0,0,0,0,0,0,0,0,0,0
2,2025,'80705   ',  ,0,1019868255,0,174740928,0,127207534,0,163542717,0,153017273,0,119540187,0,123115918,0,158703698,0,0,0,0,0,0,0,0,0,0
2,2025,'8070501 ',DZ,52030054,57927431,9708625,11063696,5680938,6726970,8210024,8905679,8334523,8807074,6158931,6524852,6088328,6759347,7848685,9139813,0,0,0,0,0,0,0,0,0,0
2,2025,'8070503 ',DZ,71074069,357300427,10316949,54840987,9154409,47258690,12012519,62207454,11995585,57957381,9441582,44740908,8983959,43506575,9169066,46788432,0,0,0,0,0,0,0,0,0,0
2,2025,'8070505 ',DZ,20495102,269064100,3730465,53602835,2451939,33841223,3204273,38144807,2824547,31898027,1941032,24502538,2349324,31448502,3993522,55626168,0,0,0,0,0,0,0,0,0,0
2,2025,'809     ',KG,148484452,484844990,26467276,91059360,17858950,64074967,21659568,68081067,21755940,64623340,18881766,59422850,19797060,65605420,22063892,71977986,0,0,0,0,0,0,0,0,0,0
2,2025,'811     ',  ,0,1791436970,0,252816733,0,242948350,0,271700788,0,257499251,0,241878507,0,258489868,0,266103473,0,0,0,0,0,0,0,0,0,0
2,2025,'81101   ',  ,0,1488971821,0,211857858,0,209758706,0,222736701,0,212808773,0,196391422,0,214365572,0,221052789,0,0,0,0,0,0,0,0,0,0
2,2025,'8110101 ',  ,0,340864882,0,50471557,0,63076394,0,50267144,0,44034509,0,35386391,0,52161305,0,45467582,0,0,0,0,0,0,0,0,0,0
2,2025,'81101011',NO,7169937,11674320,1087075,1311321,815779,1357500,1024891,1868523,819012,1532188,1149992,1829904,1010561,1787258,1262627,1987626,0,0,0,0,0,0,0,0,0,0
2,2025,'8110105 ',KG,425570,5666977,56847,633887,57264,879440,65752,775326,46762,577642,78920,1197767,63604,797645,56421,805270,0,0,0,0,0,0,0,0,0,0
2,2025,'81103   ',  ,0,302465149,0,40958875,0,33189644,0,48964087,0,44690478,0,45487085,0,44124296,0,45050684,0,0,0,0,0,0,0,0,0,0
2,2025,'8110301 ',  ,0,284408529,0,37918127,0,31022399,0,46285702,0,42344399,0,42661549,0,41674958,0,42501395,0,0,0,0,0,0,0,0,0,0
2,2025,'81103011',NO,10164861,265746193,1631337,34435829,1110826,28951879,1287523,44067270,1543027,40071315,1393688,40017290,1392934,38619676,1805526,39582934,0,0,0,0,0,0,0,0,0,0
2,2025,'813     ',  ,0,2106245628,0,296497484,0,218781834,0,278811698,0,331085967,0,329522944,0,295606899,0,355938802,0,0,0,0,0,0,0,0,0,0
2,2025,'81301   ',  ,0,21939273,0,3252481,0,2496603,0,3157752,0,3390052,0,3058857,0,2985978,0,3597550,0,0,0,0,0,0,0,0,0,0
2,2025,'8130101 ',  ,0,16131765,0,2312025,0,1703236,0,2456235,0,2578108,0,2272879,0,2154838,0,2654444,0,0,0,0,0,0,0,0,0,0
2,2025,'8130105 ', M,11053,6417,560,1101,0,0,9466,861,489,3506,148,386,390,563,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81303   ',  ,0,120122620,0,14142284,0,14792369,0,17043614,0,19483661,0,18511282,0,19179088,0,16970322,0,0,0,0,0,0,0,0,0,0
2,2025,'81305   ',KG,5360956,12258719,942277,2228172,589692,1592254,868884,1882031,798382,1808293,658840,1418654,668631,1583117,834250,1746198,0,0,0,0,0,0,0,0,0,0
2,2025,'81307   ',KG,762947467,564102862,121205149,95767863,87146081,64659221,113523410,80465368,112486801,83289099,107242566,77542641,107225022,79209542,114118438,83169128,0,0,0,0,0,0,0,0,0,0
2,2025,'81309   ',KG,107540902,498559346,15371338,53993453,9757548,36949952,14797472,51982137,17902637,99045289,16147268,100255965,15848152,70568847,17716487,85763703,0,0,0,0,0,0,0,0,0,0
2,2025,'8130901 ',KG,20568135,250453679,2716823,16197520,1636394,11879122,2184169,17556746,3464910,60952071,4125035,67388540,3228495,33801244,3212309,42678436,0,0,0,0,0,0,0,0,0,0
2,2025,'81311   ',  ,0,150093857,0,27362993,0,16197860,0,21635450,0,21917143,0,20766525,0,19882156,0,22331730,0,0,0,0,0,0,0,0,0,0
2,2025,'8131101 ',  ,0,59670749,0,13749968,0,6723701,0,9062626,0,7399818,0,7445664,0,6999572,0,8289400,0,0,0,0,0,0,0,0,0,0
2,2025,'81313   ',  ,0,23541480,0,4352066,0,2704924,0,3633045,0,3442960,0,3177569,0,3125818,0,3105098,0,0,0,0,0,0,0,0,0,0
2,2025,'8131301 ',  ,0,14268047,0,2518777,0,1674940,0,2199919,0,2058018,0,1965567,0,1966127,0,1884699,0,0,0,0,0,0,0,0,0,0
2,2025,'81315   ',KG,172161,39957998,15750,3955403,13166,3548347,17844,3018043,25993,2785615,44137,4387316,21559,5740122,33712,16523152,0,0,0,0,0,0,0,0,0,0
2,2025,'81317   ',MT,318,1664905,78,244380,57,150322,45,586855,41,228969,32,126646,30,134911,35,192822,0,0,0,0,0,0,0,0,0,0
2,2025,'9       ',  ,0,1264903188,0,166157384,0,129774929,0,192506782,0,137093515,0,152217200,0,215991952,0,271161426,0,0,0,0,0,0,0,0,0,0
2,2025,'901     ',  ,0,1060063686,0,144316164,0,115364521,0,170319946,0,123174265,0,138566283,0,183526250,0,184796257,0,0,0,0,0,0,0,0,0,0
2,2025,'903     ',KG,4107,58145607,477,6075606,361,5101162,892,11960322,326,4280211,220,3037242,1499,22576452,332,5114612,0,0,0,0,0,0,0,0,0,0
