Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'70304   ',KG,103146754,337981615,38271434,126436703,29959500,99266918,34915820,112277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70305   ',  ,0,442410134,0,168606473,0,130493898,0,143309763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030501 ',NO,1509892,11694554,629409,4282507,452437,3849960,428046,3562087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030505 ',NO,10585221,116518694,4245158,44547047,3045510,33371113,3294553,38600534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030511 ',NO,67774273,82853849,25847464,33834869,17514092,23312734,24412717,25706246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030515 ',KG,317712,3794622,117231,1386091,90475,1092020,110006,1316511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70307   ',  ,0,1171811393,0,512355102,0,332486457,0,326969834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030703 ',NO,10002895,791386338,4095600,374235629,2876036,216997512,3031259,200153197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70309   ',  ,0,217205437,0,79865119,0,64147862,0,73192456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030901 ',KG,60283773,37446067,21503349,13238772,21081017,13041343,17699407,11165952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030903 ',KG,6207266,7940110,553216,1129551,1045958,1414893,4608092,5395666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030905 ',KG,1990043,9459860,835571,3847104,602010,3000310,552462,2612446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030907 ',KG,21156496,18926714,8217157,7172448,6280832,5660761,6658507,6093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70311   ',  ,0,989704787,0,323695009,0,305886922,0,360122856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031101 ',NO,2728827131,32609960,967613446,10706760,764838263,9380170,996375422,12523030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031103 ',NO,5230348644,843616611,1827260270,270055283,1669141435,262066485,1733946939,311494843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70313   ',  ,0,286023125,0,99477236,0,93155174,0,93390715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70315   ',KG,1762714,9183492,672769,2730094,457164,2421104,632781,4032294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70317   ',  ,0,16181604,0,7059697,0,4200190,0,4921717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'705     ',  ,0,1096074097,0,395035416,0,356635543,0,344403138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70501   ',NO,89370,488116040,28069,152678927,30514,161954879,30787,173482234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050101 ',NO,86494,465210533,26992,143205386,29501,152666923,30001,169338224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050103 ',NO,2656,19653571,987,8082995,947,8247199,722,3323377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70503   ',KG,222573396,327268082,82802160,123685814,65771803,98654788,73999433,104927480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70504   ',  ,0,48177961,0,17525390,0,14887606,0,15764965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050401 ',NO,226538,33133644,86550,11673269,65400,10312281,74588,11148094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70505   ',MT,1068,166409795,422,78631497,386,58823047,260,28955251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507   ',NO,17531,7593585,7070,1207236,6073,3842320,4388,2544029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050701 ',NO,5,1038887,0,0,4,1004887,1,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507012',NO,4,1004887,0,0,4,1004887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70509   ',NO,1436710,23833504,494443,8966700,479563,7723302,462704,7143502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8       ',  ,0,3312671351,0,1229274098,0,953008541,0,1130388712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'801     ',KG,12598317,42764819,5499266,18017033,3123246,10952544,3975805,13795242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'803     ',KG,403825300,269778517,159328337,106223659,106361657,74026696,138135306,89528162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'805     ',KG,42171273,242193432,18350885,93471474,10550248,75380548,13270140,73341410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'807     ',  ,0,973264967,0,371188355,0,266843602,0,335233010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80701   ',DZ,25516236,406234382,9379962,155684935,6740444,111569950,9395830,138979497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070101 ',DZ,7552433,177333142,2563992,67272846,2132252,50493058,2856189,59567238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070103 ',DZ,11898407,216326347,4335162,84130962,3059094,57853614,4504151,74341771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070105 ',DZ,1185633,8773931,378691,2816053,301183,2203907,505759,3753971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80703   ',KG,7644812,50801241,2984914,20363897,2091671,13992944,2568227,16444400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80705   ',  ,0,465053928,0,174740928,0,127207534,0,163105466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070501 ',DZ,23599587,26696345,9708625,11063696,5680938,6726970,8210024,8905679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070503 ',DZ,31483621,164135135,10316949,54840987,9154409,47258690,12012263,62035458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070505 ',DZ,9386590,125494595,3730465,53602835,2451939,33841223,3204186,38050537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'809     ',KG,65985794,223186790,26467276,91059360,17858950,64074967,21659568,68052463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'811     ',  ,0,767163586,0,252816733,0,242948350,0,271398503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101   ',  ,0,644056304,0,211857858,0,209758706,0,222439740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110101 ',  ,0,163813978,0,50471557,0,63076394,0,50266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101011',NO,2927745,4537344,1087075,1311321,815779,1357500,1024891,1868523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110105 ',KG,179863,2288653,56847,633887,57264,879440,65752,775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103   ',  ,0,123107282,0,40958875,0,33189644,0,48958763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110301 ',  ,0,115220904,0,37918127,0,31022399,0,46280378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103011',NO,4029685,107449654,1631337,34435829,1110826,28951879,1287522,44061946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'813     ',  ,0,794319240,0,296497484,0,218781834,0,279039922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81301   ',  ,0,8906836,0,3252481,0,2496603,0,3157752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130101 ',  ,0,6471496,0,2312025,0,1703236,0,2456235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130105 ', M,10026,1962,560,1101,0,0,9466,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81303   ',  ,0,46291075,0,14142284,0,14792369,0,17356422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81305   ',KG,2400853,5702457,942277,2228172,589692,1592254,868884,1882031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81307   ',KG,321857615,240868470,121205149,95767863,87146081,64659221,113506385,80441386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81309   ',KG,39926358,142925415,15371338,53993453,9757548,36949952,14797472,51982010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130901 ',KG,6537386,45633388,2716823,16197520,1636394,11879122,2184169,17556746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81311   ',  ,0,65189438,0,27362993,0,16197860,0,21628585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131101 ',  ,0,29532522,0,13749968,0,6723701,0,9058853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81313   ',  ,0,10690035,0,4352066,0,2704924,0,3633045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131301 ',  ,0,6393636,0,2518777,0,1674940,0,2199919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81315   ',KG,46760,10521793,15750,3955403,13166,3548347,17844,3018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81317   ',MT,180,981557,78,244380,57,150322,45,586855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'9       ',  ,0,488462449,0,166157384,0,129774929,0,192530136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'901     ',  ,0,430023604,0,144316164,0,115364521,0,170342919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'903     ',KG,1730,23137090,477,6075606,361,5101162,892,11960322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
