Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'7012105 ',KG,633190,3042768,167437,836228,156636,687929,141659,780789,167458,737822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70123   ',KG,88241601,81828283,26264661,22129063,17591629,18274417,22655365,21150779,21729946,20274024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012301 ',KG,25474081,40597340,8376656,11249228,4699943,8731880,6600318,11713333,5797164,8902899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70125   ',KG,6248489,23567707,1925053,6666791,1319242,5207227,1508554,5537779,1495640,6155910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70127   ',KG,28641184,127290015,8145028,35231534,5591478,27813766,7226531,30996326,7678147,33248389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70131   ',KG,8819317,396603702,2881913,162051078,1861645,93249983,2217019,78679146,1858740,62623495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7013101 ',KG,2443322,241606160,1123902,120905911,462828,54342222,476573,39026685,380019,27331342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'703     ',  ,0,6089786278,0,1749844845,0,1376396557,0,1519487307,0,1444057569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70301   ',  ,0,379431712,0,107982231,0,79378768,0,109982863,0,82087850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030101 ',NO,108858111,148260764,32045755,41780434,26990434,28578153,25660696,50584172,24161226,27318005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70303   ',KG,32325639,270834761,9258492,76075199,6721198,60198462,8206761,70289634,8139188,64271466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030303 ',KG,16027502,142118451,4477528,39629449,3432795,31581272,4093033,36692535,4024146,34215195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70304   ',KG,134777874,437884668,38271434,126436703,29959500,99266918,34918407,113963723,31628533,98217324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70305   ',  ,0,578814526,0,168606473,0,130493898,0,143377698,0,136336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030501 ',NO,2058206,15429217,629409,4282507,452437,3849960,428046,3562087,548314,3734663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030505 ',NO,13677917,151771743,4245158,44547047,3045510,33371113,3294553,38634129,3092696,35219454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030511 ',NO,87627834,111908976,25847464,33834869,17514092,23312734,24412668,25708070,19853610,29053303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030515 ',KG,460968,5082609,117231,1386091,90475,1092020,110006,1316511,143256,1287987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70307   ',  ,0,1549078769,0,512355102,0,332486457,0,326970950,0,377266260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030703 ',NO,13316040,1053461710,4095600,374235629,2876036,216997512,3031259,200153197,3313145,262075372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70309   ',  ,0,290143101,0,79865119,0,64147862,0,73190176,0,72939944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030901 ',KG,74164002,46168974,21503349,13238772,21081017,13041343,17699407,11165952,13880229,8722907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030903 ',KG,13340441,16394431,553216,1129551,1045958,1414893,4608092,5395666,7133175,8454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030905 ',KG,2785140,12886106,835571,3847104,602010,3000310,552462,2612446,795097,3426246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030907 ',KG,27318669,24784637,8217157,7172448,6280832,5660761,6658507,6093505,6162173,5857923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70311   ',  ,0,1295871135,0,323695009,0,305886922,0,360122855,0,306166349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031101 ',NO,3649692165,43097717,967613446,10706760,764838263,9380170,996375422,12523030,920865034,10487757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031103 ',NO,6904407612,1106291261,1827260270,270055283,1669141435,262066485,1733946939,311494843,1674058968,262674650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70313   ',  ,0,369517387,0,99477236,0,93155174,0,93454345,0,83430632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70315   ',KG,2188412,12067023,672769,2730094,457164,2421104,632781,4032294,425698,2883531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70317   ',  ,0,21439111,0,7059697,0,4200190,0,4922010,0,5257214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'705     ',  ,0,1458185378,0,395035416,0,356635543,0,344669949,0,361844470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70501   ',NO,124587,664351222,28069,152678927,30514,161954879,30787,173485537,35217,176231879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050101 ',NO,120603,637440634,26992,143205386,29501,152666923,30001,169341527,34109,172226798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050103 ',NO,3705,23047193,987,8082995,947,8247199,722,3323377,1049,3393622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70503   ',KG,288690340,423345348,82802160,123685814,65771803,98654788,74000570,105183782,66115807,95820964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70504   ',  ,0,63767137,0,17525390,0,14887606,0,15764965,0,15589176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050401 ',NO,303407,44291905,86550,11673269,65400,10312281,74588,11148094,76869,11158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70505   ',MT,1425,223009897,422,78631497,386,58823047,260,28955270,357,56600083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507   ',NO,34333,8935649,7070,1207236,6073,3842320,4388,2544029,16802,1342064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050701 ',NO,6,1248887,0,0,4,1004887,1,34000,1,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507012',NO,5,1214887,0,0,4,1004887,0,0,1,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70509   ',NO,1856957,30091855,494443,8966700,479563,7723302,462704,7143502,420247,6258351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8       ',  ,0,4463352699,0,1229274098,0,953008541,0,1132256918,0,1148813142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'801     ',KG,17075759,57167889,5499266,18017033,3123246,10952544,3975805,13795242,4477442,14403070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'803     ',KG,535952883,355252873,159328337,106223659,106361657,74026696,138135592,89570035,132127297,85432483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'805     ',KG,57159322,321125965,18350885,93471474,10550248,75380548,13270190,73358304,14987999,78915639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'807     ',  ,0,1292539335,0,371188355,0,266843602,0,336939784,0,317567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80701   ',DZ,35641126,539656007,9379962,155684935,6740444,111569950,9396359,140187702,10124361,132213420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070101 ',DZ,10321656,230945093,2563992,67272846,2132252,50493058,2856448,60364184,2768964,52815005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070103 ',DZ,16693584,290871888,4335162,84130962,3059094,57853614,4504421,74750196,4794907,74137116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070105 ',DZ,1765058,12796273,378691,2816053,301183,2203907,505759,3756805,579425,4019508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80703   ',KG,10638485,68515520,2984914,20363897,2091671,13992944,2568350,16447971,2993550,17710708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80705   ',  ,0,618196777,0,174740928,0,127207534,0,163542717,0,152705598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070501 ',DZ,31934110,35502965,9708625,11063696,5680938,6726970,8210024,8905679,8334523,8806620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070503 ',DZ,43477888,222207327,10316949,54840987,9154409,47258690,12012519,62207454,11994011,57900196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070505 ',DZ,12211134,157396392,3730465,53602835,2451939,33841223,3204273,38144807,2824457,31807527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'809     ',KG,87741700,287807433,26467276,91059360,17858950,64074967,21659568,68081067,21755906,64592039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'811     ',  ,0,1024287394,0,252816733,0,242948350,0,271700788,0,256821523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101   ',  ,0,856499253,0,211857858,0,209758706,0,222736701,0,212145988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110101 ',  ,0,207874388,0,50471557,0,63076394,0,50267144,0,44059293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101011',NO,3746757,6069532,1087075,1311321,815779,1357500,1024891,1868523,819012,1532188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110105 ',KG,226625,2866295,56847,633887,57264,879440,65752,775326,46762,577642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103   ',  ,0,167788141,0,40958875,0,33189644,0,48964087,0,44675535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110301 ',  ,0,157555684,0,37918127,0,31022399,0,46285702,0,42329456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103011',NO,5572708,147511350,1631337,34435829,1110826,28951879,1287523,44067270,1543022,40056372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'813     ',  ,0,1125171810,0,296497484,0,218781834,0,278811698,0,331080794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81301   ',  ,0,12296888,0,3252481,0,2496603,0,3157752,0,3390052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130101 ',  ,0,9049604,0,2312025,0,1703236,0,2456235,0,2578108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130105 ', M,10515,5468,560,1101,0,0,9466,861,489,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81303   ',  ,0,65487820,0,14142284,0,14792369,0,17043614,0,19509553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81305   ',KG,3199235,7510750,942277,2228172,589692,1592254,868884,1882031,798382,1808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81307   ',KG,434369028,324178208,121205149,95767863,87146081,64659221,113523410,80465368,112494388,83285756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81309   ',KG,57828993,241966605,15371338,53993453,9757548,36949952,14797472,51982137,17902635,99041063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130901 ',KG,10002294,106582378,2716823,16197520,1636394,11879122,2184169,17556746,3464908,60948990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81311   ',  ,0,87102534,0,27362993,0,16197860,0,21635450,0,21906231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131101 ',  ,0,36931266,0,13749968,0,6723701,0,9062626,0,7394971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81313   ',  ,0,14132995,0,4352066,0,2704924,0,3633045,0,3442960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131301 ',  ,0,8451654,0,2518777,0,1674940,0,2199919,0,2058018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81315   ',KG,72753,13307408,15750,3955403,13166,3548347,17844,3018043,25993,2785615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81317   ',MT,221,1210526,78,244380,57,150322,45,586855,41,228969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'9       ',  ,0,625554079,0,166157384,0,129774929,0,192506782,0,137114984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'901     ',  ,0,553208802,0,144316164,0,115364521,0,170319946,0,123208171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'903     ',KG,2056,27417301,477,6075606,361,5101162,892,11960322,326,4280211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
