Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'60907   ',SM,4941801,3495738,337324,340186,287974,241627,547551,284306,374225,323866,651654,385856,298787,264784,586098,358903,408237,301694,369926,282491,609669,328607,470356,383418,0,0
2,2025,'60909   ',KG,57378232,53937671,5729229,5496967,4268503,4144115,5367204,4588167,5930352,5078541,5377722,4757764,5485299,5085318,5579673,5096287,4763799,4240108,5317487,5299510,5136346,5407392,4422618,4743502,0,0
2,2025,'60911   ',KG,7093230,12104912,770064,1332609,629861,960059,749593,1203870,679323,1172012,614477,1060981,653550,1098561,597343,1035838,465740,902978,632232,1070550,716720,1148833,584327,1118621,0,0
2,2025,'60913   ',MT,90096,73652323,8673,6906177,6205,5154101,7542,6213530,8536,6806251,7760,6265949,6419,5026945,7088,5915458,7514,6254735,10178,8405153,10551,8920065,9630,7783959,0,0
2,2025,'60915   ',KG,11695609,13735961,1277277,1414369,924635,1006144,1015018,1152900,1240676,1356290,1269344,1442175,1068688,1325614,1136617,1393420,993155,1188444,926463,1112028,921871,1177562,921865,1167015,0,0
2,2025,'611     ',  ,0,726152447,0,70642901,0,51900318,0,72336693,0,66502019,0,65519809,0,72896413,0,64352405,0,56686572,0,76299466,0,66699261,0,62316590,0,0
2,2025,'61101   ',  ,0,247673428,0,24381673,0,19961240,0,20726480,0,22561580,0,22639833,0,22290577,0,22998047,0,21283382,0,23983202,0,23405696,0,23441718,0,0
2,2025,'61103   ',GR,247193,69967938,21379,7282850,22477,5176832,33238,10551795,15497,5266258,17891,5560261,27837,8405168,15638,4256788,17264,3904777,33430,10589423,32109,5120550,10433,3853236,0,0
2,2025,'61105   ',KG,529609,25845106,92048,2001997,32244,1924294,45974,3803165,48580,1674719,77981,2451582,57505,3262052,25860,1959647,30912,1356620,32781,3797379,22251,1655417,63473,1958234,0,0
2,2025,'613     ',MT,6489523,1115587211,615378,116588742,541497,95799971,571815,99523329,626855,109229205,620887,102246728,537157,91089381,681835,112841560,545299,91151154,603839,101267359,561047,94845382,583914,101004400,0,0
2,2025,'61301   ',MT,18271,1476424,0,0,4044,366217,43,3986,200,15798,4455,369695,514,40275,173,17783,4043,344985,4610,301741,105,9096,84,6848,0,0
2,2025,'61303   ',MT,1097468,276488835,112155,31823001,92298,25099160,91673,22065554,122633,31359627,83746,21751491,75432,17261587,125610,31027803,98885,22761024,99675,24172882,95876,21859212,99485,27307494,0,0
2,2025,'61305   ',MT,692682,116998316,70642,12376159,58794,10267089,52524,9703519,71749,11628367,66915,10952304,62879,10430396,71083,11747591,60915,9497989,61995,10487427,58407,10206531,56779,9700944,0,0
2,2025,'61307   ',MT,4096921,510133132,379047,51278653,342237,42747254,381247,49257257,375973,46463108,392100,48049806,349089,43955213,434786,51499333,333886,40766064,381977,47541952,359138,43685449,367441,44889043,0,0
2,2025,'61309   ',MT,270866,147757342,28421,16267758,19791,11578702,24520,13438281,24906,13661098,26360,14285048,25786,13846505,25028,13630904,22709,11642019,25654,13174747,24655,13616783,23036,12615497,0,0
2,2025,'615     ',MT,2515268,2550041485,230442,229863380,213530,201903645,216450,216215654,254959,230605093,249211,232001590,230463,216449208,231651,229615099,219919,223499716,228471,252562942,236592,262205967,203580,255119191,0,0
2,2025,'61501   ',KG,1642498,897174958,140993,73750664,112555,68544262,129318,72482506,133908,62883516,132777,71414950,144467,69145080,208542,80838310,166978,83522616,172907,97067886,176993,106128954,123060,111396214,0,0
2,2025,'6150101 ',KG,104027,736680288,8984,58282421,8981,57157742,9984,62471752,8926,54678225,9463,56909661,9056,57961821,8563,61446527,8744,66162036,10370,80148809,10138,85420608,10818,96040686,0,0
2,2025,'61501011',GR,46277020,270300070,3226143,15757065,3560051,17395707,4252874,20264404,4253071,19765633,4167190,19973683,4164271,21597263,3464996,21295099,3738212,23796579,5053302,33365131,4733681,34103035,5663229,42986471,0,0
2,2025,'61501012',KG,37797,194331609,3850,18299519,3489,16888153,3761,17359309,2834,12895649,3395,15808109,3224,15057437,3311,17021458,3173,17173040,3512,18405728,3805,23232097,3443,22191110,0,0
2,2025,'61501013',GR,6456931,164566891,610703,14430759,689259,14097524,711756,16929327,641145,13941303,524025,12551712,624376,13289838,550142,13291469,511363,14472713,553658,16088985,510124,16887404,530380,18585857,0,0
2,2025,'6150103 ',KG,1538469,160494670,132009,15468243,103574,11386520,119334,10010754,124981,8205291,123314,14505289,135411,11183259,199979,19391783,158234,17360580,162537,16919077,166854,20708346,112242,15355528,0,0
2,2025,'61501031',KG,1506736,159335519,126375,15289918,98912,11276183,116429,9893495,122373,8102031,120976,14420514,132768,11073031,197491,19286995,155315,17250001,160591,16846999,164330,20596307,111176,15300045,0,0
2,2025,'61503   ',MT,113835,213045845,8717,17486764,7582,15042574,12177,22222417,13365,23960167,10688,19302809,11029,20210143,10011,18270836,7669,14782437,13450,24420275,9518,18568600,9629,18778823,0,0
2,2025,'61505   ',MT,49572,148998048,3842,12892851,2757,9011821,4962,14517989,4979,14351455,5608,15924651,4138,12820198,4124,12578888,4581,13073536,5506,16194942,5051,14932276,4024,12699441,0,0
2,2025,'61507   ',MT,2187019,970984139,201705,94201907,191057,86957145,185293,83182109,222018,100199459,218801,95714000,200354,85228713,199480,85697077,192967,83361376,194673,84958222,204633,90713140,176038,80770991,0,0
2,2025,'61509   ',MT,28292,10734954,2245,825349,2248,781309,2125,782718,1253,519566,2116,775035,2464,906939,4006,1375131,2765,1253465,2633,949314,3842,1436848,2595,1129280,0,0
2,2025,'61511   ',MT,17393,8925533,1566,904016,1332,687922,1425,742579,1506,835782,1254,620225,1102,562852,2084,960491,1721,811401,1180,608671,2083,1026806,2140,1164788,0,0
2,2025,'61513   ',MT,19787,98744242,2087,10125186,1574,7400641,1562,7435897,1724,8667020,2006,9728801,1778,8589388,1942,9376317,1666,8358644,1640,8481331,1801,9555728,2007,11025289,0,0
2,2025,'61515   ',MT,3741,21828229,410,2109123,249,1386372,234,1281436,356,1726925,275,1715198,426,2201896,374,2160737,379,2327217,294,1917170,396,2479244,348,2522911,0,0
2,2025,'617     ',  ,0,1489426157,0,160631680,0,107705703,0,132913383,0,141055744,0,134042046,0,134488179,0,141741704,0,118947881,0,142645009,0,139166870,0,136087958,0,0
2,2025,'61701   ',MT,771252,244718948,82450,27800578,49955,16704335,68336,22151245,74680,23844747,70763,21661960,73841,22898049,79604,24727907,50183,15202200,83570,26085218,70117,21427513,67753,22215196,0,0
2,2025,'61703   ',MT,270749,143638599,30485,15545786,18159,10286723,24823,12799324,27625,14641298,25378,12927002,25521,12700441,25908,13541691,20212,11534497,24435,13133715,25191,13649615,23012,12878507,0,0
2,2025,'61705   ',KG,52381644,155110040,5477612,14953706,3512085,11693436,4765581,14724018,5677886,14976488,5600270,14802809,5272613,14249281,5226621,14876453,4165014,12827122,4760562,14235341,4198273,14147922,3725127,13623464,0,0
2,2025,'61707   ',  ,0,40562823,0,4753469,0,3420745,0,3286588,0,3590115,0,3660956,0,3450793,0,3266527,0,3575788,0,3693575,0,3559382,0,4304885,0,0
2,2025,'61709   ',KG,115137103,130129395,13848065,15570268,7840593,8984809,10613760,11251889,11321045,12829976,10943611,11536975,10028858,11283750,10300741,11749102,9246455,10709155,10641395,12738986,10281114,11431809,10071466,12042676,0,0
2,2025,'7       ',  ,0,32426097545,0,3362803214,0,2669127563,0,2874812646,0,2778327083,0,2644251442,0,2952216450,0,2886911829,0,2648801551,0,3129644208,0,3352423286,0,3126778273,0,0
2,2025,'701     ',  ,0,11153588678,0,1217922953,0,936095463,0,1010655390,0,969859601,0,945547449,0,1054333944,0,1052474189,0,906794865,0,992627336,0,1029313839,0,1037963649,0,0
2,2025,'70101   ',MT,304368,2123509489,28945,206944830,22990,173121904,26946,207334801,24947,171422316,28750,189038797,28449,167014455,29236,180799971,24480,170491138,29660,194159899,31476,221575529,28489,241605849,0,0
2,2025,'7010101 ',KG,9829910,12209656,1219024,1288771,1030436,1038603,754933,1076280,645515,828652,1139150,1667809,622620,684366,548672,665354,745946,814030,927296,1838571,1683524,1588571,512794,718649,0,0
2,2025,'7010103 ',KG,3457427,10350616,333669,875543,201506,807731,512749,1087651,229463,682097,268917,882543,209307,832101,345813,1101570,189367,835631,261232,939219,573574,1364659,331830,941871,0,0
2,2025,'7010105 ',KG,5131932,1420414587,496673,144061309,388594,121910685,500295,140108652,413407,118548640,526614,132677985,468921,110228691,482219,118260959,453518,121868363,447626,127361372,514767,152511617,439298,132876314,0,0
2,2025,'7010107 ',KG,216053667,420098284,20487272,40210651,16540823,33392592,17974677,31309752,17693191,33798111,20105531,36835558,20580244,37578674,21731541,42448081,17094031,33145393,21631997,41758610,21137528,46916557,21076832,42704305,0,0
2,2025,'7010109 ',KG,4621349,85393830,278890,8247944,279836,5723396,260107,16640001,288694,7100837,436938,7776417,806166,8905689,318587,8070809,802996,4761021,500250,9252831,322101,5269452,326784,3645433,0,0
2,2025,'70103   ',  ,0,85276926,0,11324772,0,7874612,0,5752782,0,9115172,0,9625196,0,9802350,0,8126962,0,5930886,0,7220056,0,6774928,0,3729210,0,0
2,2025,'7010301 ',NO,1489,21242294,251,3840480,109,1932006,38,712518,169,2928245,153,2698271,118,1793065,225,1795979,116,854742,129,1947301,163,2542416,18,197271,0,0
2,2025,'70105   ',  ,0,4166910529,0,453863285,0,350872044,0,364773925,0,357223593,0,330744038,0,403484572,0,424835939,0,363056396,0,381802019,0,365135084,0,371119634,0,0
2,2025,'7010505 ',NO,94148341,3555674297,9293252,385675831,7124794,297390605,7586894,304792916,8875756,304434357,8378877,277153323,8739441,349217786,9114798,369719480,8321999,311857837,9046030,329161191,8616966,310186587,9049534,316084384,0,0
2,2025,'7010507 ',KG,81703238,531393124,8991159,57570572,7047695,47166521,8093979,51718035,7898324,46098194,7376172,46493512,7593743,47450673,7597326,48443581,6868208,44939129,6794010,46323653,6760727,47616389,6681895,47572865,0,0
2,2025,'70107   ',  ,0,186803118,0,20935592,0,16998737,0,18015597,0,16289551,0,15904021,0,16999606,0,15748808,0,13421014,0,17045973,0,17959103,0,17485116,0,0
2,2025,'7010701 ',NO,81199,61804445,11030,6948725,5799,5096673,6552,4545288,7166,5366668,7303,5572810,6247,5856860,6504,5907682,5992,4384176,6569,5135991,9474,6525443,8563,6464129,0,0
2,2025,'70107011',NO,3398,12781793,402,1602695,191,1034954,384,924558,341,759618,304,998670,236,944338,245,1073835,443,854824,229,919680,374,1877025,249,1791596,0,0
2,2025,'70107012',NO,5473,1471418,76,53375,827,58171,129,138500,880,100251,22,16963,101,58354,1169,87381,517,28668,869,382981,70,27574,813,519200,0,0
2,2025,'70107013',NO,349,745262,99,18147,23,16996,6,110627,54,19744,3,3070,9,28612,38,68277,83,30431,12,4721,10,30756,12,413881,0,0
2,2025,'70107014',NO,10765,9990884,3074,845442,404,642439,111,211742,1018,1878500,2041,968778,1117,1552751,586,425657,400,759015,524,945678,606,1017312,884,743570,0,0
2,2025,'7010703 ',NO,3633,4333658,374,519967,295,304245,428,582227,337,378101,256,426161,508,306577,399,203024,101,104528,514,502579,161,503704,260,502545,0,0
2,2025,'7010707 ',KG,17178272,18105439,2068602,1768307,2469570,2781702,3135091,3071230,2095662,2560750,1092360,1125864,1419142,1796051,1180219,1038137,526315,638030,1251538,999705,700276,831091,1239497,1494572,0,0
2,2025,'70109   ',  ,0,90340846,0,9918244,0,6392212,0,7687696,0,8606505,0,7971678,0,8020102,0,8611718,0,7816536,0,8745080,0,7964479,0,8606596,0,0
2,2025,'7010901 ',NO,9969,527731,5105,20600,173,65909,248,27333,490,38933,132,27702,136,88877,123,39127,151,112872,3,7349,389,68160,3019,30869,0,0
2,2025,'70110   ',MT,4928,16546362,553,1514435,365,1370006,458,1534945,431,1590607,366,1185123,407,1177809,547,1913430,426,1168723,537,1996132,527,1716522,311,1378630,0,0
2,2025,'70111   ',  ,0,21366950,0,1921206,0,1068166,0,2220032,0,3784144,0,929680,0,745047,0,2063335,0,933916,0,3265652,0,1907777,0,2527995,0,0
2,2025,'7011101 ',  ,0,11387848,0,796810,0,434535,0,1200322,0,2843082,0,9561,0,86181,0,1072132,0,357837,0,2287183,0,984751,0,1315454,0,0
2,2025,'70115   ',MT,4532,27554591,379,1926169,308,1928190,340,2098717,500,2567541,596,3459685,432,2672218,392,2738299,450,2920834,488,3119244,304,1969135,343,2154559,0,0
2,2025,'70117   ',MT,619697,284749540,55388,26357821,43698,24265067,50935,22509053,50756,23278771,63030,27507135,62689,27003247,61514,26152850,49416,23619328,64239,30802678,59918,26590587,58114,26663003,0,0
2,2025,'70119   ',  ,0,689847556,0,67878025,0,55282365,0,64841048,0,73668559,0,78663321,0,76859048,0,68691295,0,49597784,0,49712883,0,52774648,0,51878580,0,0
2,2025,'7011901 ',  ,0,374845953,0,34507422,0,25725504,0,36297736,0,46470322,0,49937394,0,48279602,0,39030025,0,23097278,0,21335911,0,24346100,0,25818659,0,0
2,2025,'70121   ',  ,0,885767493,0,84937705,0,71681117,0,82007221,0,83935757,0,82471610,0,82744006,0,84294150,0,71694366,0,81352085,0,81436141,0,79213335,0,0
2,2025,'7012101 ',KG,68256133,245660261,6896162,23397634,4784154,18852389,6000910,21673882,6422360,24304399,6314721,21284802,6410197,22620974,6466521,22838676,5757617,20015419,6288994,23759887,6769450,23781468,6145047,23130731,0,0
2,2025,'7012103 ',NO,11357112,117374774,1101199,11634653,979661,9869186,1140737,10659357,954559,10031421,1164361,12371196,1209863,11418638,1003688,11466703,920692,9545415,888323,9904602,1047768,10642600,946261,9831003,0,0
2,2025,'7012105 ',KG,1853054,9433899,167437,836228,156636,687929,141659,780789,167578,746637,118653,751175,124160,670165,130988,819315,201951,803494,218737,1043798,219258,1199091,205997,1095278,0,0
2,2025,'70123   ',KG,248020025,217069758,26264661,22129063,17591629,18274417,22655365,21150779,21730521,20279240,22021368,18142784,22526759,18312670,22683819,19004080,18980463,17215342,24128413,21408090,25848695,21436507,23588332,19716786,0,0
2,2025,'7012301 ',KG,68547048,100578175,8376656,11249228,4699943,8731880,6600318,11713333,5797164,8903044,5750428,8517431,5692462,7842241,5349975,7683518,5303905,7540769,6353758,8450590,8237818,10899477,6384621,9046664,0,0
2,2025,'70125   ',KG,16348105,62193233,1925053,6666791,1319242,5207227,1508554,5537779,1495640,6155910,1473324,5461067,1592469,6663849,1599391,5733564,1266270,4438756,1498483,6168912,1307443,5075430,1362236,5083948,0,0
2,2025,'70127   ',KG,80333026,354579612,8145028,35231534,5591478,27813766,7226531,30996326,7678127,33256005,7940097,33550384,7966994,33280089,7820074,32229111,6510933,30379253,7742052,33016441,7065526,33091531,6646186,31735172,0,0
2,2025,'70131   ',KG,21656648,895330806,2881913,162051078,1861645,93249983,2217019,78679146,1858740,62623495,1584930,45276661,1968607,100882899,2081602,69112274,1679742,57151114,1825135,56343998,1947022,83957827,1750293,86002331,0,0
2,2025,'7013101 ',KG,5488032,505803980,1123902,120905911,462828,54342222,476573,39026685,380019,27331342,230409,14069687,439118,63980940,555176,30419934,385637,19916141,327453,29257403,546510,52412707,560407,54141008,0,0
2,2025,'703     ',  ,0,17004083584,0,1749844845,0,1376396557,0,1519487307,0,1446310299,0,1346072072,0,1494893111,0,1437851529,0,1342881369,0,1725714941,0,1845835556,0,1718795998,0,0
2,2025,'70301   ',  ,0,1021583774,0,107982231,0,79378768,0,109982863,0,82049312,0,86584410,0,96507188,0,94260543,0,80930987,0,90730240,0,92572258,0,100604974,0,0
2,2025,'7030101 ',NO,308674357,374473307,32045755,41780434,26990434,28578153,25660696,50584172,24161235,27275870,29918899,28855281,28510192,34130339,30152721,32378048,26685153,27416482,28341134,30260767,31072021,33806096,25136117,39407665,0,0
2,2025,'70303   ',KG,93699954,774469121,9258492,76075199,6721198,60198462,8206761,70289634,8139393,64306236,8253313,68150725,9141767,69439141,9019370,74525728,7872723,66513379,9060683,74242142,9385270,75714578,8640984,75013897,0,0
2,2025,'7030303 ',KG,44759673,398390397,4477528,39629449,3432795,31581272,4093033,36692535,4024195,34225004,4087295,35710535,4177514,35805906,4302121,37674482,3763752,34038407,4227457,37321037,4219143,38442431,3954840,37269339,0,0
2,2025,'70304   ',KG,370453433,1211392037,38271434,126436703,29959500,99266918,34918407,113963723,31629791,100308203,31180761,99792358,36422855,115563849,33981902,109939262,30818898,103117588,33618121,110949695,35783001,119266576,33868763,112787162,0,0
2,2025,'70305   ',  ,0,1669114545,0,168606473,0,130493898,0,143377698,0,136364977,0,152240046,0,152452005,0,153835375,0,138018697,0,162930016,0,158763636,0,172031724,0,0
2,2025,'7030501 ',NO,5697181,41274043,629409,4282507,452437,3849960,428046,3562087,548314,3734864,554273,4126713,514867,3955493,440826,3221876,667965,3571425,475422,3722538,512648,3627179,472974,3619401,0,0
2,2025,'7030505 ',NO,40376956,433284956,4245158,44547047,3045510,33371113,3294553,38634129,3092696,35224399,3413444,37143145,3825316,38032985,3775813,39701752,3209380,35186968,4270006,46283381,3946044,41008402,4259036,44151635,0,0
2,2025,'7030511 ',NO,221396062,322261041,25847464,33834869,17514092,23312734,24412668,25708070,19853664,29058375,16529797,24495197,21395344,30206901,18841570,28230017,19061853,23708458,17399245,32297548,19416332,35502819,21124033,35906053,0,0
2,2025,'7030515 ',KG,1249138,13446088,117231,1386091,90475,1092020,110006,1316511,143328,1288748,164573,1255208,126161,1329693,120200,1319260,103590,1125712,96262,1104142,80686,1001832,96626,1226871,0,0
2,2025,'70307   ',  ,0,4211168405,0,512355102,0,332486457,0,326970950,0,377267734,0,250690608,0,305018740,0,311675254,0,263071664,0,474933697,0,607553941,0,449144258,0,0
2,2025,'7030703 ',NO,34524524,2794861022,4095600,374235629,2876036,216997512,3031259,200153197,3313145,262075372,1938977,134525906,2947414,179803117,2685782,179065128,2138678,136241415,3680917,328895191,4413691,469455049,3403025,313413506,0,0
2,2025,'70309   ',  ,0,786827838,0,79865119,0,64147862,0,73190176,0,72939944,0,69717464,0,71004206,0,69504248,0,63669259,0,70854320,0,73472961,0,78462279,0,0
2,2025,'7030901 ',KG,194158017,119138860,21503349,13238772,21081017,13041343,17699407,11165952,13880229,8722907,15734521,9724545,17834607,10755915,17866550,10758533,17235851,10350043,15785919,9774362,17375286,10488597,18161281,11117891,0,0
2,2025,'7030903 ',KG,33238374,39271552,553216,1129551,1045958,1414893,4608092,5395666,7133175,8454321,7288738,8278878,6588823,7317905,3834731,4129447,1000778,1307523,503927,745242,334087,528057,346849,570069,0,0
2,2025,'7030905 ',KG,7732102,35820570,835571,3847104,602010,3000310,552462,2612446,795097,3426246,704596,3076895,692751,3131819,709162,2975373,657543,2902945,633273,3197205,710923,3488291,838714,4161936,0,0
2,2025,'7030907 ',KG,61139923,57305996,8217157,7172448,6280832,5660761,6658507,6093505,6162173,5857923,4449953,4325640,4339354,4291543,5743669,5215604,4695850,4531481,4078839,3941646,4771116,4561553,5742473,5653892,0,0
2,2025,'70311   ',  ,0,3772869313,0,323695009,0,305886922,0,360122855,0,306166349,0,317038755,0,371472160,0,304450752,0,329327994,0,399629391,0,362638415,0,392440711,0,0
2,2025,'7031101 ',NO,10524868520,125070041,967613446,10706760,764838263,9380170,996375422,12523030,920865034,10487757,973066989,10538487,1023790404,11035207,981108606,11259764,892249995,10929435,1070402540,14519431,980540547,11481171,954017274,12208829,0,0
2,2025,'7031103 ',NO,20789931631,3236108009,1827260270,270055283,1669141435,262066485,1733946939,311494843,1674058968,262674650,1897767507,271808435,2025397575,324781841,1954509726,256063285,1923173192,282828605,2064656430,340739871,1951998139,311268049,2068021450,342326662,0,0
2,2025,'70313   ',  ,0,1031360502,0,99477236,0,93155174,0,93454345,0,83451133,0,90957584,0,91079153,0,85325627,0,89836746,0,102112531,0,105151320,0,97359653,0,0
2,2025,'70315   ',KG,5037605,32539384,672769,2730094,457164,2421104,632781,4032294,425698,2884894,440485,2827486,508090,2850549,497475,2795461,292963,2569734,338798,3620959,388361,2802590,383021,3004219,0,0
2,2025,'70317   ',  ,0,58816946,0,7059697,0,4200190,0,4922010,0,5260840,0,5383438,0,4877297,0,5417727,0,5066804,0,5662081,0,5555211,0,5411651,0,0
2,2025,'705     ',  ,0,4268425283,0,395035416,0,356635543,0,344669949,0,362157183,0,352631921,0,402989395,0,396586111,0,399125317,0,411301931,0,477273891,0,370018626,0,0
2,2025,'70501   ',NO,352452,1852385087,28069,152678927,30514,161954879,30787,173485537,35217,176235721,33724,183053587,33062,165783968,31025,162081245,30024,158860780,33016,180503741,32582,164460299,34432,173286403,0,0
2,2025,'7050101 ',NO,331743,1760191659,26992,143205386,29501,152666923,30001,169341527,34109,172230640,33227,178981632,32162,160123430,28340,152434042,27235,148851932,28660,168175329,29904,149964126,31612,164216692,0,0
2,2025,'7050103 ',NO,19785,80303480,987,8082995,947,8247199,722,3323377,1049,3393622,391,2870056,774,4616069,2605,8914908,2737,9475132,4262,10794542,2589,13043759,2722,7541821,0,0
2,2025,'70503   ',KG,836942055,1192372203,82802160,123685814,65771803,98654788,74000570,105183782,66099267,96119579,73689971,103588543,76112943,107947361,77205368,108745526,69164529,98083921,86032500,118792811,83832887,115788992,82230057,115781086,0,0
2,2025,'70504   ',  ,0,174370903,0,17525390,0,14887606,0,15764965,0,15589176,0,15205602,0,15209551,0,17882803,0,14835893,0,17210741,0,15767603,0,14491573,0,0
2,2025,'7050401 ',NO,781849,121659292,86550,11673269,65400,10312281,74588,11148094,76869,11158261,79166,10203112,68597,10469596,67156,12898331,61883,10524468,66664,12478026,71014,10530706,63962,10263148,0,0
2,2025,'70505   ',MT,4430,758192357,422,78631497,386,58823047,260,28955270,357,56610334,251,30494280,293,30900714,512,85831035,442,111020084,478,72069620,736,161561060,293,43295416,0,0
2,2025,'70507   ',NO,70923,99355126,7070,1207236,6073,3842320,4388,2544029,16802,1342064,4079,3250482,18912,67653249,3156,5823807,1977,1714438,5276,6106257,2188,2894934,1002,2976310,0,0
2,2025,'7050701 ',NO,13,73749297,0,0,4,1004887,1,34000,1,210000,1,855000,1,66432271,2,4294771,1,68979,1,842171,0,0,1,7218,0,0
2,2025,'70507012',NO,12,73715297,0,0,4,1004887,0,0,1,210000,1,855000,1,66432271,2,4294771,1,68979,1,842171,0,0,1,7218,0,0
2,2025,'70509   ',NO,3849042,62089270,494443,8966700,479563,7723302,462704,7143502,420247,6258351,303316,4482352,288203,4346239,286137,4616753,213891,3468819,280764,4944251,302529,4956565,317245,5182436,0,0
2,2025,'8       ',  ,0,12423087866,0,1229274098,0,953008541,0,1132256918,0,1150799528,0,1047386012,0,1044223828,0,1182438008,0,1067641790,0,1224789836,0,1241308456,0,1149960851,0,0
2,2025,'801     ',KG,47760253,155643283,5499266,18017033,3123246,10952544,3975805,13795242,4477442,14418447,4088706,12753616,4369964,14549021,4236280,13829957,4052821,12932398,4464337,14151737,4631940,14771949,4840446,15471339,0,0
2,2025,'803     ',KG,1355617306,927026595,159328337,106223659,106361657,74026696,138135592,89570035,132126369,85453948,116392104,80756681,111163081,78203564,113754869,79099366,109159967,74045920,121036956,85142974,122917661,87909173,125240713,86594579,0,0
2,2025,'805     ',KG,153018546,846024108,18350885,93471474,10550248,75380548,13270190,73358304,14988037,78930383,13567044,70686273,13845963,73168500,14931355,79954094,12588952,68759514,12885165,68366733,13975816,86771638,14064891,77176647,0,0
2,2025,'807     ',  ,0,3557874087,0,371188355,0,266843602,0,336939784,0,318788192,0,252365141,0,258600556,0,315802035,0,348986941,0,393640522,0,385677571,0,309041388,0,0
2,2025,'80701   ',DZ,87219537,1431321386,9379962,155684935,6740444,111569950,9396359,140187702,10124974,133123934,7683731,104694271,7075751,105847568,7493738,123277129,7473480,139765668,8042290,156702816,7648870,148622207,6159938,111845206,0,0
2,2025,'8070101 ',DZ,25103198,636919784,2563992,67272846,2132252,50493058,2856448,60364184,2769090,53391738,1989023,42487728,1814346,45171027,1965879,55119162,2241564,63330169,2683555,75998381,2332508,70899007,1754541,52392484,0,0
2,2025,'8070103 ',DZ,38586968,751440554,4335162,84130962,3059094,57853614,4504421,74750196,4795327,74458421,3528416,58296533,3362606,57113337,3245353,64729788,3326146,72547516,3366653,77519239,2910042,74129526,2153748,55911422,0,0
2,2025,'8070105 ',DZ,4337459,29387113,378691,2816053,301183,2203907,505759,3756805,579491,4031984,418448,2728003,395025,2323024,337031,2220645,377948,2720624,327086,2014494,331612,2299632,385185,2271942,0,0
2,2025,'80703   ',KG,26983208,179918964,2984914,20363897,2091671,13992944,2568350,16447971,2991669,17703444,2332586,14330603,2347193,16228177,2303306,16416462,2153998,14759476,2446189,16078205,2667017,18603067,2096315,14994718,0,0
2,2025,'80705   ',  ,0,1772438350,0,174740928,0,127207534,0,163542717,0,153017273,0,119540187,0,123115918,0,159257018,0,178686560,0,203916620,0,202304780,0,167108815,0,0
2,2025,'8070501 ',DZ,83219068,98317503,9708625,11063696,5680938,6726970,8210024,8905679,8334523,8807074,6158931,6524852,6088328,6759347,7848685,9139946,7817626,9306329,8171468,10462975,8076128,10669551,7123792,9951084,0,0
2,2025,'8070503 ',DZ,104403718,524911878,10316949,54840987,9154409,47258690,12012519,62207454,11995585,57957381,9441582,44740908,8983959,43506575,9168912,46838145,8683411,42923917,8678818,43161870,8299272,43079472,7668302,38396479,0,0
2,2025,'8070505 ',DZ,45609804,604231033,3730465,53602835,2451939,33841223,3204273,38144807,2824547,31898027,1941032,24502538,2349324,31448502,3993554,55958494,5736024,77207398,7164313,93404191,6863816,90495470,5350517,73727548,0,0
2,2025,'809     ',KG,230804933,748461815,26467276,91059360,17858950,64074967,21659568,68081067,21755940,64623340,18881766,59422850,19797060,65605420,22063891,72017261,21604994,70349199,23290113,69025689,19863387,64202278,17561988,60000384,0,0
2,2025,'811     ',  ,0,2815712243,0,252816733,0,242948350,0,271700788,0,257499251,0,241878507,0,258489868,0,266144927,0,227125931,0,266299010,0,268511631,0,262297247,0,0
2,2025,'81101   ',  ,0,2340441290,0,211857858,0,209758706,0,222736701,0,212808773,0,196391422,0,214365572,0,221078179,0,195642731,0,219330370,0,220166528,0,216304450,0,0
2,2025,'8110101 ',  ,0,530421265,0,50471557,0,63076394,0,50267144,0,44034509,0,35386391,0,52161305,0,45478260,0,38005044,0,52710889,0,49733609,0,49096163,0,0
2,2025,'81101011',NO,11315558,19116879,1087075,1311321,815779,1357500,1024891,1868523,819012,1532188,1149992,1829904,1010561,1787258,1262628,1988707,801571,2213038,1130345,2020256,721680,1508843,1492024,1699341,0,0
2,2025,'8110105 ',KG,707210,8955675,56847,633887,57264,879440,65752,775326,46762,577642,78920,1197767,63604,797645,56421,805270,61450,772315,35865,618302,87529,932022,96796,966059,0,0
2,2025,'81103   ',  ,0,475270953,0,40958875,0,33189644,0,48964087,0,44690478,0,45487085,0,44124296,0,45066748,0,31483200,0,46968640,0,48345103,0,45992797,0,0
2,2025,'8110301 ',  ,0,446642300,0,37918127,0,31022399,0,46285702,0,42344399,0,42661549,0,41674958,0,42517459,0,29212105,0,44060000,0,45861420,0,43084182,0,0
2,2025,'81103011',NO,14805175,417842000,1631337,34435829,1110826,28951879,1287523,44067270,1543027,40071315,1393688,40017290,1392934,38619676,1805626,39598998,1087824,26943967,1263555,41424283,1063217,43417593,1225618,40293900,0,0
2,2025,'813     ',  ,0,3372345735,0,296497484,0,218781834,0,278811698,0,331085967,0,329522944,0,295606899,0,355590368,0,265441887,0,328163171,0,333464216,0,339379267,0,0
