Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'7010505 ',NO,49999014,1918793246,9293252,385675831,7124794,297390605,7586894,304792916,8875756,304434357,8378877,277153323,8739441,349346214,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010507 ',KG,47001072,296497507,8991159,57570572,7047695,47166521,8093979,51718035,7898324,46098194,7376172,46493512,7593743,47450673,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107   ',  ,0,105143104,0,20935592,0,16998737,0,18015597,0,16289551,0,15904021,0,16999606,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010701 ',NO,44097,33387024,11030,6948725,5799,5096673,6552,4545288,7166,5366668,7303,5572810,6247,5856860,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107011',NO,1858,6264833,402,1602695,191,1034954,384,924558,341,759618,304,998670,236,944338,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107012',NO,2035,425614,76,53375,827,58171,129,138500,880,100251,22,16963,101,58354,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107013',NO,194,197196,99,18147,23,16996,6,110627,54,19744,3,3070,9,28612,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107014',NO,7765,6099652,3074,845442,404,642439,111,211742,1018,1878500,2041,968778,1117,1552751,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010703 ',NO,2198,2517278,374,519967,295,304245,428,582227,337,378101,256,426161,508,306577,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010707 ',KG,12280427,13103904,2068602,1768307,2469570,2781702,3135091,3071230,2095662,2560750,1092360,1125864,1419142,1796051,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70109   ',  ,0,48595512,0,9918244,0,6392212,0,7687696,0,8606505,0,7971678,0,8019177,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010901 ',NO,6284,269354,5105,20600,173,65909,248,27333,490,38933,132,27702,136,88877,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70110   ',MT,2580,8372925,553,1514435,365,1370006,458,1534945,431,1590607,366,1185123,407,1177809,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70111   ',  ,0,10668275,0,1921206,0,1068166,0,2220032,0,3784144,0,929680,0,745047,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011101 ',  ,0,5370491,0,796810,0,434535,0,1200322,0,2843082,0,9561,0,86181,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70115   ',MT,2555,14652520,379,1926169,308,1928190,340,2098717,500,2567541,596,3459685,432,2672218,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70117   ',MT,326496,150921094,55388,26357821,43698,24265067,50935,22509053,50756,23278771,63030,27507135,62689,27003247,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70119   ',  ,0,417179472,0,67878025,0,55282365,0,64841048,0,73668559,0,78663321,0,76846154,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011901 ',  ,0,241215905,0,34507422,0,25725504,0,36297736,0,46470322,0,49937394,0,48277527,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70121   ',  ,0,487747809,0,84937705,0,71681117,0,82007221,0,83935757,0,82471610,0,82714399,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012101 ',KG,36828447,132136260,6896162,23397634,4784154,18852389,6000910,21673882,6422360,24304399,6314721,21284802,6410140,22623154,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012103 ',NO,6550380,65984341,1101199,11634653,979661,9869186,1140737,10659357,954559,10031421,1164361,12371196,1209863,11418528,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012105 ',KG,876123,4472923,167437,836228,156636,687929,141659,780789,167578,746637,118653,751175,124160,670165,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70123   ',KG,132790143,118280297,26264661,22129063,17591629,18274417,22655365,21150779,21730521,20279240,22021368,18142784,22526599,18304014,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012301 ',KG,36916811,56956776,8376656,11249228,4699943,8731880,6600318,11713333,5797164,8903044,5750428,8517431,5692302,7841860,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70125   ',KG,9314282,35692623,1925053,6666791,1319242,5207227,1508554,5537779,1495640,6155910,1473324,5461067,1592469,6663849,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70127   ',KG,44548238,194132298,8145028,35231534,5591478,27813766,7226531,30996326,7678127,33256005,7940097,33550384,7966977,33284283,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70131   ',KG,12372854,542763262,2881913,162051078,1861645,93249983,2217019,78679146,1858740,62623495,1584930,45276661,1968607,100882899,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7013101 ',KG,3112849,319656787,1123902,120905911,462828,54342222,476573,39026685,380019,27331342,230409,14069687,439118,63980940,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'703     ',  ,0,8931035128,0,1749844845,0,1376396557,0,1519487307,0,1446310299,0,1346072072,0,1492924048,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70301   ',  ,0,562480181,0,107982231,0,79378768,0,109982863,0,82049312,0,86584410,0,96502597,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030101 ',NO,167287210,211202640,32045755,41780434,26990434,28578153,25660696,50584172,24161235,27275870,29918899,28855281,28510191,34128730,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70303   ',KG,49720740,408415921,9258492,76075199,6721198,60198462,8206761,70289634,8139393,64306236,8253313,68150725,9141583,69395665,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030303 ',KG,24292314,213633499,4477528,39629449,3432795,31581272,4093033,36692535,4024195,34225004,4087295,35710535,4177468,35794704,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70304   ',KG,202380867,653740217,38271434,126436703,29959500,99266918,34918407,113963723,31629791,100308203,31180761,99792358,36420974,113972312,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70305   ',  ,0,883446353,0,168606473,0,130493898,0,143377698,0,136364977,0,152240046,0,152363261,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030501 ',NO,3127346,23511514,629409,4282507,452437,3849960,428046,3562087,548314,3734864,554273,4126713,514867,3955383,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030505 ',NO,20916665,226946488,4245158,44547047,3045510,33371113,3294553,38634129,3092696,35224399,3413444,37143145,3825304,38026655,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030511 ',NO,125552520,166599810,25847464,33834869,17514092,23312734,24412668,25708070,19853664,29058375,16529797,24495197,21394835,30190565,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030515 ',KG,751767,7667785,117231,1386091,90475,1092020,110006,1316511,143328,1288748,164573,1255208,126154,1329207,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70307   ',  ,0,2104766589,0,512355102,0,332486457,0,326970950,0,377267734,0,250690608,0,304995738,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030703 ',NO,18202431,1367790733,4095600,374235629,2876036,216997512,3031259,200153197,3313145,262075372,1938977,134525906,2947414,179803117,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70309   ',  ,0,430863204,0,79865119,0,64147862,0,73190176,0,72939944,0,69717464,0,71002639,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030901 ',KG,107733130,66649434,21503349,13238772,21081017,13041343,17699407,11165952,13880229,8722907,15734521,9724545,17834607,10755915,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030903 ',KG,27218002,31991214,553216,1129551,1045958,1414893,4608092,5395666,7133175,8454321,7288738,8278878,6588823,7317905,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030905 ',KG,4182487,19094820,835571,3847104,602010,3000310,552462,2612446,795097,3426246,704596,3076895,692751,3131819,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030907 ',KG,36107976,33401820,8217157,7172448,6280832,5660761,6658507,6093505,6162173,5857923,4449953,4325640,4339354,4291543,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70311   ',  ,0,1984310407,0,323695009,0,305886922,0,360122855,0,306166349,0,317038755,0,371400517,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031101 ',NO,5646549558,64671411,967613446,10706760,764838263,9380170,996375422,12523030,920865034,10487757,973066989,10538487,1023790404,11035207,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031103 ',NO,10825836459,1702810604,1827260270,270055283,1669141435,262066485,1733946939,311494843,1674058968,262674650,1897767507,271808435,2023661340,324710908,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70313   ',  ,0,551571035,0,99477236,0,93155174,0,93454345,0,83451133,0,90957584,0,91075563,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70315   ',KG,3136987,17746421,672769,2730094,457164,2421104,632781,4032294,425698,2884894,440485,2827486,508090,2850549,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70317   ',  ,0,31703472,0,7059697,0,4200190,0,4922010,0,5260840,0,5383438,0,4877297,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'705     ',  ,0,2213867036,0,395035416,0,356635543,0,344669949,0,362157183,0,352631921,0,402737024,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70501   ',NO,191373,1013190176,28069,152678927,30514,161954879,30787,173485537,35217,176235721,33724,183053587,33062,165781525,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050101 ',NO,185992,976547095,26992,143205386,29501,152666923,30001,169341527,34109,172230640,33227,178981632,32162,160120987,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050103 ',NO,4870,30533318,987,8082995,947,8247199,722,3323377,1049,3393622,391,2870056,774,4616069,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70503   ',KG,438474286,634949547,82802160,123685814,65771803,98654788,74000570,105183782,66099267,96119579,73689971,103588543,76110515,107717041,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70504   ',  ,0,94182290,0,17525390,0,14887606,0,15764965,0,15589176,0,15205602,0,15209551,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050401 ',NO,451170,64964613,86550,11673269,65400,10312281,74588,11148094,76869,11158261,79166,10203112,68597,10469596,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70505   ',MT,1969,284399491,422,78631497,386,58823047,260,28955270,357,56610334,251,30494280,293,30885063,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507   ',NO,57324,79839380,7070,1207236,6073,3842320,4388,2544029,16802,1342064,4079,3250482,18912,67653249,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050701 ',NO,8,68536158,0,0,4,1004887,1,34000,1,210000,1,855000,1,66432271,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507012',NO,7,68502158,0,0,4,1004887,0,0,1,210000,1,855000,1,66432271,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70509   ',NO,2448476,38920446,494443,8966700,479563,7723302,462704,7143502,420247,6258351,303316,4482352,288203,4346239,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8       ',  ,0,6556903787,0,1229274098,0,953008541,0,1132256918,0,1150799528,0,1047386012,0,1044178690,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'801     ',KG,25534429,84485587,5499266,18017033,3123246,10952544,3975805,13795242,4477442,14418447,4088706,12753616,4369964,14548705,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'803     ',KG,763507098,514228925,159328337,106223659,106361657,74026696,138135592,89570035,132126369,85453948,116392104,80756681,111163039,78197906,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'805     ',KG,84572359,464956642,18350885,93471474,10550248,75380548,13270190,73358304,14988037,78930383,13567044,70686273,13845955,73129660,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'807     ',  ,0,1803930610,0,371188355,0,266843602,0,336939784,0,318788192,0,252365141,0,257805536,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80701   ',DZ,50400261,750524375,9379962,155684935,6740444,111569950,9396359,140187702,10124974,133123934,7683731,104694271,7074791,105263583,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070101 ',DZ,14124981,318765441,2563992,67272846,2132252,50493058,2856448,60364184,2769090,53391738,1989023,42487728,1814176,44755887,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070103 ',DZ,23584236,406437582,4335162,84130962,3059094,57853614,4504421,74750196,4795327,74458421,3528416,58296533,3361816,56947856,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070105 ',DZ,2578597,17856412,378691,2816053,301183,2203907,505759,3756805,579491,4031984,418448,2728003,395025,2319660,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80703   ',KG,15316345,99065993,2984914,20363897,2091671,13992944,2568350,16447971,2991669,17703444,2332586,14330603,2347155,16227134,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80705   ',  ,0,860959799,0,174740928,0,127207534,0,163542717,0,153017273,0,119540187,0,122911160,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070501 ',DZ,44181369,48787618,9708625,11063696,5680938,6726970,8210024,8905679,8334523,8807074,6158931,6524852,6088328,6759347,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070503 ',DZ,61904941,310458023,10316949,54840987,9154409,47258690,12012519,62207454,11995585,57957381,9441582,44740908,8983897,43452603,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070505 ',DZ,16501595,213374649,3730465,53602835,2451939,33841223,3204273,38144807,2824547,31898027,1941032,24502538,2349339,31385219,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'809     ',KG,126420561,412844549,26467276,91059360,17858950,64074967,21659568,68081067,21755940,64623340,18881766,59422850,19797061,65582965,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'811     ',  ,0,1525229136,0,252816733,0,242948350,0,271700788,0,257499251,0,241878507,0,258385507,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101   ',  ,0,1267847386,0,211857858,0,209758706,0,222736701,0,212808773,0,196391422,0,214293926,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110101 ',  ,0,295394916,0,50471557,0,63076394,0,50267144,0,44034509,0,35386391,0,52158921,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101011',NO,5907310,9686694,1087075,1311321,815779,1357500,1024891,1868523,819012,1532188,1149992,1829904,1010561,1787258,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110105 ',KG,369149,4861707,56847,633887,57264,879440,65752,775326,46762,577642,78920,1197767,63604,797645,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103   ',  ,0,257381750,0,40958875,0,33189644,0,48964087,0,44690478,0,45487085,0,44091581,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110301 ',  ,0,241874419,0,37918127,0,31022399,0,46285702,0,42344399,0,42661549,0,41642243,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103011',NO,8359330,226130544,1631337,34435829,1110826,28951879,1287523,44067270,1543027,40071315,1393688,40017290,1392929,38586961,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'813     ',  ,0,1751228338,0,296497484,0,218781834,0,278811698,0,331085967,0,329522944,0,296528411,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81301   ',  ,0,18341723,0,3252481,0,2496603,0,3157752,0,3390052,0,3058857,0,2985978,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130101 ',  ,0,13477321,0,2312025,0,1703236,0,2456235,0,2578108,0,2272879,0,2154838,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130105 ', M,11053,6417,560,1101,0,0,9466,861,489,3506,148,386,390,563,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81303   ',  ,0,104141507,0,14142284,0,14792369,0,17043614,0,19483661,0,18511282,0,20168297,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81305   ',KG,4526706,10512521,942277,2228172,589692,1592254,868884,1882031,798382,1808293,658840,1418654,668631,1583117,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81307   ',KG,648815963,480904445,121205149,95767863,87146081,64659221,113523410,80465368,112486801,83289099,107242566,77542641,107211956,79180253,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81309   ',KG,89824375,412794423,15371338,53993453,9757548,36949952,14797472,51982137,17902637,99045289,16147268,100255965,15848112,70567627,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130901 ',KG,17355826,207775243,2716823,16197520,1636394,11879122,2184169,17556746,3464910,60952071,4125035,67388540,3228495,33801244,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81311   ',  ,0,127755801,0,27362993,0,16197860,0,21635450,0,21917143,0,20766525,0,19875830,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131101 ',  ,0,51378934,0,13749968,0,6723701,0,9062626,0,7399818,0,7445664,0,6997157,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81313   ',  ,0,20436382,0,4352066,0,2704924,0,3633045,0,3442960,0,3177569,0,3125818,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131301 ',  ,0,12383348,0,2518777,0,1674940,0,2199919,0,2058018,0,1965567,0,1966127,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81315   ',KG,138432,23425989,15750,3955403,13166,3548347,17844,3018043,25993,2785615,44137,4387316,21542,5731265,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81317   ',MT,283,1472083,78,244380,57,150322,45,586855,41,228969,32,126646,30,134911,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'9       ',  ,0,993669004,0,166157384,0,129774929,0,192506782,0,137093515,0,152217200,0,215919194,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'901     ',  ,0,875207744,0,144316164,0,115364521,0,170319946,0,123174265,0,138566283,0,183466565,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'903     ',KG,3774,53026510,477,6075606,361,5101162,892,11960322,326,4280211,220,3037242,1498,22571967,0,0,0,0,0,0,0,0,0,0,0,0
