Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'7031101 ',NO,1732451709,20086930,967613446,10706760,764838263,9380170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7031103 ',NO,3496401705,532121768,1827260270,270055283,1669141435,262066485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70313   ',  ,0,192620191,0,99477236,0,93142955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70315   ',KG,1129928,5148808,672769,2730094,457159,2418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70317   ',  ,0,11259887,0,7059697,0,4200190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'705     ',  ,0,751509926,0,395035416,0,356474510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70501   ',NO,58583,314631505,28069,152678927,30514,161952578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050101 ',NO,56493,295870008,26992,143205386,29501,152664622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050103 ',NO,1934,16330194,987,8082995,947,8247199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70503   ',KG,148572172,222205245,82802160,123685814,65770012,98519431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70504   ',  ,0,32405510,0,17525390,0,14880120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050401 ',NO,151950,21985550,86550,11673269,65400,10312281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70505   ',MT,808,137431738,422,78631497,386,58800241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507   ',NO,13143,5049556,7070,1207236,6073,3842320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7050701 ',NO,4,1004887,0,0,4,1004887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70507012',NO,4,1004887,0,0,4,1004887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70509   ',NO,974006,16690002,494443,8966700,479563,7723302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8       ',  ,0,2180861922,0,1229274098,0,951587824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'801     ',KG,8622512,28969577,5499266,18017033,3123246,10952544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'803     ',KG,265689861,180240140,159328337,106223659,106361524,74016481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'805     ',KG,28901134,168817723,18350885,93471474,10550249,75346249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'807     ',  ,0,636990390,0,371188355,0,265802035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80701   ',DZ,16120234,266508030,9379962,155684935,6740272,110823095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070101 ',DZ,4696174,117288533,2563992,67272846,2132182,50015687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070103 ',DZ,7394200,141715719,4335162,84130962,3059038,57584757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070105 ',DZ,679827,5019333,378691,2816053,301136,2203280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80703   ',KG,5076688,34356534,2984914,20363897,2091774,13992637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'80705   ',  ,0,301655722,0,174740928,0,126914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070501 ',DZ,15389563,17790578,9708625,11063696,5680938,6726882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070503 ',DZ,19471281,102007058,10316949,54840987,9154332,47166071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8070505 ',DZ,6182337,87339904,3730465,53602835,2451872,33737069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'809     ',KG,44325759,155079133,26467276,91059360,17858483,64019773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'811     ',  ,0,495514056,0,252816733,0,242697323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101   ',  ,0,421364691,0,211857858,0,209506833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110101 ',  ,0,113547040,0,50471557,0,63075483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81101011',NO,1902854,2666815,1087075,1311321,815779,1355494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110105 ',KG,114111,1513327,56847,633887,57264,879440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103   ',  ,0,74149365,0,40958875,0,33190490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8110301 ',  ,0,68941372,0,37918127,0,31023245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81103011',NO,2742162,63388554,1631337,34435829,1110825,28952725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'813     ',  ,0,515250903,0,296497484,0,218753419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81301   ',  ,0,5749084,0,3252481,0,2496603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130101 ',  ,0,4015261,0,2312025,0,1703236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130105 ', M,560,1101,560,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81303   ',  ,0,28934653,0,14142284,0,14792369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81305   ',KG,1531969,3820426,942277,2228172,589692,1592254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81307   ',KG,208342826,160409326,121205149,95767863,87137677,64641463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81309   ',KG,25128886,90942173,15371338,53993453,9757548,36948720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8130901 ',KG,4353217,28076642,2716823,16197520,1636394,11879122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81311   ',  ,0,43552316,0,27362993,0,16189323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131101 ',  ,0,20472084,0,13749968,0,6722116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81313   ',  ,0,7056990,0,4352066,0,2704924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'8131301 ',  ,0,4193717,0,2518777,0,1674940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81315   ',KG,28916,7503750,15750,3955403,13166,3548347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'81317   ',MT,135,394702,78,244380,57,150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'9       ',  ,0,295945162,0,166157384,0,129787778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'901     ',  ,0,259694090,0,144316164,0,115377926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'903     ',KG,838,11176768,477,6075606,361,5101162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
