Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'70103   ',  ,0,51533089,0,6205981,0,7579210,0,9330516,0,11134741,0,10296841,0,6985800,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,783,13286376,70,1146390,148,2280021,112,2564465,167,2916925,217,3194477,69,1184098,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,1970680032,0,315080981,0,296749231,0,312871231,0,341954838,0,318714632,0,385309119,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,42946316,1646145555,8141220,255117395,6807875,244373536,7088815,262851894,7316443,291239797,6975016,262426862,6616947,330136071,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,41696521,272517126,7744953,50693783,6949121,44056703,6420809,42048307,6612359,41841307,7211877,47586381,6757402,46290645,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,97197510,0,16593554,0,16597925,0,15690586,0,17423380,0,16908257,0,13983808,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,47223,36365015,8457,5735326,6664,6508377,6793,5627099,7454,5962849,9067,7164994,8788,5366370,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,2613,10494404,489,1934137,241,1857701,509,1552810,538,1551618,354,2075900,482,1522238,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,2095,353216,67,68193,825,70385,223,42409,887,48360,25,67039,68,56830,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,381,667085,169,38100,16,296608,115,169395,52,138411,22,16068,7,8503,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,4984,6882967,518,824177,291,1415718,284,833464,781,1052867,1487,1618453,1623,1138288,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,2178,2641264,646,509088,220,434191,419,513224,330,489154,350,472164,213,223443,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,5603935,6842360,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,884558,834281,634297,604746,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,45759376,0,7515031,0,7299871,0,8573939,0,6935590,0,8262146,0,7172799,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,14823,439448,4325,44227,32,66898,6150,130327,156,108637,4008,76812,152,12547,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,3346,11817000,841,2903672,441,1655244,601,2035474,526,1849017,495,1879619,442,1493974,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,12504391,0,1552200,0,1876873,0,3519023,0,1904415,0,1432266,0,2219614,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,5975425,0,530983,0,588068,0,2370731,0,695193,0,396829,0,1393621,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,2048,12543830,288,1469555,230,1467232,454,2975239,376,2294685,438,2538365,262,1798754,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,348864,167119913,67907,29650316,55728,25467943,57607,26251127,53312,25845530,61064,30572487,53246,29332510,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,367153818,0,51506160,0,48368506,0,52782672,0,64887030,0,77070195,0,72539255,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,220244584,0,27818851,0,26237836,0,28171555,0,40010053,0,50012627,0,47993662,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,447177966,0,71359406,0,69355883,0,72938422,0,76920189,0,83083639,0,73520427,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,33685334,115220562,5917332,17197441,4984727,19034194,5490335,19053557,5795202,19304894,6099330,21752826,5398408,18877650,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,6127587,66085419,1087002,11961918,1063016,9702259,816335,9821364,1044579,11686956,1182017,12670266,934638,10242656,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,800759,4617288,122669,616268,122344,771409,119665,740470,151591,791131,111491,642863,172999,1055147,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,131962069,106654848,23287398,16587877,21638691,18424167,21276729,17017437,21317306,19559662,22344952,17698510,22096993,17367195,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,32419863,47229600,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9252136,5557555,7822050,4534350,7872169,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,8162471,29755748,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5103121,1567719,5768879,1194052,4597001,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,43774119,184472251,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31964819,7959494,35097977,7162522,31760704,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,12447295,307519164,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45187176,1872898,48306587,2110680,65039995,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,2093922,145144877,302716,21591870,288708,20208196,433930,27049523,280063,16010852,232732,19730478,555773,40553958,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,8306029930,0,1478547938,0,1289228754,0,1371730459,0,1403674929,0,1399958458,0,1362889392,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,512987519,0,84227738,0,77223881,0,90019553,0,87473694,0,90569015,0,83473638,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,158077234,181399224,30452609,28854631,26096169,29449703,24255356,31059551,24281714,32704338,27110845,31237380,25880541,28093621,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,48759954,379897657,9161426,65981076,7523174,59511426,7496829,60719071,8264648,63634062,8593826,66924170,7720051,63127852,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,23792430,199248907,4361303,34683655,3861253,30499779,3714079,31827472,3906121,33926035,4167036,35315845,3782638,32996121,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,193929897,606588783,37915260,111243586,31465989,95550274,31544324,95796384,30727636,98751542,30652902,101318562,31623786,103928435,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,867962367,0,152126916,0,131076517,0,145410204,0,132327629,0,156123992,0,150897109,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,3256450,25228172,529655,4543200,457206,4602834,439436,3292224,602878,4071026,686190,4642259,541085,4076629,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,18271906,223632396,3422850,39245858,3061163,33175032,2834757,39815273,2798943,35424860,3020419,36189156,3133774,39782217,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,121973238,158413717,24014614,29182397,19003685,22056102,17863010,25519621,15432835,25228085,23281055,27573899,22378039,28853613,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,686863,8097073,113882,1138544,118234,1442487,111220,1306369,107590,1478860,129148,1448998,106789,1281815,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,1733777259,0,371395885,0,262012943,0,246040524,0,320883682,0,267290277,0,266153948,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,13891402,1023868801,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,1826609,141117230,2040778,133340444,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,411838971,0,75603842,0,62772542,0,59667481,0,72881961,0,74723794,0,66189351,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,103423737,65286470,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,15164637,9853295,16405689,10986446,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,26753379,32662894,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,8070548,9741392,5963713,7485947,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,3650606,17961930,696137,3061325,578846,2632616,511158,2394905,624199,2839269,709481,4164046,530785,2869769,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,33777226,30269389,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,4691940,4652265,3888640,3956189,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,2004846742,0,321809286,0,300684243,0,382443676,0,332747111,0,330243142,0,336919284,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,5164651013,74643600,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,775194447,12563337,926396291,13150833,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,10655502193,1692093573,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921656,1765173298,274092693,1726644780,286845915,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,503444423,0,88237893,0,83525657,0,83791252,0,78886296,0,87572337,0,81430988,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,2814133,15354718,381671,2185016,354569,2452885,490065,2573804,609125,2668818,539558,2770941,439145,2703254,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,30140290,0,5730592,0,4218374,0,4194995,0,5357646,0,5775165,0,4863518,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,2220914934,0,383392357,0,298834809,0,469666659,0,434443710,0,305959250,0,328618149,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,154792,891256298,27050,156934675,17412,96600388,30582,161829938,31388,182994900,22393,133710618,25967,159185779,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,145392,827912660,25507,145911765,16444,87676757,29293,151965496,29233,172976639,20793,124730006,24122,144651997,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,8245,48254867,1402,9094127,835,7370465,1180,8381559,1936,7146345,1378,6227283,1514,10035088,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,430720725,607662300,78636153,105555711,73394075,103260418,67466909,96048610,65581848,93620497,73465359,104913023,72176381,104264041,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,84559015,0,12696321,0,13712530,0,16575342,0,15706841,0,13342990,0,12524991,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,361960,59011242,71282,8464542,55436,9458618,61079,11888261,66189,11353132,56817,9164893,51157,8681796,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,3066,508797147,462,88764325,420,60730288,1011,170034748,672,123610892,253,32326850,248,33330044,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,65170,19981266,12108,2010589,6877,4870677,13868,6315979,21504,1295651,5417,2452642,5396,3035728,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,9,6957387,2,678855,3,1679828,2,3950055,0,0,0,0,2,648649,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,7,6886711,2,678855,2,1637138,2,3950055,0,0,0,0,1,620663,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,2437995,39683708,425912,7286977,513371,7965819,487749,7505668,423603,6645715,339478,5853643,247882,4425886,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,6273877416,0,1042762295,0,982731593,0,993090112,0,1090945836,0,1151293385,0,1013054195,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,24245351,79274348,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,4362244,14977648,3776610,13219706,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,747900757,503976346,139825086,86692066,126572755,82030679,113751901,76894376,130404563,88442630,126359081,89632185,110987371,80284410,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,78320034,473562038,16181946,87287430,12447734,72423336,9991564,70578931,14388373,80165038,13060853,84028195,12249564,79079108,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,1686904288,0,308979427,0,285329493,0,290097954,0,301566163,0,259010827,0,241920424,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,47420721,713393844,8232596,132625516,7809676,123695206,8484056,124113907,9143326,127314432,7602426,108587326,6148641,97057457,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,12865734,295189646,2320479,58040903,2259746,51897052,2448592,52581070,2491825,50241649,1825559,42392401,1519533,40036571,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,22596403,393184958,3844158,70960793,3719479,67667965,4098982,67504522,4452531,72179012,3597071,61210486,2884182,53662180,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,2660506,18184785,408574,2378378,417581,2992779,430210,3070648,562672,3794612,525543,3738011,315926,2210357,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,15112406,101407891,2358931,15933919,2208681,14060027,2263500,15649686,2947188,19118523,2832139,18885650,2501967,17760086,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,780569701,0,142172660,0,132894390,0,134732612,0,139620724,0,117029231,0,114120084,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,41042250,46259679,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,6258492,6820645,5930792,7170035,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,55505360,272649537,8486018,40315784,9648099,46557303,10282646,49332614,10404968,52252113,8924078,44052065,7759551,40139658,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,15504381,201862050,3546879,48115894,2827586,36864304,2741080,32548177,2601723,29750151,1906510,25228600,1880603,29354924,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,114534022,358070097,22628275,71002805,19018117,62559449,16754149,52760389,20750985,59150940,18276288,55135904,17106208,57460610,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,1435879829,0,219236587,0,231718657,0,234068103,0,252811455,0,253645551,0,244399476,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,1177382784,0,184468996,0,195566778,0,192650535,0,197429021,0,208702628,0,198564826,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,255263741,0,38960239,0,45062897,0,40866888,0,38249049,0,47756677,0,44367991,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,5986887,9665450,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,1303706,1475719,868889,1782894,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,273522,3673951,27648,504545,51775,508986,40926,576099,51934,608050,45949,830077,55290,646194,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,258497045,0,34767591,0,36151879,0,41417568,0,55382434,0,44942923,0,45834650,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,242358899,0,31951978,0,34000735,0,38759236,0,52967158,0,41747543,0,42932249,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,8554548,227012184,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,1429658,39073614,1586673,40005718,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,1736210470,0,255442603,0,236299553,0,257635748,0,295279030,0,394863075,0,296690461,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,19642673,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,3314698,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,14543387,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,2613494,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,2471,1172,0,0,3,889,0,0,0,0,0,0,2468,283,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,88112471,0,13918686,0,13008284,0,17343183,0,15062350,0,13949943,0,14830025,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,4408275,11187388,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,754248,1864926,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,645240144,468290970,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108050889,83714842,100200544,78030999,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,82018868,326501927,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574598,67781091,15133534,71488317,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,14399878,137575435,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,3032167,36466754,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,124905482,0,23952762,0,18221560,0,17823145,0,22962055,0,22147981,0,19797979,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,52313163,0,12374047,0,8343921,0,7258317,0,8719228,0,8138961,0,7478689,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,19566785,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,3139554,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,11767046,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,1968470,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,126272,144567560,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,13802,11432694,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,285,986330,62,154787,47,189257,66,152323,53,186360,23,176329,34,127274,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,1095398530,0,146621494,0,217371197,0,190832739,0,143996609,0,203923757,0,192652734,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,893783740,0,139744088,0,120203733,0,177093388,0,129040025,0,151319225,0,176383281,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,6075,41218393,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,659,7321606,0,0,0,0,0,0,0,0,0,0,0,0
