Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'6150101 ',KG,79388,479991259,7946,48241574,7438,46220825,7324,45779075,7654,47464017,9456,57187415,9564,55939308,9511,60555888,8134,47107964,12361,71495193,0,0,0,0,0,0
2,2024,'61501011',GR,32677655,151440647,3215879,14113777,3363403,14558486,3450404,15150540,2779384,12643449,3945508,19086467,3968044,19525028,3871679,19568499,3375801,15799509,4707553,20994892,0,0,0,0,0,0
2,2024,'61501012',KG,29015,135873966,3327,15666550,2658,12447290,2602,12548456,2912,14769510,3209,15369167,3558,15952217,3610,17179342,2646,12089266,4493,19852168,0,0,0,0,0,0
2,2024,'61501013',GR,4840258,92712957,586268,9205529,401986,8431053,357817,7661223,553033,8471747,569006,10117360,553500,9767517,579022,12124887,353140,7866449,886486,19067192,0,0,0,0,0,0
2,2024,'6150103 ',KG,1648361,150903935,230390,18652973,168788,16385370,190046,15218435,141069,9742313,248574,19181495,169706,19735279,161789,17362576,199090,22114746,138909,12510748,0,0,0,0,0,0
2,2024,'61501031',KG,1621508,150259652,228298,18588212,168239,16369196,183526,15090211,139741,9694017,243818,19077895,167446,19673960,160566,17306109,192795,22011697,137079,12448355,0,0,0,0,0,0
2,2024,'61503   ',MT,79491,143530030,10436,16687180,9606,15586111,9271,15675974,8685,15134217,8632,16143423,7665,15201993,9647,19348053,7388,14256479,8161,15496600,0,0,0,0,0,0
2,2024,'61505   ',MT,39592,128181746,3602,11534900,4229,13193366,2852,10064261,3286,10594893,4286,14588570,3606,12732224,4691,16740629,4564,14539641,8476,24193262,0,0,0,0,0,0
2,2024,'61507   ',MT,1712648,708734935,221100,82386280,195835,74585200,155745,62523096,167617,68118768,202345,84555848,181787,79849778,218576,98847146,195054,85247591,174589,72621228,0,0,0,0,0,0
2,2024,'61509   ',MT,20206,7378465,1997,733604,1794,643776,1801,645628,2228,783637,2274,828883,2878,1100539,2303,889908,1618,561700,3313,1190790,0,0,0,0,0,0
2,2024,'61511   ',MT,13036,6586534,898,417593,891,456294,495,275530,1308,630770,1225,647316,1794,908223,3294,1681635,2330,1136647,801,432526,0,0,0,0,0,0
2,2024,'61513   ',MT,14603,65914904,1456,5304005,1542,5872871,1359,5375669,1950,8163368,1750,8263645,1356,6826750,1851,9850457,1580,7900303,1759,8357836,0,0,0,0,0,0
2,2024,'61515   ',MT,3966,20587263,338,1908976,459,2419259,578,2950359,368,1962804,430,2293161,732,3608307,347,1980703,311,1504822,403,1958872,0,0,0,0,0,0
2,2024,'617     ',  ,0,1214092457,0,134012787,0,119235957,0,123596894,0,139702008,0,145565441,0,137932483,0,153528418,0,127085994,0,133432475,0,0,0,0,0,0
2,2024,'61701   ',MT,685769,212001323,75421,22423768,62868,19871108,67048,20510339,85203,26238725,84807,25968939,86958,26644193,86182,27030706,65452,21066567,71830,22246978,0,0,0,0,0,0
2,2024,'61703   ',MT,217206,112225394,28696,13075264,20348,10235644,22518,11778845,25745,12884497,25645,13898978,22767,12506132,25163,14111111,21970,11391535,24354,12343388,0,0,0,0,0,0
2,2024,'61705   ',KG,41790274,125575154,4617831,13168179,3506148,12287792,4192192,13533968,4976872,13842599,5833216,15109544,4423056,14358259,5436516,16486453,4374440,13120210,4430003,13668150,0,0,0,0,0,0
2,2024,'61707   ',  ,0,33098860,0,3870693,0,3126960,0,3204083,0,3479280,0,3996664,0,3828539,0,4712266,0,3296672,0,3583703,0,0,0,0,0,0
2,2024,'61709   ',KG,95667661,109348087,11344573,12109820,10628558,11394309,8613977,9488216,11618760,12723235,11997330,13738171,10031831,12365491,10948322,13380276,9727035,11932028,10757275,12216541,0,0,0,0,0,0
2,2024,'7       ',  ,0,24066133802,0,2690978816,0,2357600565,0,2715140654,0,2741649754,0,2641427732,0,2679752967,0,2996324358,0,2467249052,0,2776009904,0,0,0,0,0,0
2,2024,'701     ',  ,0,7996930548,0,829038521,0,769537002,0,873743536,0,903531115,0,935510024,0,986623210,0,1025523798,0,800592270,0,872831072,0,0,0,0,0,0
2,2024,'70101   ',MT,235527,1475120945,26878,135024171,23530,115968688,26539,168914681,26874,159023873,27596,182664519,26083,182710428,28441,211566938,23273,149484512,26313,169763135,0,0,0,0,0,0
2,2024,'7010101 ',KG,13767801,16325173,991986,1464447,673588,1063902,922281,2153034,1574054,1361494,1971762,2511588,1832170,1277995,2916087,3973932,1248100,1124491,1637773,1394290,0,0,0,0,0,0
2,2024,'7010103 ',KG,2955749,8827191,369479,672605,331203,1063153,406934,1212926,373139,1363178,339480,1151562,266982,968483,177397,609029,368806,1045977,322329,740278,0,0,0,0,0,0
2,2024,'7010105 ',KG,3514900,975407867,287092,84944344,276385,68042353,377291,109350946,387493,104010079,463054,121530429,431673,119991789,460865,149591944,362173,103487758,468874,114458225,0,0,0,0,0,0
2,2024,'7010107 ',KG,165296881,316127787,19541088,32949336,17149575,34657663,19138853,36241548,18262478,35222602,18908313,38339352,18070282,34779488,19134855,37708933,16727815,30782537,18363622,35446328,0,0,0,0,0,0
2,2024,'7010109 ',KG,3164067,55323451,698406,7979724,175945,3343170,387300,9395863,280850,7049956,337007,7341273,283689,4061193,422295,7847714,230517,4568175,348058,3736383,0,0,0,0,0,0
2,2024,'70103   ',  ,0,71518408,0,6205981,0,7579210,0,9330516,0,11134741,0,10296841,0,6985800,0,9449528,0,5397526,0,5138265,0,0,0,0,0,0
2,2024,'7010301 ',NO,1083,17532722,70,1146390,148,2280021,112,2564465,167,2916925,217,3194477,69,1184098,166,2606660,58,736236,76,903450,0,0,0,0,0,0
2,2024,'70105   ',  ,0,2917403682,0,315080981,0,296749231,0,312871231,0,341954838,0,318714632,0,384843864,0,345359617,0,286957484,0,314871804,0,0,0,0,0,0
2,2024,'7010505 ',NO,63278340,2423696214,8141220,255117395,6807875,244373536,7088815,262851894,7316443,291239797,6975016,262426862,6616943,329670849,7586296,288478274,6574820,231704576,6170912,257833031,0,0,0,0,0,0
2,2024,'7010507 ',KG,62965078,418805246,7744953,50693783,6949121,44056703,6420809,42048307,6612359,41841307,7211877,47586381,6757402,46290612,7225808,48382633,6825155,48153400,7217594,49752120,0,0,0,0,0,0
2,2024,'70107   ',  ,0,149030366,0,16593554,0,16597925,0,15690586,0,17423380,0,16908257,0,13983808,0,18284456,0,14812650,0,18735750,0,0,0,0,0,0
2,2024,'7010701 ',NO,75733,55575698,8457,5735326,6664,6508377,6793,5627099,7454,5962849,9067,7164994,8788,5366370,11499,6795632,11275,4905249,5736,7509802,0,0,0,0,0,0
2,2024,'70107011',NO,3906,16329947,489,1934137,241,1857701,509,1552810,538,1551618,354,2075900,482,1522238,403,2597458,532,1476316,358,1761769,0,0,0,0,0,0
2,2024,'70107012',NO,2318,549905,67,68193,825,70385,223,42409,887,48360,25,67039,68,56830,74,72295,25,54997,124,69397,0,0,0,0,0,0
2,2024,'70107013',NO,568,915927,169,38100,16,296608,115,169395,52,138411,22,16068,7,8503,105,64000,19,9420,63,175422,0,0,0,0,0,0
2,2024,'70107014',NO,12379,9397514,518,824177,291,1415718,284,833464,781,1052867,1487,1618453,1623,1138288,3649,1166688,3044,552700,702,795159,0,0,0,0,0,0
2,2024,'7010703 ',NO,3353,3805597,646,509088,220,434191,419,513224,330,489154,350,472164,213,223443,538,462327,356,121406,281,580600,0,0,0,0,0,0
2,2024,'7010707 ',KG,8947244,10623999,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,884558,834281,634297,604746,1040058,1284390,899615,1206981,1403636,1290268,0,0,0,0,0,0
2,2024,'70109   ',  ,0,70635429,0,7515031,0,7299871,0,8573939,0,6935590,0,8262146,0,7172799,0,9353412,0,7066865,0,8455776,0,0,0,0,0,0
2,2024,'7010901 ',NO,30108,573924,4325,44227,32,66898,6150,130327,156,108637,4008,76812,152,12547,111,37620,10111,31453,5063,65403,0,0,0,0,0,0
2,2024,'70110   ',MT,4913,16882843,841,2903672,441,1655244,601,2035474,526,1849017,495,1879619,442,1493974,495,1551229,509,1685429,563,1829185,0,0,0,0,0,0
2,2024,'70111   ',  ,0,18386073,0,1552200,0,1876873,0,3519023,0,1904415,0,1432266,0,2219614,0,1382687,0,989443,0,3509552,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,9006677,0,530983,0,588068,0,2370731,0,695193,0,396829,0,1393621,0,191333,0,221305,0,2618614,0,0,0,0,0,0
2,2024,'70115   ',MT,3228,18618866,288,1469555,230,1467232,454,2975239,376,2294685,438,2538365,262,1798754,532,2321697,367,1770477,281,1982862,0,0,0,0,0,0
2,2024,'70117   ',MT,501277,240529426,67907,29650316,55728,25467943,57607,26251127,53312,25845530,61064,30572487,53246,29333108,58187,27324634,45281,23851521,48945,22232760,0,0,0,0,0,0
2,2024,'70119   ',  ,0,538786892,0,51506160,0,48368506,0,52782672,0,64887030,0,77070195,0,72577080,0,70321904,0,49951286,0,51322059,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,306022888,0,27818851,0,26237836,0,28171555,0,40010053,0,50012627,0,47995550,0,39982414,0,24536216,0,21257786,0,0,0,0,0,0
2,2024,'70121   ',  ,0,673611420,0,71359406,0,69355883,0,72938422,0,76920189,0,83083639,0,73531118,0,85623986,0,67661913,0,73136864,0,0,0,0,0,0
2,2024,'7012101 ',KG,51609770,178172484,5917332,17197441,4984727,19034194,5490335,19053557,5795202,19304894,6099330,21752826,5398471,18878584,6518337,23326909,5404110,19194382,6001926,20429697,0,0,0,0,0,0
2,2024,'7012103 ',NO,8839470,97539585,1087002,11961918,1063016,9702259,816335,9821364,1044579,11686956,1182017,12670266,934638,10243125,1000630,12287449,832756,9282216,878497,9884032,0,0,0,0,0,0
2,2024,'7012105 ',KG,1247029,6905990,122669,616268,122344,771409,119665,740470,151591,791131,111491,642863,172999,1055147,160695,682532,117825,546706,167750,1059464,0,0,0,0,0,0
2,2024,'70123   ',KG,199925241,164368924,23287398,16587877,21638691,18424167,21276729,17017437,21317306,19559662,22344952,17698510,22096924,17372059,24193046,20860462,18518169,15817261,25252026,21031489,0,0,0,0,0,0
2,2024,'7012301 ',KG,48265741,69666944,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9252136,5557555,7822050,4534350,7872576,6101281,8883540,4263449,6350188,5481148,7203209,0,0,0,0,0,0
2,2024,'70125   ',KG,12538660,46391965,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5103121,1567719,5768879,1194052,4597001,1656929,6051562,1347758,5168357,1371502,5416298,0,0,0,0,0,0
2,2024,'70127   ',KG,65131214,278999582,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31964819,7959494,35097977,7162522,31766495,8128441,36295500,6451844,28822819,6776810,29403221,0,0,0,0,0,0
2,2024,'70131   ',KG,18359604,493385137,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45187176,1872898,48306587,2110680,65039995,2312833,76780778,1851277,56445092,1748199,52640103,0,0,0,0,0,0
2,2024,'7013101 ',KG,3720442,239740083,302716,21591870,288708,20208196,433930,27049523,280063,16010852,232732,19730478,555773,40553958,606237,43244040,577739,26396006,442544,24955160,0,0,0,0,0,0
2,2024,'703     ',  ,0,12774650081,0,1478547938,0,1289228754,0,1371730459,0,1403674929,0,1399958458,0,1364397780,0,1625746369,0,1274775808,0,1566589586,0,0,0,0,0,0
2,2024,'70301   ',  ,0,776293031,0,84227738,0,77223881,0,90019553,0,87473694,0,90569015,0,83430790,0,99234250,0,75927887,0,88186223,0,0,0,0,0,0
2,2024,'7030101 ',NO,235899562,273479360,30452609,28854631,26096169,29449703,24255356,31059551,24281714,32704338,27110845,31237380,25880541,28094611,27160996,36848781,23844115,26214582,26817217,29015783,0,0,0,0,0,0
2,2024,'70303   ',KG,73568401,578989536,9161426,65981076,7523174,59511426,7496829,60719071,8264648,63634062,8593826,66924170,7720349,63161004,8679756,71852539,7456627,59899570,8671766,67306618,0,0,0,0,0,0
2,2024,'7030303 ',KG,35693425,301884049,4361303,34683655,3861253,30499779,3714079,31827472,3906121,33926035,4167036,35315845,3782809,33005783,4241451,37537317,3587877,31249921,4071496,33838242,0,0,0,0,0,0
2,2024,'70304   ',KG,294536979,931323326,37915260,111243586,31465989,95550274,31544324,95796384,30727636,98751542,30652902,101318562,31626012,105320171,35429857,118431201,32376724,102826326,32798275,102085280,0,0,0,0,0,0
2,2024,'70305   ',  ,0,1315251727,0,152126916,0,131076517,0,145410204,0,132327629,0,156123992,0,150377986,0,164940968,0,131322098,0,151545417,0,0,0,0,0,0
2,2024,'7030501 ',NO,4977620,38033105,529655,4543200,457206,4602834,439436,3292224,602878,4071026,686190,4642259,541085,4076932,648379,4589451,497347,3842226,575444,4372953,0,0,0,0,0,0
2,2024,'7030505 ',NO,28002211,343620501,3422850,39245858,3061163,33175032,2834757,39815273,2798943,35424860,3020419,36189156,3102654,39238946,3590301,44783250,2765227,35644949,3405897,40103177,0,0,0,0,0,0
2,2024,'7030511 ',NO,200001455,242455602,24014614,29182397,19003685,22056102,17863010,25519621,15432835,25228085,23281055,27573899,22378039,28855384,29037043,30312698,24230186,22562699,24760988,31164717,0,0,0,0,0,0
2,2024,'7030515 ',KG,1033611,12680344,113882,1138544,118234,1442487,111220,1306369,107590,1478860,129148,1448998,106789,1281815,122675,1500299,113116,1355437,110957,1727535,0,0,0,0,0,0
2,2024,'70307   ',  ,0,2782171800,0,371395885,0,262012943,0,246040524,0,320883682,0,267290277,0,266165067,0,388361136,0,246021042,0,414001244,0,0,0,0,0,0
2,2024,'7030703 ',NO,22908678,1698640464,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,1826609,141117230,2040778,133340444,3408998,251336959,2230296,130087985,3377982,293346719,0,0,0,0,0,0
2,2024,'70309   ',  ,0,617695252,0,75603842,0,62772542,0,59667481,0,72881961,0,74723794,0,66189351,0,72915767,0,63276315,0,69664199,0,0,0,0,0,0
2,2024,'7030901 ',KG,152971690,96877971,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,15164637,9853295,16405689,10986446,17525742,11587394,16024523,10076204,15997688,9927903,0,0,0,0,0,0
2,2024,'7030903 ',KG,32048906,39423271,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,8070548,9741392,5963713,7485947,3818631,4672176,915182,1256476,561714,831725,0,0,0,0,0,0
2,2024,'7030905 ',KG,5817730,31007986,696137,3061325,578846,2632616,511158,2394905,624199,2839269,709481,4164046,530785,2869769,676300,3910801,733975,4546784,756849,4588471,0,0,0,0,0,0
2,2024,'7030907 ',KG,47416989,43842803,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,4691940,4652265,3888640,3956189,4921865,5176381,4151075,3953506,4566823,4443527,0,0,0,0,0,0
2,2024,'70311   ',  ,0,3071969555,0,321809286,0,300684243,0,382443676,0,332747111,0,330243142,0,336921483,0,379049955,0,313145967,0,374924692,0,0,0,0,0,0
2,2024,'7031101 ',NO,7849868132,111079734,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,775194447,12563337,926396291,13150804,861936460,12493726,845991156,11601249,977289503,12341188,0,0,0,0,0,0
2,2024,'7031103 ',NO,16461679158,2608336822,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921656,1765173298,274092693,1726645580,286848143,2080861605,325937046,1828569436,266183802,1896745124,324120173,0,0,0,0,0,0
2,2024,'70313   ',  ,0,768356929,0,88237893,0,83525657,0,83791252,0,78886296,0,87572337,0,81991813,0,96428789,0,79653234,0,88269658,0,0,0,0,0,0
2,2024,'70315   ',KG,4527629,24469680,381671,2185016,354569,2452885,490065,2573804,609125,2668818,539558,2770941,439145,2703254,702212,3548682,465252,2552229,546032,3014051,0,0,0,0,0,0
2,2024,'70317   ',  ,0,46252090,0,5730592,0,4218374,0,4194995,0,5357646,0,5775165,0,4863518,0,6095607,0,4727000,0,5289193,0,0,0,0,0,0
2,2024,'705     ',  ,0,3294553173,0,383392357,0,298834809,0,469666659,0,434443710,0,305959250,0,328731977,0,345054191,0,391880974,0,336589246,0,0,0,0,0,0
2,2024,'70501   ',NO,238052,1369477335,27050,156934675,17412,96600388,30582,161829938,31388,182994900,22393,133710618,25967,159174799,24076,140468318,25546,172304896,33638,165458803,0,0,0,0,0,0
2,2024,'7050101 ',NO,218665,1265314249,25507,145911765,16444,87676757,29293,151965496,29233,172976639,20793,124730006,24122,144654790,20587,127870524,21864,155981962,30822,153546310,0,0,0,0,0,0
2,2024,'7050103 ',NO,17916,84455324,1402,9094127,835,7370465,1180,8381559,1936,7146345,1378,6227283,1514,10021315,3478,12562151,3468,13216864,2725,10435215,0,0,0,0,0,0
2,2024,'70503   ',KG,660303415,929815621,78636153,105555711,73394075,103260418,67466909,96048610,65581848,93620497,73465359,104913023,72178469,104386680,77812217,112292495,68034815,96172213,83733570,113565974,0,0,0,0,0,0
2,2024,'70504   ',  ,0,124179267,0,12696321,0,13712530,0,16575342,0,15706841,0,13342990,0,12524991,0,15209033,0,12321164,0,12090055,0,0,0,0,0,0
2,2024,'7050401 ',NO,541911,86414756,71282,8464542,55436,9458618,61079,11888261,66189,11353132,56817,9164893,51157,8681796,63222,10885766,56308,8582344,60421,7935404,0,0,0,0,0,0
2,2024,'70505   ',MT,4184,680886655,462,88764325,420,60730288,1011,170034748,672,123610892,253,32326850,248,33332079,403,56719724,488,91786579,227,23581170,0,0,0,0,0,0
2,2024,'70507   ',NO,76497,33758670,12108,2010589,6877,4870677,13868,6315979,21504,1295651,5417,2452642,5396,3035728,4779,1605842,4841,4758100,1707,7413462,0,0,0,0,0,0
2,2024,'7050701 ',NO,11,10865270,2,678855,3,1679828,2,3950055,0,0,0,0,2,648649,0,0,1,2895883,1,1012000,0,0,0,0,0,0
2,2024,'70507011',NO,1,1012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1012000,0,0,0,0,0,0
2,2024,'70507012',NO,8,9782594,2,678855,2,1637138,2,3950055,0,0,0,0,1,620663,0,0,1,2895883,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,3342165,54431294,425912,7286977,513371,7965819,487749,7505668,423603,6645715,339478,5853643,247882,4425886,328643,5886512,286985,4536728,288542,4324346,0,0,0,0,0,0
2,2024,'8       ',  ,0,9664787659,0,1042762295,0,982731593,0,993090112,0,1090945836,0,1151293385,0,1013699293,0,1195243986,0,1072020566,0,1123000593,0,0,0,0,0,0
2,2024,'801     ',KG,36751524,121354004,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,4362244,14977648,3776610,13219706,4096584,14666445,3866409,13017686,4543180,14395525,0,0,0,0,0,0
2,2024,'803     ',KG,1093501428,752508406,139825086,86692066,126572755,82030679,113751901,76894376,130404563,88442630,126359081,89632185,110987361,80305129,119581104,88774786,109653057,78831414,116366520,80905141,0,0,0,0,0,0
2,2024,'805     ',KG,117835562,708422167,16181946,87287430,12447734,72423336,9991564,70578931,14388373,80165038,13060853,84028195,12249621,79107248,14344993,91517905,12580669,76769100,12589809,66544984,0,0,0,0,0,0
2,2024,'807     ',  ,0,2729220477,0,308979427,0,285329493,0,290097954,0,301566163,0,259010827,0,242567287,0,327377094,0,349923404,0,364368828,0,0,0,0,0,0
2,2024,'80701   ',DZ,70244190,1127667727,8232596,132625516,7809676,123695206,8484056,124113907,9143326,127314432,7602426,108587326,6148544,97548340,7782756,131408246,7252448,137791417,7788362,144583337,0,0,0,0,0,0
2,2024,'8070101 ',DZ,19444097,484586477,2320479,58040903,2259746,51897052,2448592,52581070,2491825,50241649,1825559,42392401,1519671,40416487,1998846,59095560,2148771,63027214,2430608,66894141,0,0,0,0,0,0
2,2024,'8070103 ',DZ,32397800,607009287,3844158,70960793,3719479,67667965,4098982,67504522,4452531,72179012,3597071,61210486,2883938,53772750,3220633,68212530,3214998,71066997,3366010,74434232,0,0,0,0,0,0
2,2024,'8070105 ',DZ,3666411,25391573,408574,2378378,417581,2992779,430210,3070648,562672,3794612,525543,3738011,315935,2210754,346045,2601217,341344,2489959,318507,2115215,0,0,0,0,0,0
2,2024,'80703   ',KG,22644122,154474457,2358931,15933919,2208681,14060027,2263500,15649686,2947188,19118523,2832139,18885650,2501967,17760680,2484000,18171890,2452714,17123323,2595002,17770759,0,0,0,0,0,0
2,2024,'80705   ',  ,0,1307078927,0,142172660,0,132894390,0,134732612,0,139620724,0,117029231,0,114270360,0,160813021,0,178972349,0,186573580,0,0,0,0,0,0
2,2024,'8070501 ',DZ,64492034,75705098,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,6258492,6820645,5930792,7170126,7068003,9119597,8301740,10283918,8080041,10041813,0,0,0,0,0,0
2,2024,'8070503 ',DZ,79718136,391349205,8486018,40315784,9648099,46557303,10282646,49332614,10404968,52252113,8924078,44052065,7759688,40159376,8521658,45047117,8032256,39228583,7658725,34404250,0,0,0,0,0,0
2,2024,'8070505 ',DZ,32044600,432046966,3546879,48115894,2827586,36864304,2741080,32548177,2601723,29750151,1906510,25228600,1881110,29413092,3708529,57136908,5711012,81685131,7120171,91304709,0,0,0,0,0,0
2,2024,'809     ',KG,178608054,562663691,22628275,71002805,19018117,62559449,16754149,52760389,20750985,59150940,18276288,55135904,17106208,57479724,20555658,71044886,21318403,68361481,22199971,65168113,0,0,0,0,0,0
2,2024,'811     ',  ,0,2188161444,0,219236587,0,231718657,0,234068103,0,252811455,0,253645551,0,244401066,0,271796181,0,224232422,0,256251422,0,0,0,0,0,0
2,2024,'81101   ',  ,0,1791666610,0,184468996,0,195566778,0,192650535,0,197429021,0,208702628,0,198566416,0,218937891,0,186281413,0,209062932,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,386027253,0,38960239,0,45062897,0,40866888,0,38249049,0,47756677,0,44367912,0,44648561,0,38607808,0,47507222,0,0,0,0,0,0
2,2024,'81101011',NO,8974028,14141525,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,1303706,1475719,868889,1782894,1061342,1732537,858006,1124637,1067793,1618901,0,0,0,0,0,0
2,2024,'8110105 ',KG,404609,5772699,27648,504545,51775,508986,40926,576099,51934,608050,45949,830077,55290,646194,48329,1222426,51531,569650,31227,306672,0,0,0,0,0,0
2,2024,'81103   ',  ,0,396494834,0,34767591,0,36151879,0,41417568,0,55382434,0,44942923,0,45834650,0,52858290,0,37951009,0,47188490,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,372237589,0,31951978,0,34000735,0,38759236,0,52967158,0,41747543,0,42932249,0,49771150,0,35371100,0,44736440,0,0,0,0,0,0
2,2024,'81103011',NO,12636606,348347770,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,1429658,39073614,1586673,40005718,1553778,46250722,1465750,32866187,1062530,42218677,0,0,0,0,0,0
2,2024,'813     ',  ,0,2602457470,0,255442603,0,236299553,0,257635748,0,295279030,0,394863075,0,296619133,0,330066689,0,260885059,0,275366580,0,0,0,0,0,0
2,2024,'81301   ',  ,0,29901441,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,3314698,0,3657612,0,3519121,0,3082035,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,22124290,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,2613494,0,2657892,0,2552578,0,2370433,0,0,0,0,0,0
2,2024,'8130105 ', M,18465,2040,0,0,3,889,0,0,0,0,0,0,2468,283,15994,868,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,135310339,0,13918686,0,13008284,0,17343183,0,15062350,0,13949943,0,14741044,0,13783949,0,15724603,0,17778297,0,0,0,0,0,0
2,2024,'81305   ',KG,7065345,16752776,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,754248,1864926,885501,2001419,997224,1855304,774345,1708665,0,0,0,0,0,0
2,2024,'81307   ',KG,965492345,711430207,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108050889,83714842,100214062,78039969,115732075,90353403,101445880,75307354,103060728,77469510,0,0,0,0,0,0
2,2024,'81309   ',KG,129492470,531672165,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574598,67781091,15133534,71488335,17698784,79941731,13729228,57514516,16045590,67713973,0,0,0,0,0,0
2,2024,'8130901 ',KG,23228564,229653877,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,3032167,36466754,3478927,36930939,2603821,23284671,2745938,31862832,0,0,0,0,0,0
2,2024,'81311   ',  ,0,192064722,0,23952762,0,18221560,0,17823145,0,22962055,0,22147981,0,19803550,0,25226202,0,20548737,0,21378730,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,77933427,0,12374047,0,8343921,0,7258317,0,8719228,0,8138961,0,7481370,0,9747618,0,8070972,0,7798993,0,0,0,0,0,0
2,2024,'81313   ',  ,0,29100323,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,3139554,0,3511637,0,3115631,0,2906270,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,17655422,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,1968470,0,2164460,0,1973233,0,1750683,0,0,0,0,0,0
2,2024,'81315   ',KG,183269,157803503,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,13860,11434265,20129,5596568,17734,3642649,19076,3995155,0,0,0,0,0,0
2,2024,'81317   ',MT,354,1410757,62,154787,47,189257,66,152323,53,186360,23,176329,34,127274,23,155535,19,135353,27,133539,0,0,0,0,0,0
2,2024,'9       ',  ,0,1668337639,0,146621494,0,217371197,0,190832739,0,143996609,0,203923757,0,192846720,0,188703901,0,181155873,0,202885349,0,0,0,0,0,0
2,2024,'901     ',  ,0,1420877281,0,139744088,0,120203733,0,177093388,0,129040025,0,151319225,0,176590137,0,171888486,0,160766074,0,194232125,0,0,0,0,0,0
2,2024,'903     ',KG,7848,58215444,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,659,7320286,780,7153770,618,6535837,375,3308764,0,0,0,0,0,0
