Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'70313   ',  ,0,171754416,0,88237893,0,83516523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,736240,4637901,381671,2185016,354569,2452885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,9948966,0,5730592,0,4218374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,681925587,0,383392357,0,298533230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,44411,253404950,27050,156934675,17361,96470275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,41900,233451578,25507,145911765,16393,87539813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,2237,16471423,1402,9094127,835,7377296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,152027224,208645057,78636153,105555711,73391071,103089346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,26408623,0,12696321,0,13712302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,126718,17923160,71282,8464542,55436,9458618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,882,149494613,462,88764325,420,60730288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,18985,6881266,12108,2010589,6877,4870677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,5,2358683,2,678855,3,1679828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,4,2315993,2,678855,2,1637138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,939283,15252796,425912,7286977,513371,7965819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,2024124506,0,1042762295,0,981362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,8768734,26486644,4943715,14121377,3825019,12365267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,266397753,168707845,139825086,86692066,126572667,82015779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,28629669,159688410,16181946,87287430,12447723,72400980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,592946640,0,308979427,0,283967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,16041369,255266597,8232596,132625516,7808773,122641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,4579641,109260747,2320479,58040903,2259162,51219844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,7563460,138253276,3844158,70960793,3719302,67292483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,826014,5369722,408574,2378378,417440,2991344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,4567612,29990252,2358931,15933919,2208681,14056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,274778486,0,142172660,0,132605826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,14712640,16587703,8484791,9418082,6227849,7169621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,18134065,86806342,8486018,40315784,9648047,46490558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,6374430,84888707,3546879,48115894,2827551,36772813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,41646137,133503147,22628275,71002805,19017862,62500342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,450930513,0,219236587,0,231693926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,380009721,0,184468996,0,195540725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,84021943,0,38960239,0,45061704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,1993524,2977042,1237960,1452623,755564,1524419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,79423,1013531,27648,504545,51775,508986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,70920792,0,34767591,0,36153201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,65954035,0,31951978,0,34002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,3329555,60782575,1908977,29021744,1420578,31760831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,491861307,0,255442603,0,236418704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,5957529,0,2913371,0,3044158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,4288149,0,2105040,0,2183109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,3,889,0,0,3,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,27058825,0,13918686,0,13140139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,1648817,4184435,826041,2131054,822776,2053381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,219883364,151320999,117994257,80664148,101889107,70656851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,24778552,96285167,13038469,50434026,11740083,45851141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,4284902,35414202,2417598,18697154,1867304,16717048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,42165107,0,23952762,0,18212345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,20715020,0,12374047,0,8340973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,6626962,0,3606725,0,3020237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,4013284,0,2231499,0,1781785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,28932,9963450,15057,4147397,13875,5816053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,109,344044,62,154787,47,189257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,364161833,0,146621494,0,217540339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,260114218,0,139744088,0,120370130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,1150,10013539,434,3500356,716,6513183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
