Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'70304   ',KG,100923910,301180169,37915260,111243586,31465989,95550274,31542661,94386309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,428552325,0,152126916,0,131076517,0,145348892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,1426297,12438018,529655,4543200,457206,4602834,439436,3291984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,9318765,112229044,3422850,39245858,3061163,33175032,2834752,39808154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,60881282,76754581,24014614,29182397,19003685,22056102,17862983,25516082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,343336,3887400,113882,1138544,118234,1442487,111220,1306369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,879439059,0,371395885,0,262012943,0,246030231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,7371943,543828100,3248819,254288609,2055555,153501407,2067569,136038084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,198040835,0,75603842,0,62772542,0,59664451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,56222117,34286362,22838900,13790960,18671857,11272330,14711360,9223072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,5175044,6412318,550092,921281,915787,1178961,3709165,4312076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,1786141,8088846,696137,3061325,578846,2632616,511158,2394905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,19488590,16009326,8205362,6534044,6181231,4968231,5101997,4507051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,1004932676,0,321809286,0,300684243,0,382439147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,2641993812,35991282,905661484,11588764,884514760,11797547,851817568,12604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,5473256328,853228780,1778389979,269314412,1598009605,254344278,2096856744,329570090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,255549362,0,88237893,0,83525657,0,83785812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,1226276,7211385,381671,2185016,354569,2452885,490036,2573484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,14143961,0,5730592,0,4218374,0,4194995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,1151761154,0,383392357,0,298834809,0,469533988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,75044,415362019,27050,156934675,17412,96600388,30582,161826956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,71244,385551036,25507,145911765,16444,87676757,29293,151962514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,3417,24846151,1402,9094127,835,7370465,1180,8381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,219495380,304736604,78636153,105555711,73394075,103260418,67465152,95920475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,42983007,0,12696321,0,13712530,0,16574156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,187797,29811421,71282,8464542,55436,9458618,61079,11888261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,1893,319529361,462,88764325,420,60730288,1011,170034748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,32853,13197245,12108,2010589,6877,4870677,13868,6315979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,7,6308738,2,678855,3,1679828,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,6,6266048,2,678855,2,1637138,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,1427032,22758464,425912,7286977,513371,7965819,487749,7505668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,3016897200,0,1042762295,0,982731593,0,991403312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,11930489,37545133,4943715,14121377,3825019,12370426,3161755,11053330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,380149742,245603503,139825086,86692066,126572755,82030679,113751901,76880758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,38621240,230276065,16181946,87287430,12447734,72423336,9991560,70565299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,882720015,0,308979427,0,285329493,0,288411095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,24528577,379207535,8232596,132625516,7809676,123695206,8486305,122886813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,7027962,161776322,2320479,58040903,2259746,51897052,2447737,51838367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,11665724,205650363,3844158,70960793,3719479,67667965,4102087,67021605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,1256365,8440331,408574,2378378,417581,2992779,430210,3069174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,6831112,45643376,2358931,15933919,2208681,14060027,2263500,15649430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,409366677,0,142172660,0,132894390,0,134299627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,21412541,24071595,8484791,9418082,6227849,7169631,6699901,7483882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,28416684,136117554,8486018,40315784,9648099,46557303,10282567,49244467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,9115323,117399591,3546879,48115894,2827586,36864304,2740858,32419393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,58400550,186312142,22628275,71002805,19018117,62559449,16754158,52749888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,685025668,0,219236587,0,231718657,0,234070424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,572687911,0,184468996,0,195566778,0,192652137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,124896656,0,38960239,0,45062897,0,40873520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,3057489,4879670,1237960,1452623,755572,1524620,1063957,1902427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,120349,1589630,27648,504545,51775,508986,40926,576099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,112337757,0,34767591,0,36151879,0,41418287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,104712668,0,31951978,0,34000735,0,38759955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,4242682,97388348,1908977,29021744,1420578,31759509,913127,36607095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,749414674,0,255442603,0,236299553,0,257672518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,9026091,0,2913371,0,3044158,0,3068562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,6451496,0,2105040,0,2183109,0,2163347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,3,889,0,0,3,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,44334975,0,13918686,0,13008284,0,17408005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,2325136,5997712,826041,2131054,822776,2053381,676319,1813277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,324537524,223553808,117994257,80664148,101900585,70655074,104642682,72234586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,35172994,131797019,13038469,50434026,11740083,45851141,10394442,35511852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,5831079,47692509,2417598,18697154,1867304,16717048,1546177,12278307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,59989828,0,23952762,0,18221560,0,17815506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,27972827,0,12374047,0,8343921,0,7254859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,9628597,0,3606725,0,3020237,0,3001635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,5806636,0,2231499,0,1781785,0,1793352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,69013,27882638,15057,4147397,13875,5816053,40081,17919188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,175,495655,62,154787,47,189257,66,151611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,554878880,0,146621494,0,217371197,0,190886189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,437089517,0,139744088,0,120203733,0,177141696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,3487,17390269,434,3500356,716,6509909,2337,7380004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
