Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'61707   ',  ,0,26218485,0,3870693,0,3126960,0,3204083,0,3479280,0,3996664,0,3828539,0,4712266,0,0,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,75183351,85199518,11344573,12109820,10628558,11394309,8613977,9488216,11618760,12723235,11997330,13738171,10031831,12365491,10948322,13380276,0,0,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,18821163672,0,2690978816,0,2357600565,0,2715140654,0,2741649754,0,2641427732,0,2679752967,0,2994613184,0,0,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,6323741705,0,829038521,0,769537002,0,873743536,0,903531115,0,935510024,0,986623210,0,1025758297,0,0,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,185941,1155861493,26878,135024171,23530,115968688,26539,168914681,26874,159023873,27596,182664519,26083,182710428,28441,211555133,0,0,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,10881928,13806392,991986,1464447,673588,1063902,922281,2153034,1574054,1361494,1971762,2511588,1832170,1277995,2916087,3973932,0,0,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,2264614,7040936,369479,672605,331203,1063153,406934,1212926,373139,1363178,339480,1151562,266982,968483,177397,609029,0,0,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,2683853,757461884,287092,84944344,276385,68042353,377291,109350946,387493,104010079,463054,121530429,431673,119991789,460865,149591944,0,0,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,130205393,249887150,19541088,32949336,17149575,34657663,19138853,36241548,18262478,35222602,18908313,38339352,18070282,34779488,19134804,37697161,0,0,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,2585492,47018893,698406,7979724,175945,3343170,387300,9395863,280850,7049956,337007,7341273,283689,4061193,422295,7847714,0,0,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,60982617,0,6205981,0,7579210,0,9330516,0,11134741,0,10296841,0,6985800,0,9449528,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,949,15893036,70,1146390,148,2280021,112,2564465,167,2916925,217,3194477,69,1184098,166,2606660,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,2315876367,0,315080981,0,296749231,0,312871231,0,341954838,0,318714632,0,384843864,0,345661590,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,50532658,1934460580,8141220,255117395,6807875,244373536,7088815,262851894,7316443,291239797,6975016,262426862,6616943,329670849,7586346,288780247,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,48922329,320899726,7744953,50693783,6949121,44056703,6420809,42048307,6612359,41841307,7211877,47586381,6757402,46290612,7225808,48382633,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,115481966,0,16593554,0,16597925,0,15690586,0,17423380,0,16908257,0,13983808,0,18284456,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,58722,43160647,8457,5735326,6664,6508377,6793,5627099,7454,5962849,9067,7164994,8788,5366370,11499,6795632,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,3016,13091862,489,1934137,241,1857701,509,1552810,538,1551618,354,2075900,482,1522238,403,2597458,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,2169,425511,67,68193,825,70385,223,42409,887,48360,25,67039,68,56830,74,72295,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,486,731085,169,38100,16,296608,115,169395,52,138411,22,16068,7,8503,105,64000,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,8633,8049655,518,824177,291,1415718,284,833464,781,1052867,1487,1618453,1623,1138288,3649,1166688,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,2716,3103591,646,509088,220,434191,419,513224,330,489154,350,472164,213,223443,538,462327,0,0,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,6643993,8126750,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,884558,834281,634297,604746,1040058,1284390,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,55112788,0,7515031,0,7299871,0,8573939,0,6935590,0,8262146,0,7172799,0,9353412,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,14934,477068,4325,44227,32,66898,6150,130327,156,108637,4008,76812,152,12547,111,37620,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,3841,13368229,841,2903672,441,1655244,601,2035474,526,1849017,495,1879619,442,1493974,495,1551229,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,13887078,0,1552200,0,1876873,0,3519023,0,1904415,0,1432266,0,2219614,0,1382687,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,6166758,0,530983,0,588068,0,2370731,0,695193,0,396829,0,1393621,0,191333,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,2580,14865527,288,1469555,230,1467232,454,2975239,376,2294685,438,2538365,262,1798754,532,2321697,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,407051,194443117,67907,29650316,55728,25467943,57607,26251127,53312,25845530,61064,30572487,53246,29333108,58187,27322606,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,437506907,0,51506160,0,48368506,0,52782672,0,64887030,0,77070195,0,72577080,0,70315264,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,260226104,0,27818851,0,26237836,0,28171555,0,40010053,0,50012627,0,47995550,0,39979632,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,532798010,0,71359406,0,69355883,0,72938422,0,76920189,0,83083639,0,73531118,0,85609353,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,40200194,138544693,5917332,17197441,4984727,19034194,5490335,19053557,5795202,19304894,6099330,21752826,5398471,18878584,6514797,23323197,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,7128217,78373035,1087002,11961918,1063016,9702259,816335,9821364,1044579,11686956,1182017,12670266,934638,10243125,1000630,12287147,0,0,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,961454,5299236,122669,616268,122344,771409,119665,740470,151591,791131,111491,642863,172999,1055147,160695,681948,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,156155121,127513910,23287398,16587877,21638691,18424167,21276729,17017437,21317306,19559662,22344952,17698510,22096924,17372059,24193121,20854198,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,38521144,56113076,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9252136,5557555,7822050,4534350,7872576,6101281,8883069,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,9819576,35808956,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5103121,1567719,5768879,1194052,4597001,1657105,6053208,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,51902988,220773457,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31964819,7959494,35097977,7162522,31766495,8128869,36295415,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,14760125,384286067,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45187176,1872898,48306587,2110680,65039995,2312830,76766903,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,2700159,188388917,302716,21591870,288708,20208196,433930,27049523,280063,16010852,232732,19730478,555773,40553958,606237,43244040,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,9931627920,0,1478547938,0,1289228754,0,1371730459,0,1403674929,0,1399958458,0,1364397780,0,1624089602,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,612207582,0,84227738,0,77223881,0,90019553,0,87473694,0,90569015,0,83430790,0,99262911,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,185238230,218248291,30452609,28854631,26096169,29449703,24255356,31059551,24281714,32704338,27110845,31237380,25880541,28094611,27160996,36848077,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,57439528,451749001,9161426,65981076,7523174,59511426,7496829,60719071,8264648,63634062,8593826,66924170,7720349,63161004,8679276,71818192,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,28033928,236785562,4361303,34683655,3861253,30499779,3714079,31827472,3906121,33926035,4167036,35315845,3782809,33005783,4241327,37526993,0,0,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,229359048,725088065,37915260,111243586,31465989,95550274,31544324,95796384,30727636,98751542,30652902,101318562,31626012,105320171,35426925,117107546,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,1032385941,0,152126916,0,131076517,0,145410204,0,132327629,0,156123992,0,150377986,0,164942697,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,3904829,29817756,529655,4543200,457206,4602834,439436,3292224,602878,4071026,686190,4642259,541085,4076932,648379,4589281,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,21833919,267917080,3422850,39245858,3061163,33175032,2834757,39815273,2798943,35424860,3020419,36189156,3102654,39238946,3593133,44827955,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,151010281,188725545,24014614,29182397,19003685,22056102,17863010,25519621,15432835,25228085,23281055,27573899,22378039,28855384,29037043,30310057,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,809498,9596964,113882,1138544,118234,1442487,111220,1306369,107590,1478860,129148,1448998,106789,1281815,122635,1499891,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,2122148372,0,371395885,0,262012943,0,246040524,0,320883682,0,267290277,0,266165067,0,388359994,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,17300400,1275205760,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,1826609,141117230,2040778,133340444,3408998,251336959,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,484752215,0,75603842,0,62772542,0,59667481,0,72881961,0,74723794,0,66189351,0,72913244,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,120949479,76873864,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,15164637,9853295,16405689,10986446,17525742,11587394,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,30572010,37335070,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,8070548,9741392,5963713,7485947,3818631,4672176,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,4326906,21872731,696137,3061325,578846,2632616,511158,2394905,624199,2839269,709481,4164046,530785,2869769,676300,3910801,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,38699091,35445770,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,4691940,4652265,3888640,3956189,4921865,5176381,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,2383887681,0,321809286,0,300684243,0,382443676,0,332747111,0,330243142,0,336921483,0,379038740,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,6026587473,87137297,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,775194447,12563337,926396291,13150804,861936460,12493726,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,12736325598,2018021632,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921656,1765173298,274092693,1726645580,286848143,2080822605,325925831,0,0,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,600307862,0,88237893,0,83525657,0,83791252,0,78886296,0,87572337,0,81991813,0,96302614,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,3516343,18901729,381671,2185016,354569,2452885,490065,2573804,609125,2668818,539558,2770941,439145,2703254,702210,3547011,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,36235897,0,5730592,0,4218374,0,4194995,0,5357646,0,5775165,0,4863518,0,6095607,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,2565794047,0,383392357,0,298834809,0,469666659,0,434443710,0,305959250,0,328731977,0,344765285,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,178868,1031601944,27050,156934675,17412,96600388,30582,161829938,31388,182994900,22393,133710618,25967,159174799,24076,140356626,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,165979,955783783,25507,145911765,16444,87676757,29293,151965496,29233,172976639,20793,124730006,24122,144654790,20587,127868330,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,11723,60693747,1402,9094127,835,7370465,1180,8381559,1936,7146345,1378,6227283,1514,10021315,3478,12452653,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,508532504,719917523,78636153,105555711,73394075,103260418,67466909,96048610,65581848,93620497,73465359,104913023,72178469,104386680,77809691,112132584,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,99768048,0,12696321,0,13712530,0,16575342,0,15706841,0,13342990,0,12524991,0,15209033,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,425182,69897008,71282,8464542,55436,9458618,61079,11888261,66189,11353132,56817,9164893,51157,8681796,63222,10885766,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,3469,565502092,462,88764325,420,60730288,1011,170034748,672,123610892,253,32326850,248,33332079,403,56702910,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,69949,21587108,12108,2010589,6877,4870677,13868,6315979,21504,1295651,5417,2452642,5396,3035728,4779,1605842,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,9,6957387,2,678855,3,1679828,2,3950055,0,0,0,0,2,648649,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,7,6886711,2,678855,2,1637138,2,3950055,0,0,0,0,1,620663,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,2766638,45570220,425912,7286977,513371,7965819,487749,7505668,423603,6645715,339478,5853643,247882,4425886,328643,5886512,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,7468346144,0,1042762295,0,982731593,0,993090112,0,1090945836,0,1151293385,0,1013699293,0,1193823630,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,28341935,93939584,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,4362244,14977648,3776610,13219706,4096584,14665236,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,867482076,592768588,139825086,86692066,126572755,82030679,113751901,76894376,130404563,88442630,126359081,89632185,110987361,80305129,119581329,88771523,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,92665084,565078259,16181946,87287430,12447734,72423336,9991564,70578931,14388373,80165038,13060853,84028195,12249621,79107248,14344993,91488081,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,2013527601,0,308979427,0,285329493,0,290097954,0,301566163,0,259010827,0,242567287,0,325976450,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,55203602,844328757,8232596,132625516,7809676,123695206,8484056,124113907,9143326,127314432,7602426,108587326,6148544,97548340,7782978,130444030,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,14865152,354051719,2320479,58040903,2259746,51897052,2448592,52581070,2491825,50241649,1825559,42392401,1519671,40416487,1999280,58482157,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,25816611,461161447,3844158,70960793,3719479,67667965,4098982,67504522,4452531,72179012,3597071,61210486,2883938,53772750,3220452,67865919,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,3006529,20782197,408574,2378378,417581,2992779,430210,3070648,562672,3794612,525543,3738011,315935,2210754,346014,2597015,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,17596922,119580958,2358931,15933919,2208681,14060027,2263500,15649686,2947188,19118523,2832139,18885650,2501967,17760680,2484516,18172473,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,941102416,0,142172660,0,132894390,0,134732612,0,139620724,0,117029231,0,114270360,0,160382439,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,48110253,55379367,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,6258492,6820645,5930792,7170126,7068003,9119597,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,64026986,317674063,8486018,40315784,9648099,46557303,10282646,49332614,10404968,52252113,8924078,44052065,7759688,40159376,8521489,45004808,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,19212382,258841723,3546879,48115894,2827586,36864304,2741080,32548177,2601723,29750151,1906510,25228600,1881110,29413092,3707494,56921505,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,135089534,429107830,22628275,71002805,19018117,62559449,16754149,52760389,20750985,59150940,18276288,55135904,17106208,57479724,20555512,71018619,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,1707645569,0,219236587,0,231718657,0,234068103,0,252811455,0,253645551,0,244401066,0,271764150,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,1396307908,0,184468996,0,195566778,0,192650535,0,197429021,0,208702628,0,198566416,0,218923534,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,299911354,0,38960239,0,45062897,0,40866888,0,38249049,0,47756677,0,44367912,0,44647692,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,7048228,11397480,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,1303706,1475719,868889,1782894,1061341,1732030,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,321851,4896377,27648,504545,51775,508986,40926,576099,51934,608050,45949,830077,55290,646194,48329,1222426,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,311337661,0,34767591,0,36151879,0,41417568,0,55382434,0,44942923,0,45834650,0,52840616,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,292112375,0,31951978,0,34000735,0,38759236,0,52967158,0,41747543,0,42932249,0,49753476,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,10108326,273245232,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,1429658,39073614,1586673,40005718,1553778,46233048,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,2066278713,0,255442603,0,236299553,0,257635748,0,295279030,0,394863075,0,296619133,0,330139571,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,23300285,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,3314698,0,3657612,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,17201279,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,2613494,0,2657892,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,28524,2040,0,0,3,889,0,0,0,0,0,0,2468,283,26053,868,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,101905172,0,13918686,0,13008284,0,17343183,0,15062350,0,13949943,0,14741044,0,13881682,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,5293776,13188807,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,754248,1864926,885501,2001419,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,760969725,558642568,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108050889,83714842,100214062,78039969,115716063,90342628,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,99717652,406443676,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574598,67781091,15133534,71488335,17698784,79941731,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,17878805,174506374,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,3032167,36466754,3478927,36930939,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,150126654,0,23952762,0,18221560,0,17823145,0,22962055,0,22147981,0,19803550,0,25215601,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,62057158,0,12374047,0,8343921,0,7258317,0,8719228,0,8138961,0,7481370,0,9741314,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,23078422,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,3139554,0,3511637,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,13931506,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,1968470,0,2164460,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,146459,150165699,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,13860,11434265,20129,5596568,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,308,1141865,62,154787,47,189257,66,152323,53,186360,23,176329,34,127274,23,155535,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,1284285015,0,146621494,0,217371197,0,190832739,0,143996609,0,203923757,0,192846720,0,188692499,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,1065865600,0,139744088,0,120203733,0,177093388,0,129040025,0,151319225,0,176590137,0,171875004,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,6855,48378292,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,659,7320286,780,7161219,0,0,0,0,0,0,0,0,0,0
