Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'7012105 ',KG,516269,2919278,122669,616268,122344,771409,119665,740470,151591,791131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,87520226,71585094,23287398,16587877,21638691,18424167,21276729,17017437,21317408,19555613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,22327958,31535062,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9251817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,5400700,19389602,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5102855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,28652103,117606683,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31957932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,8463717,194167419,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45182013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,1305417,84860441,302716,21591870,288708,20208196,433930,27049523,280063,16010852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,5541440157,0,1478547938,0,1289228754,0,1371730459,0,1401933006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,338939170,0,84227738,0,77223881,0,90019553,0,87467998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,105085817,122065512,30452609,28854631,26096169,29449703,24255356,31059551,24281683,32701627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,32445956,249809222,9161426,65981076,7523174,59511426,7496829,60719071,8264527,63597649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,15842759,130925525,4361303,34683655,3861253,30499779,3714079,31827472,3906124,33914619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,131651220,399836686,37915260,111243586,31465989,95550274,31544324,95796384,30725647,97246442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,560904882,0,152126916,0,131076517,0,145410204,0,132291245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,2029175,16509284,529655,4543200,457206,4602834,439436,3292224,602878,4071026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,12117698,147658276,3422850,39245858,3061163,33175032,2834757,39815273,2798928,35422113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,76314096,101980446,24014614,29182397,19003685,22056102,17863010,25519621,15432787,25222326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,450926,5366260,113882,1138544,118234,1442487,111220,1306369,107590,1478860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,1200325485,0,371395885,0,262012943,0,246040524,0,320876133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,10024015,749411127,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,270920172,0,75603842,0,62772542,0,59667481,0,72876307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,71853411,44446729,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,12719118,15435555,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,2410340,10928115,696137,3061325,578846,2632616,511158,2394905,624199,2839269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,25196646,21660935,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,1337684379,0,321809286,0,300684243,0,382443676,0,332747174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,3463060275,48929430,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,7163684115,1131155028,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,334430759,0,88237893,0,83525657,0,83791252,0,78875957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,1835430,9880523,381671,2185016,354569,2452885,490065,2573804,609125,2668818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,19501607,0,5730592,0,4218374,0,4194995,0,5357646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,1586250592,0,383392357,0,298834809,0,469666659,0,434356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,106432,598412186,27050,156934675,17412,96600388,30582,161829938,31388,183047185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,100477,558528820,25507,145911765,16444,87676757,29293,151965496,29233,172974802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,5353,32046618,1402,9094127,835,7370465,1180,8381559,1936,7200467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,285075501,398351882,78636153,105555711,73394075,103260418,67466909,96048610,65578364,93487143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,58690128,0,12696321,0,13712530,0,16575342,0,15705935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,253986,41164553,71282,8464542,55436,9458618,61079,11888261,66189,11353132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,2565,443135538,462,88764325,420,60730288,1011,170034748,672,123606177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,54357,14492896,12108,2010589,6877,4870677,13868,6315979,21504,1295651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,7,6308738,2,678855,3,1679828,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,6,6266048,2,678855,2,1637138,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,1850635,29404179,425912,7286977,513371,7965819,487749,7505668,423603,6645715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,4108027032,0,1042762295,0,982731593,0,993090112,0,1089443032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,16106497,51076994,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,510554226,334047226,139825086,86692066,126572755,82030679,113751901,76894376,130404484,88430105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,53009589,310444054,16181946,87287430,12447734,72423336,9991564,70578931,14388345,80154357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,1184597563,0,308979427,0,285329493,0,290097954,0,300190689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,33668764,506783673,8232596,132625516,7809676,123695206,8484056,124113907,9142436,126349044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,9520242,212106605,2320479,58040903,2259746,51897052,2448592,52581070,2491425,49587580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,16114692,278002786,3844158,70960793,3719479,67667965,4098982,67504522,4452073,71869506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,1819006,12234604,408574,2378378,417581,2992779,430210,3070648,562641,3792799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,9778979,64766822,2358931,15933919,2208681,14060027,2263500,15649686,2947867,19123190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,549041793,0,142172660,0,132894390,0,134732612,0,139242131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,28852966,32268999,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,38821475,188387153,8486018,40315784,9648099,46557303,10282646,49332614,10404712,52181452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,11718639,147190919,3546879,48115894,2827586,36864304,2741080,32548177,2603094,29662544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,79151535,245446716,22628275,71002805,19018117,62559449,16754149,52760389,20750994,59124073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,937816888,0,219236587,0,231718657,0,234068103,0,252793541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,770097416,0,184468996,0,195566778,0,192650535,0,197411107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,163138200,0,38960239,0,45062897,0,40866888,0,38248176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,3814292,6406837,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,172283,2197680,27648,504545,51775,508986,40926,576099,51934,608050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,167719472,0,34767591,0,36151879,0,41417568,0,55382434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,157679107,0,31951978,0,34000735,0,38759236,0,52967158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,5538217,147932852,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,1044597591,0,255442603,0,236299553,0,257635748,0,295219687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,12649226,0,2913371,0,3044158,0,3068562,0,3623135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,9257100,0,2105040,0,2183109,0,2163347,0,2805604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,3,889,0,0,3,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,59331813,0,13918686,0,13008284,0,17343183,0,15061660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,3111909,7687826,826041,2131054,822776,2053381,676319,1813277,786773,1690114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,436963018,306518582,117994257,80664148,101900585,70655074,104653903,72251557,112414273,82947803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,51310736,187222182,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55425096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,8359093,67223720,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19531211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,82947832,0,23952762,0,18221560,0,17823145,0,22950365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,36689903,0,12374047,0,8343921,0,7258317,0,8713618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,12920955,0,3606725,0,3020237,0,3001635,0,3292358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,7736909,0,2231499,0,1781785,0,1793352,0,1930273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,85278,32012790,15057,4147397,13875,5816053,40081,17919188,16265,4130152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,228,679724,62,154787,47,189257,66,152323,53,183357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,698807171,0,146621494,0,217371197,0,190832739,0,143981741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,566064889,0,139744088,0,120203733,0,177093388,0,129023680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,4729,27103254,434,3500356,716,6509909,2337,7376055,1242,9716934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
