Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'7010707 ',KG,4969638,6237614,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,884558,834281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,38586577,0,7515031,0,7299871,0,8573939,0,6935590,0,8262146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,14671,426901,4325,44227,32,66898,6150,130327,156,108637,4008,76812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,2904,10323026,841,2903672,441,1655244,601,2035474,526,1849017,495,1879619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,10284777,0,1552200,0,1876873,0,3519023,0,1904415,0,1432266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,4581804,0,530983,0,588068,0,2370731,0,695193,0,396829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,1786,10745076,288,1469555,230,1467232,454,2975239,376,2294685,438,2538365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,295618,137787403,67907,29650316,55728,25467943,57607,26251127,53312,25845530,61064,30572487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,294601968,0,51506160,0,48368506,0,52782672,0,64887030,0,77057600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,172248402,0,27818851,0,26237836,0,28171555,0,40010053,0,50010107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,373644856,0,71359406,0,69355883,0,72938422,0,76920189,0,83070956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,28286926,96341826,5917332,17197441,4984727,19034194,5490335,19053557,5795202,19304894,6099330,21751740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,5192946,55842078,1087002,11961918,1063016,9702259,816335,9821364,1044579,11686956,1182014,12669581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,627760,3557073,122669,616268,122344,771409,119665,740470,151591,791131,111491,637795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,109865076,89280845,23287398,16587877,21638691,18424167,21276729,17017437,21317306,19559662,22344952,17691702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,27885513,39356997,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9252136,5557555,7821616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,6968419,25154317,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5103121,1567719,5764449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,36611597,152708143,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31964819,7959494,35094573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,10336615,242479169,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45187176,1872898,48306587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,1538149,104590919,302716,21591870,288708,20208196,433930,27049523,280063,16010852,232732,19730478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,6941357099,0,1478547938,0,1289228754,0,1371730459,0,1403674929,0,1398175019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,429504028,0,84227738,0,77223881,0,90019553,0,87473694,0,90559162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,132196693,153302633,30452609,28854631,26096169,29449703,24255356,31059551,24281714,32704338,27110845,31234410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,41039859,316734229,9161426,65981076,7523174,59511426,7496829,60719071,8264648,63634062,8593782,66888594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,20009792,166243745,4361303,34683655,3861253,30499779,3714079,31827472,3906121,33926035,4167036,35306804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,162304817,501065377,37915260,111243586,31465989,95550274,31544324,95796384,30727636,98751542,30651608,99723591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,717018115,0,152126916,0,131076517,0,145410204,0,132327629,0,156076849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,2715365,21151468,529655,4543200,457206,4602834,439436,3292224,602878,4071026,686190,4642184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,15138116,183843156,3422850,39245858,3061163,33175032,2834757,39815273,2798943,35424860,3020403,36182133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,99595199,129557824,24014614,29182397,19003685,22056102,17863010,25519621,15432835,25228085,23281055,27571619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,580074,6815258,113882,1138544,118234,1442487,111220,1306369,107590,1478860,129148,1448998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,1467622699,0,371395885,0,262012943,0,246040524,0,320883682,0,267289665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,11850624,890528357,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,1826609,141117230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,345648355,0,75603842,0,62772542,0,59667481,0,72881961,0,74722529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,87018048,54300024,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,15164637,9853295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,20789666,25175682,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,8070548,9740127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,3119821,15092161,696137,3061325,578846,2632616,511158,2394905,624199,2839269,709481,4164046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,29888586,26313200,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,4691940,4652265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,1667927458,0,321809286,0,300684243,0,382443676,0,332747111,0,330243142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,4238254722,61492767,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,775194447,12563337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,8928857413,1405247658,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921656,1765173298,274092693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,422009741,0,88237893,0,83525657,0,83791252,0,78886296,0,87568643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,2374988,12651464,381671,2185016,354569,2452885,490065,2573804,609125,2668818,539558,2770941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,25276772,0,5730592,0,4218374,0,4194995,0,5357646,0,5775165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,1892181080,0,383392357,0,298834809,0,469666659,0,434443710,0,305843545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,128825,732081059,27050,156934675,17412,96600388,30582,161829938,31388,182994900,22393,133721158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,121270,683258194,25507,145911765,16444,87676757,29293,151965496,29233,172976639,20793,124727537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,6731,38232788,1402,9094127,835,7370465,1180,8381559,1936,7146345,1378,6240292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,358541502,503290552,78636153,105555711,73394075,103260418,67466909,96048610,65581848,93620497,73462517,104805316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,72034024,0,12696321,0,13712530,0,16575342,0,15706841,0,13342990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,310803,50329446,71282,8464542,55436,9458618,61079,11888261,66189,11353132,56817,9164893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,2818,475448763,462,88764325,420,60730288,1011,170034748,672,123610892,253,32308510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,59774,16945538,12108,2010589,6877,4870677,13868,6315979,21504,1295651,5417,2452642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,7,6308738,2,678855,3,1679828,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,6,6266048,2,678855,2,1637138,2,3950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,2190113,35257822,425912,7286977,513371,7965819,487749,7505668,423603,6645715,339478,5853643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,5260217758,0,1042762295,0,982731593,0,993090112,0,1090945836,0,1150687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,20468741,66054642,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,4362244,14977648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,636913247,423680977,139825086,86692066,126572755,82030679,113751901,76894376,130404563,88442630,126358942,89621226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,66070467,394469440,16181946,87287430,12447734,72423336,9991564,70578931,14388373,80165038,13060850,84014705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,1444272789,0,308979427,0,285329493,0,290097954,0,301566163,0,258299752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,41271690,615795802,8232596,132625516,7809676,123695206,8484056,124113907,9143326,127314432,7602036,108046741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,11346152,254806506,2320479,58040903,2259746,51897052,2448592,52581070,2491825,50241649,1825510,42045832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,19711881,339328799,3844158,70960793,3719479,67667965,4098982,67504522,4452531,72179012,3596731,61016507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,2344580,15974391,408574,2378378,417581,2992779,430210,3070648,562672,3794612,525543,3737974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,12610439,83647445,2358931,15933919,2208681,14060027,2263500,15649686,2947188,19118523,2832139,18885290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,666283834,0,142172660,0,132894390,0,134732612,0,139620724,0,116863448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,35111458,39089488,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,6258492,6820489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,47744574,232471802,8486018,40315784,9648099,46557303,10282646,49332614,10404968,52252113,8922843,44013988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,13623419,172463362,3546879,48115894,2827586,36864304,2741080,32548177,2601723,29750151,1906151,25184836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,97427815,300591489,22628275,71002805,19018117,62559449,16754149,52760389,20750985,59150940,18276289,55117906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,1191480086,0,219236587,0,231718657,0,234068103,0,252811455,0,253645284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,978817691,0,184468996,0,195566778,0,192650535,0,197429021,0,208702361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,210895620,0,38960239,0,45062897,0,40866888,0,38249049,0,47756547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,5117998,7882556,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,1303706,1475719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,218232,3027757,27648,504545,51775,508986,40926,576099,51934,608050,45949,830077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,212662395,0,34767591,0,36151879,0,41417568,0,55382434,0,44942923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,199426650,0,31951978,0,34000735,0,38759236,0,52967158,0,41747543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,6967875,187006466,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,1429658,39073614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,1439668335,0,255442603,0,236299553,0,257635748,0,295279030,0,395011401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,16327975,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,11929893,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,3,889,0,0,3,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,73396771,0,13918686,0,13008284,0,17343183,0,15062350,0,14064268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,3654027,9322462,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,545026493,390253664,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108037782,83708535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,66885388,255014053,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574652,67781534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,11367711,101108681,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,105101328,0,23952762,0,18221560,0,17823145,0,22962055,0,22141806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,44831008,0,12374047,0,8343921,0,7258317,0,8719228,0,8135495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,16427231,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,9798576,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,112470,133134866,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,251,859056,62,154787,47,189257,66,152323,53,186360,23,176329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,902760608,0,146621494,0,217371197,0,190832739,0,143996609,0,203938569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,717417195,0,139744088,0,120203733,0,177093388,0,129040025,0,151335961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,5416,33896787,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
