Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'61507   ',MT,1538059,636161776,221100,82386280,195835,74585200,155745,62523096,167617,68118768,202345,84555848,181787,79849778,218576,98847146,195054,85295660,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,16893,6187675,1997,733604,1794,643776,1801,645628,2228,783637,2274,828883,2878,1100539,2303,889908,1618,561700,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,12235,6173641,898,417593,891,456294,495,275530,1308,630770,1225,647316,1794,908223,3294,1681635,2330,1156280,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,12844,57555085,1456,5304005,1542,5872871,1359,5375669,1950,8163368,1750,8263645,1356,6826750,1851,9850457,1580,7898320,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,3563,18630837,338,1908976,459,2419259,578,2950359,368,1962804,430,2293161,732,3608307,347,1980703,311,1507268,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,1080704600,0,134012787,0,119235957,0,123596894,0,139702008,0,145565441,0,137932483,0,153528418,0,127130612,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,613939,189793575,75421,22423768,62868,19871108,67048,20510339,85203,26238725,84807,25968939,86958,26644193,86182,27030706,65452,21105797,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,192852,99879751,28696,13075264,20348,10235644,22518,11778845,25745,12884497,25645,13898978,22767,12506132,25163,14111111,21970,11389280,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,37360271,111907096,4617831,13168179,3506148,12287792,4192192,13533968,4976872,13842599,5833216,15109544,4423056,14358259,5436516,16486453,4374440,13120302,0,0,0,0,0,0,0,0
2,2024,'61707   ',  ,0,29515157,0,3870693,0,3126960,0,3204083,0,3479280,0,3996664,0,3828539,0,4712266,0,3296672,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,84910386,97131546,11344573,12109820,10628558,11394309,8613977,9488216,11618760,12723235,11997330,13738171,10031831,12365491,10948322,13380276,9727035,11932028,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,21288407860,0,2690978816,0,2357600565,0,2715140654,0,2741649754,0,2641427732,0,2679752967,0,2996324358,0,2465533014,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,7124235524,0,829038521,0,769537002,0,873743536,0,903531115,0,935510024,0,986623210,0,1025523798,0,800728318,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,209214,1305331081,26878,135024171,23530,115968688,26539,168914681,26874,159023873,27596,182664519,26083,182710428,28441,211566938,23273,149457783,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,12130028,14930883,991986,1464447,673588,1063902,922281,2153034,1574054,1361494,1971762,2511588,1832170,1277995,2916087,3973932,1248100,1124491,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,2633420,8082768,369479,672605,331203,1063153,406934,1212926,373139,1363178,339480,1151562,266982,968483,177397,609029,368806,1041832,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,3046026,860938208,287092,84944344,276385,68042353,377291,109350946,387493,104010079,463054,121530429,431673,119991789,460865,149591944,362173,103476324,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,146933210,280672198,19541088,32949336,17149575,34657663,19138853,36241548,18262478,35222602,18908313,38339352,18070282,34779488,19134855,37708933,16727766,30773276,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,2816009,51587068,698406,7979724,175945,3343170,387300,9395863,280850,7049956,337007,7341273,283689,4061193,422295,7847714,230517,4568175,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,66380143,0,6205981,0,7579210,0,9330516,0,11134741,0,10296841,0,6985800,0,9449528,0,5397526,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,1007,16629272,70,1146390,148,2280021,112,2564465,167,2916925,217,3194477,69,1184098,166,2606660,58,736236,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,2602746748,0,315080981,0,296749231,0,312871231,0,341954838,0,318714632,0,384843864,0,345359617,0,287172354,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,57107443,2166077689,8141220,255117395,6807875,244373536,7088815,262851894,7316443,291239797,6975016,262426862,6616943,329670849,7586296,288478274,6574835,231919082,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,55747485,369053490,7744953,50693783,6949121,44056703,6420809,42048307,6612359,41841307,7211877,47586381,6757402,46290612,7225808,48382633,6825156,48153764,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,130294616,0,16593554,0,16597925,0,15690586,0,17423380,0,16908257,0,13983808,0,18284456,0,14812650,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,69997,48065896,8457,5735326,6664,6508377,6793,5627099,7454,5962849,9067,7164994,8788,5366370,11499,6795632,11275,4905249,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,3548,14568178,489,1934137,241,1857701,509,1552810,538,1551618,354,2075900,482,1522238,403,2597458,532,1476316,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,2194,480508,67,68193,825,70385,223,42409,887,48360,25,67039,68,56830,74,72295,25,54997,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,505,740505,169,38100,16,296608,115,169395,52,138411,22,16068,7,8503,105,64000,19,9420,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,11677,8602355,518,824177,291,1415718,284,833464,781,1052867,1487,1618453,1623,1138288,3649,1166688,3044,552700,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,3072,3224997,646,509088,220,434191,419,513224,330,489154,350,472164,213,223443,538,462327,356,121406,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,7543608,9333731,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,884558,834281,634297,604746,1040058,1284390,899615,1206981,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,62179653,0,7515031,0,7299871,0,8573939,0,6935590,0,8262146,0,7172799,0,9353412,0,7066865,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,25045,508521,4325,44227,32,66898,6150,130327,156,108637,4008,76812,152,12547,111,37620,10111,31453,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,4350,15053658,841,2903672,441,1655244,601,2035474,526,1849017,495,1879619,442,1493974,495,1551229,509,1685429,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,14876521,0,1552200,0,1876873,0,3519023,0,1904415,0,1432266,0,2219614,0,1382687,0,989443,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,6388063,0,530983,0,588068,0,2370731,0,695193,0,396829,0,1393621,0,191333,0,221305,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,2947,16631730,288,1469555,230,1467232,454,2975239,376,2294685,438,2538365,262,1798754,532,2321697,367,1766203,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,452332,218296666,67907,29650316,55728,25467943,57607,26251127,53312,25845530,61064,30572487,53246,29333108,58187,27324634,45281,23851521,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,487459075,0,51506160,0,48368506,0,52782672,0,64887030,0,77070195,0,72577080,0,70321904,0,49945528,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,284763348,0,27818851,0,26237836,0,28171555,0,40010053,0,50012627,0,47995550,0,39982414,0,24534462,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,600464285,0,71359406,0,69355883,0,72938422,0,76920189,0,83083639,0,73531118,0,85623986,0,67651642,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,45607844,157741835,5917332,17197441,4984727,19034194,5490335,19053557,5795202,19304894,6099330,21752826,5398471,18878584,6518337,23326909,5404110,19193430,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,7960973,87655127,1087002,11961918,1063016,9702259,816335,9821364,1044579,11686956,1182017,12670266,934638,10243125,1000630,12287449,832756,9281790,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,1079279,5846526,122669,616268,122344,771409,119665,740470,151591,791131,111491,642863,172999,1055147,160695,682532,117825,546706,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,174673215,143328802,23287398,16587877,21638691,18424167,21276729,17017437,21317306,19559662,22344952,17698510,22096924,17372059,24193046,20860462,18518169,15808628,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,42784593,62460241,5368922,6653828,6339791,7926307,5408587,7703110,5210658,9252136,5557555,7822050,4534350,7872576,6101281,8883540,4263449,6346694,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,11167158,40975667,1457400,4611173,1213578,4514486,1289122,5161088,1440600,5103121,1567719,5768879,1194052,4597001,1656929,6051562,1347758,5168357,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,58354401,249588134,7680386,29282565,6361501,26779823,7036100,29586363,7574116,31964819,7959494,35097977,7162522,31766495,8128441,36295500,6451841,28814592,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,16611405,440745034,2128372,48290539,2054823,45350068,2223998,55344799,2056524,45187176,1872898,48306587,2110680,65039995,2312833,76780778,1851277,56445092,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,3277898,214784923,302716,21591870,288708,20208196,433930,27049523,280063,16010852,232732,19730478,555773,40553958,606237,43244040,577739,26396006,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,11206459980,0,1478547938,0,1289228754,0,1371730459,0,1403674929,0,1399958458,0,1364397780,0,1625746369,0,1273175293,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,688129538,0,84227738,0,77223881,0,90019553,0,87473694,0,90569015,0,83430790,0,99234250,0,75950617,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,209082342,244462345,30452609,28854631,26096169,29449703,24255356,31059551,24281714,32704338,27110845,31237380,25880541,28094611,27160996,36848781,23844112,26213350,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,64896565,511648381,9161426,65981076,7523174,59511426,7496829,60719071,8264648,63634062,8593826,66924170,7720349,63161004,8679756,71852539,7456557,59865033,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,31621938,268031052,4361303,34683655,3861253,30499779,3714079,31827472,3906121,33926035,4167036,35315845,3782809,33005783,4241451,37537317,3587886,31235166,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,261737130,827769919,37915260,111243586,31465989,95550274,31544324,95796384,30727636,98751542,30652902,101318562,31626012,105320171,35429857,118431201,32375150,101358199,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,1163672198,0,152126916,0,131076517,0,145410204,0,132327629,0,156123992,0,150377986,0,164940968,0,131287986,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,4402176,33660058,529655,4543200,457206,4602834,439436,3292224,602878,4071026,686190,4642259,541085,4076932,648379,4589451,497347,3842132,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,24596314,303514369,3422850,39245858,3061163,33175032,2834757,39815273,2798943,35424860,3020419,36189156,3102654,39238946,3590301,44783250,2765227,35641994,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,175240464,211285099,24014614,29182397,19003685,22056102,17863010,25519621,15432835,25228085,23281055,27573899,22378039,28855384,29037043,30312698,24230183,22556913,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,922654,10952809,113882,1138544,118234,1442487,111220,1306369,107590,1478860,129148,1448998,106789,1281815,122675,1500299,113116,1355437,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,2368169922,0,371395885,0,262012943,0,246040524,0,320883682,0,267290277,0,266165067,0,388361136,0,246020408,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,19530696,1405293745,3248819,254288609,2055555,153501407,2067569,136038084,2652072,205583027,1826609,141117230,2040778,133340444,3408998,251336959,2230296,130087985,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,548031053,0,75603842,0,62772542,0,59667481,0,72881961,0,74723794,0,66189351,0,72915767,0,63276315,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,136974002,86950068,22838900,13790960,18671857,11272330,14711360,9223072,15631294,10160367,15164637,9853295,16405689,10986446,17525742,11587394,16024523,10076204,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,31487192,38591546,550092,921281,915787,1178961,3709165,4312076,7544074,9023237,8070548,9741392,5963713,7485947,3818631,4672176,915182,1256476,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,5060881,26419515,696137,3061325,578846,2632616,511158,2394905,624199,2839269,709481,4164046,530785,2869769,676300,3910801,733975,4546784,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,42850166,39399276,8205362,6534044,6181231,4968231,5101997,4507051,5708056,5651609,4691940,4652265,3888640,3956189,4921865,5176381,4151075,3953506,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,2697044347,0,321809286,0,300684243,0,382443676,0,332747111,0,330243142,0,336921483,0,379049955,0,313145451,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,6872578629,98738546,905661484,11588764,884514760,11797547,851817568,12604971,821066463,12938148,775194447,12563337,926396291,13150804,861936460,12493726,845991156,11601249,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,14564934034,2284216665,1778389979,269314412,1598009605,254344278,2096856602,329574619,1690427929,277921656,1765173298,274092693,1726645580,286848143,2080861605,325937046,1828569436,266183818,0,0,0,0,0,0,0,0
2,2024,'70313   ',  ,0,680089077,0,88237893,0,83525657,0,83791252,0,78886296,0,87572337,0,81991813,0,96428789,0,79655040,0,0,0,0,0,0,0,0
2,2024,'70315   ',KG,3981597,21455629,381671,2185016,354569,2452885,490065,2573804,609125,2668818,539558,2770941,439145,2703254,702212,3548682,465252,2552229,0,0,0,0,0,0,0,0
2,2024,'70317   ',  ,0,40962897,0,5730592,0,4218374,0,4194995,0,5357646,0,5775165,0,4863518,0,6095607,0,4727000,0,0,0,0,0,0,0,0
2,2024,'705     ',  ,0,2957712356,0,383392357,0,298834809,0,469666659,0,434443710,0,305959250,0,328731977,0,345054191,0,391629403,0,0,0,0,0,0,0,0
2,2024,'70501   ',NO,204414,1203921564,27050,156934675,17412,96600388,30582,161829938,31388,182994900,22393,133710618,25967,159174799,24076,140468318,25546,172207928,0,0,0,0,0,0,0,0
2,2024,'7050101 ',NO,187843,1111764511,25507,145911765,16444,87676757,29293,151965496,29233,172976639,20793,124730006,24122,144654790,20587,127870524,21864,155978534,0,0,0,0,0,0,0,0
2,2024,'7050103 ',NO,15191,73926569,1402,9094127,835,7370465,1180,8381559,1936,7146345,1378,6227283,1514,10021315,3478,12562151,3468,13123324,0,0,0,0,0,0,0,0
2,2024,'70503   ',KG,576567063,816101627,78636153,105555711,73394075,103260418,67466909,96048610,65581848,93620497,73465359,104913023,72178469,104386680,77812217,112292495,68032033,96024193,0,0,0,0,0,0,0,0
2,2024,'70504   ',  ,0,112089212,0,12696321,0,13712530,0,16575342,0,15706841,0,13342990,0,12524991,0,15209033,0,12321164,0,0,0,0,0,0,0,0
2,2024,'7050401 ',NO,481490,78479352,71282,8464542,55436,9458618,61079,11888261,66189,11353132,56817,9164893,51157,8681796,63222,10885766,56308,8582344,0,0,0,0,0,0,0,0
2,2024,'70505   ',MT,3957,657299098,462,88764325,420,60730288,1011,170034748,672,123610892,253,32326850,248,33332079,403,56719724,488,91780192,0,0,0,0,0,0,0,0
2,2024,'70507   ',NO,74790,26345208,12108,2010589,6877,4870677,13868,6315979,21504,1295651,5417,2452642,5396,3035728,4779,1605842,4841,4758100,0,0,0,0,0,0,0,0
2,2024,'7050701 ',NO,10,9853270,2,678855,3,1679828,2,3950055,0,0,0,0,2,648649,0,0,1,2895883,0,0,0,0,0,0,0,0
2,2024,'70507012',NO,8,9782594,2,678855,2,1637138,2,3950055,0,0,0,0,1,620663,0,0,1,2895883,0,0,0,0,0,0,0,0
2,2024,'70509   ',NO,3053623,50106948,425912,7286977,513371,7965819,487749,7505668,423603,6645715,339478,5853643,247882,4425886,328643,5886512,286985,4536728,0,0,0,0,0,0,0,0
2,2024,'8       ',  ,0,8539890174,0,1042762295,0,982731593,0,993090112,0,1090945836,0,1151293385,0,1013699293,0,1195243986,0,1070123674,0,0,0,0,0,0,0,0
2,2024,'801     ',KG,32208344,106958479,4943715,14121377,3825019,12370426,3161755,11054611,4176008,13530580,4362244,14977648,3776610,13219706,4096584,14666445,3866409,13017686,0,0,0,0,0,0,0,0
2,2024,'803     ',KG,977134908,671591795,139825086,86692066,126572755,82030679,113751901,76894376,130404563,88442630,126359081,89632185,110987361,80305129,119581104,88774786,109653057,78819944,0,0,0,0,0,0,0,0
2,2024,'805     ',KG,105245344,641862693,16181946,87287430,12447734,72423336,9991564,70578931,14388373,80165038,13060853,84028195,12249621,79107248,14344993,91517905,12580260,76754610,0,0,0,0,0,0,0,0
2,2024,'807     ',  ,0,2363021229,0,308979427,0,285329493,0,290097954,0,301566163,0,259010827,0,242567287,0,327377094,0,348092984,0,0,0,0,0,0,0,0
2,2024,'80701   ',DZ,62455664,981978536,8232596,132625516,7809676,123695206,8484056,124113907,9143326,127314432,7602426,108587326,6148544,97548340,7782756,131408246,7252284,136685563,0,0,0,0,0,0,0,0
2,2024,'8070101 ',DZ,17013231,416916855,2320479,58040903,2259746,51897052,2448592,52581070,2491825,50241649,1825559,42392401,1519671,40416487,1998846,59095560,2148513,62251733,0,0,0,0,0,0,0,0
2,2024,'8070103 ',DZ,29031884,532246532,3844158,70960793,3719479,67667965,4098982,67504522,4452531,72179012,3597071,61210486,2883938,53772750,3220633,68212530,3215092,70738474,0,0,0,0,0,0,0,0
2,2024,'8070105 ',DZ,3347904,23274508,408574,2378378,417581,2992779,430210,3070648,562672,3794612,525543,3738011,315935,2210754,346045,2601217,341344,2488109,0,0,0,0,0,0,0,0
2,2024,'80703   ',KG,20049103,136698327,2358931,15933919,2208681,14060027,2263500,15649686,2947188,19118523,2832139,18885650,2501967,17760680,2484000,18171890,2452697,17117952,0,0,0,0,0,0,0,0
2,2024,'80705   ',  ,0,1119799498,0,142172660,0,132894390,0,134732612,0,139620724,0,117029231,0,114270360,0,160813021,0,178266500,0,0,0,0,0,0,0,0
2,2024,'8070501 ',DZ,56411993,65660660,8484791,9418082,6227849,7169631,6699901,7485099,7440425,8196187,6258492,6820645,5930792,7170126,7068003,9119597,8301740,10281293,0,0,0,0,0,0,0,0
2,2024,'8070503 ',DZ,72059388,356890686,8486018,40315784,9648099,46557303,10282646,49332614,10404968,52252113,8924078,44052065,7759688,40159376,8521658,45047117,8032233,39174314,0,0,0,0,0,0,0,0
2,2024,'8070505 ',DZ,24923997,340290601,3546879,48115894,2827586,36864304,2741080,32548177,2601723,29750151,1906510,25228600,1881110,29413092,3708529,57136908,5710580,81233475,0,0,0,0,0,0,0,0
2,2024,'809     ',KG,156408062,497460899,22628275,71002805,19018117,62559449,16754149,52760389,20750985,59150940,18276288,55135904,17106208,57479724,20555658,71044886,21318382,68326802,0,0,0,0,0,0,0,0
2,2024,'811     ',  ,0,1931838354,0,219236587,0,231718657,0,234068103,0,252811455,0,253645551,0,244401066,0,271796181,0,224160754,0,0,0,0,0,0,0,0
2,2024,'81101   ',  ,0,1582532010,0,184468996,0,195566778,0,192650535,0,197429021,0,208702628,0,198566416,0,218937891,0,186209745,0,0,0,0,0,0,0,0
2,2024,'8110101 ',  ,0,338519959,0,38960239,0,45062897,0,40866888,0,38249049,0,47756677,0,44367912,0,44648561,0,38607736,0,0,0,0,0,0,0,0
2,2024,'81101011',NO,7906235,12522624,1237960,1452623,755572,1524620,1063957,1902433,756803,1527161,1303706,1475719,868889,1782894,1061342,1732537,858006,1124637,0,0,0,0,0,0,0,0
2,2024,'8110105 ',KG,373382,5466027,27648,504545,51775,508986,40926,576099,51934,608050,45949,830077,55290,646194,48329,1222426,51531,569650,0,0,0,0,0,0,0,0
2,2024,'81103   ',  ,0,349306344,0,34767591,0,36151879,0,41417568,0,55382434,0,44942923,0,45834650,0,52858290,0,37951009,0,0,0,0,0,0,0,0
2,2024,'8110301 ',  ,0,327501149,0,31951978,0,34000735,0,38759236,0,52967158,0,41747543,0,42932249,0,49771150,0,35371100,0,0,0,0,0,0,0,0
2,2024,'81103011',NO,11574076,306129093,1908977,29021744,1420578,31759509,913127,36606376,1295535,50545223,1429658,39073614,1586673,40005718,1553778,46250722,1465750,32866187,0,0,0,0,0,0,0,0
2,2024,'813     ',  ,0,2327156725,0,255442603,0,236299553,0,257635748,0,295279030,0,394863075,0,296619133,0,330066689,0,260950894,0,0,0,0,0,0,0,0
2,2024,'81301   ',  ,0,26819406,0,2913371,0,3044158,0,3068562,0,3623135,0,3678749,0,3314698,0,3657612,0,3519121,0,0,0,0,0,0,0,0
2,2024,'8130101 ',  ,0,19753857,0,2105040,0,2183109,0,2163347,0,2805604,0,2672793,0,2613494,0,2657892,0,2552578,0,0,0,0,0,0,0,0
2,2024,'8130105 ', M,18465,2040,0,0,3,889,0,0,0,0,0,0,2468,283,15994,868,0,0,0,0,0,0,0,0,0,0
2,2024,'81303   ',  ,0,117617558,0,13918686,0,13008284,0,17343183,0,15062350,0,13949943,0,14741044,0,13783949,0,15810119,0,0,0,0,0,0,0,0
2,2024,'81305   ',KG,6291000,15044111,826041,2131054,822776,2053381,676319,1813277,786773,1690114,542118,1634636,754248,1864926,885501,2001419,997224,1855304,0,0,0,0,0,0,0,0
2,2024,'81307   ',KG,862419176,633952158,117994257,80664148,101900585,70655074,104653903,72251557,112439966,82974350,108050889,83714842,100214062,78039969,115732075,90353403,101433439,75298815,0,0,0,0,0,0,0,0
2,2024,'81309   ',KG,113446775,463957735,13038469,50434026,11740083,45851141,10394442,35511919,16137742,55435433,15574598,67781091,15133534,71488335,17698784,79941731,13729123,57514059,0,0,0,0,0,0,0,0
2,2024,'8130901 ',KG,20482626,197791045,2417598,18697154,1867304,16717048,1546177,12278307,2528014,19532590,3008618,33883582,3032167,36466754,3478927,36930939,2603821,23284671,0,0,0,0,0,0,0,0
2,2024,'81311   ',  ,0,170677212,0,23952762,0,18221560,0,17823145,0,22962055,0,22147981,0,19803550,0,25226202,0,20539957,0,0,0,0,0,0,0,0
2,2024,'8131101 ',  ,0,70130763,0,12374047,0,8343921,0,7258317,0,8719228,0,8138961,0,7481370,0,9747618,0,8067301,0,0,0,0,0,0,0,0
2,2024,'81313   ',  ,0,26194053,0,3606725,0,3020237,0,3001635,0,3292358,0,3506276,0,3139554,0,3511637,0,3115631,0,0,0,0,0,0,0,0
2,2024,'8131301 ',  ,0,15904739,0,2231499,0,1781785,0,1793352,0,1930273,0,2061667,0,1968470,0,2164460,0,1973233,0,0,0,0,0,0,0,0
2,2024,'81315   ',KG,164193,153808348,15057,4147397,13875,5816053,40081,17919188,16265,4138952,27192,101113276,13860,11434265,20129,5596568,17734,3642649,0,0,0,0,0,0,0,0
2,2024,'81317   ',MT,327,1277218,62,154787,47,189257,66,152323,53,186360,23,176329,34,127274,23,155535,19,135353,0,0,0,0,0,0,0,0
2,2024,'9       ',  ,0,1465448999,0,146621494,0,217371197,0,190832739,0,143996609,0,203923757,0,192846720,0,188703901,0,181152582,0,0,0,0,0,0,0,0
2,2024,'901     ',  ,0,1226649840,0,139744088,0,120203733,0,177093388,0,129040025,0,151319225,0,176590137,0,171888486,0,160770758,0,0,0,0,0,0,0,0
2,2024,'903     ',KG,7473,54896386,434,3500356,716,6509909,2337,7376055,1242,9716934,687,6793533,659,7320286,780,7153770,618,6525543,0,0,0,0,0,0,0,0
